"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_11918","musicbrainz_23621","0.2222222222222222",,"Love Me Again","Love Me Till the Sun Shines","Love Me Again","Love Me Till the Sun Shines","0.37037037037037035","0.37037037037037035","john newman","the kinks","john newman","the kinks","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9206","musicbrainz_32699","0.16000000000000003",,"What Lovers Do ","Wheels","What Lovers Do ","Wheels","0.2666666666666667","0.2666666666666667","maroon 5,  sza","the flying burrito brothers","maroon 5,  sza","the flying burrito brothers","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10905","musicbrainz_28839","0.25",,"Good Feeling","God Bless the Girl","Good Feeling","God Bless the Girl","0.33333333333333337","0.33333333333333337","flo rida","david bowie","flo rida","david bowie","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19611","musicbrainz_7769","0.1263157894736842",,"Million Dollar Bill","Miss Misery","Million Dollar Bill","Miss Misery","0.21052631578947367","0.21052631578947367","middle brother","overkill","middle brother","overkill","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19473","musicbrainz_15135","0.21818181818181817",,"No Shame","No Remorse ","No Shame","No Remorse ","0.36363636363636365","0.36363636363636365","5 seconds of summer","metallica","5 seconds of summer","metallica","0.0","0.0","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13756","musicbrainz_26285","0.16666666666666669",,"Wing$","Wish You Were Dead","Wing$","Wish You Were Dead","0.11111111111111116","0.11111111111111116","macklemore & ryan lewis","overkill","macklemore & ryan lewis","overkill","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14249","musicbrainz_12155","0.11249999999999999",,"Saint Bernard","Say You Love Me ","Saint Bernard","Say You Love Me ","0.1875","0.1875","lincoln","fleetwood mac","lincoln","fleetwood mac","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4719","musicbrainz_9153","0.23478260869565215",,"The Wizard And I ","The Kids Aren’t Alright","The Wizard And I ","The Kids Aren’t Alright","0.3913043478260869","0.3913043478260869","carole shelley,  idina menzel","fall out boy","carole shelley,  idina menzel","fall out boy","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18744","musicbrainz_31217","0.2078947368421053",,"Clique ","Clark's Nutcracker ","Clique ","Clark's Nutcracker ","0.26315789473684215","0.26315789473684215","kanye west,  jay-z,  big sean","throwing muses","kanye west,  jay-z,  big sean","throwing muses","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_9064","musicbrainz_4132","0.2",,"Como Yo Le Doy ","Control Park","Como Yo Le Doy ","Control Park","0.33333333333333337","0.33333333333333337","pitbull,  don miguelo","apparatjik","pitbull,  don miguelo","apparatjik","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16866","musicbrainz_26992","0.22499999999999998",,"White Lightning ","Whispering","White Lightning ","Whispering","0.375","0.375","george jones","alex clare","george jones","alex clare","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14970","musicbrainz_29031","0.26",,"Seasons ","Selamat Tinggal","Seasons ","Selamat Tinggal","0.2666666666666667","0.2666666666666667","future islands","netral","future islands","netral","0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15255","musicbrainz_26002","0.21",,"The Rest of Our Life","Thor's Hammer ","The Rest of Our Life","Thor's Hammer ","0.35","0.35","tim mcgraw,  faith hill","vast aire","tim mcgraw,  faith hill","vast aire","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3177","musicbrainz_12373","0.16874999999999998",,"Thotiana  [Remix]","The Demon’s Name Is Surveillance","Thotiana  [Remix]","The Demon’s Name Is Surveillance","0.28125","0.28125","blueface,  yg,  cardi b","meshuggah","blueface,  yg,  cardi b","meshuggah","0.0","0.0","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16417","musicbrainz_20252","0.21818181818181817",,"the broken hearts club","The Golden Age","the broken hearts club","The Golden Age","0.36363636363636365","0.36363636363636365","gnash","woodkid","gnash","woodkid","0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_181","musicbrainz_20083","0.21363636363636362",,"Breakdown","Breakfast at Timpani’s","Breakdown","Breakfast at Timpani’s","0.2727272727272727","0.2727272727272727","j. cole","relient k","j. cole","relient k","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16805","musicbrainz_14292","0.26666666666666666",,"Santa Fe","Salvatore","Santa Fe","Salvatore","0.4444444444444444","0.4444444444444444","jeremy jordan","lana del rey","jeremy jordan","lana del rey","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4514","musicbrainz_5665","0.30869565217391304",,"This Song Saved My Life","The Wrong Way","This Song Saved My Life","The Wrong Way","0.34782608695652173","0.34782608695652173","simple plan","bayside","simple plan","bayside","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7145","musicbrainz_12031","0.27272727272727276",,"They Like ","The Luddite","They Like ","The Luddite","0.4545454545454546","0.4545454545454546","yo gotti,  yfn lucci","wheatus","yo gotti,  yfn lucci","wheatus","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7072","musicbrainz_18842","0.1894736842105263",,"The Last","The Nectar Reprised","The Last","The Nectar Reprised","0.3157894736842105","0.3157894736842105","agust d","corrosion of conformity","agust d","corrosion of conformity","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7480","musicbrainz_1425","0.09230769230769231",,"Crowded Room ","Criminal","Crowded Room ","Criminal","0.15384615384615385","0.15384615384615385","selena gomez,  6lack","lower than atlantis","selena gomez,  6lack","lower than atlantis","0.0","0.0","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3803","musicbrainz_9118","0.31176470588235294",,"I'm To Blame","I'd Like To Know ","I'm To Blame","I'd Like To Know ","0.3529411764705882","0.3529411764705882","kip moore","supergrass","kip moore","supergrass","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10411","musicbrainz_15094","0.057142857142857134",,"Rockstar","Ronnie Rising Medley: A Light in the Black / Tarot Woman / Stargazer / Kill the King","Rockstar","Ronnie Rising Medley: A Light in the Black / Tarot Woman / Stargazer / Kill the King","0.09523809523809523","0.09523809523809523","call me karizma","metallica","call me karizma","metallica","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3616","musicbrainz_27210","0.2264705882352941",,"Moments Like This","More People More","Moments Like This","More People More","0.2941176470588235","0.2941176470588235","the afters","deacon blue","the afters","deacon blue","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14881","musicbrainz_18083","0.2210526315789474",,"The Lark Ascending","The Great Deceiver ","The Lark Ascending","The Great Deceiver ","0.368421052631579","0.368421052631579","ralph vaughan williams,  tasmin little,  bbc philharmonic,  andrew davis","king crimson","ralph vaughan williams,  tasmin little,  bbc philharmonic,  andrew davis","king crimson","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4684","musicbrainz_23190","0.11428571428571427",,"Coast","Commercial Traveller ","Coast","Commercial Traveller ","0.19047619047619047","0.19047619047619047","shane smith & the saints","jethro tull","shane smith & the saints","jethro tull","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_105","musicbrainz_2349","0.23076923076923073",,"the lonely","The Fifth Day","the lonely","The Fifth Day","0.3846153846153846","0.3846153846153846","christina perri","the airborne toxic event","christina perri","the airborne toxic event","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19056","musicbrainz_2597","0.09600000000000002",,"City Club","Cigarettes in the Theatre","City Club","Cigarettes in the Theatre","0.16000000000000003","0.16000000000000003","the growlers","two door cinema club","the growlers","two door cinema club","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7258","musicbrainz_1989","0.075",,"the 1","This Is Not the End of the World","the 1","This Is Not the End of the World","0.125","0.125","blackbear","the fratellis","blackbear","the fratellis","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15144","musicbrainz_7571","0.1058823529411765",,"Champion Of Death","Cheap Day Return ","Champion Of Death","Cheap Day Return ","0.17647058823529416","0.17647058823529416","$uicideboy$","jethro tull","$uicideboy$","jethro tull","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19227","musicbrainz_33714","0.15",,"Level Up","Let's Not Get Famous","Level Up","Let's Not Get Famous","0.25","0.25","ciara","you am i","ciara","you am i","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8764","musicbrainz_30032","0.15",,"Lo Legal","Lonely Afternoon","Lo Legal","Lonely Afternoon","0.25","0.25","el bebeto y su banda patria chica","bob mould","el bebeto y su banda patria chica","bob mould","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10748","musicbrainz_440","0.19230769230769232",,"Marvins Room","Man of Misery","Marvins Room","Man of Misery","0.15384615384615385","0.15384615384615385","drake","beady eye","drake","beady eye","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_3718","musicbrainz_9379","0.14999999999999997",,"Life Support","Light Inside","Life Support","Light Inside","0.16666666666666663","0.16666666666666663","sam smith","fireflight","sam smith","fireflight","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17050","musicbrainz_1510","0.10909090909090906",,"WILD","Wildfire, Smoke & Doom","WILD","Wildfire, Smoke & Doom","0.18181818181818177","0.18181818181818177","troye sivan","pulled apart by horses","troye sivan","pulled apart by horses","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2977","musicbrainz_20576","0.3818181818181818",,"Havana ","Havana Moon","Havana ","Havana Moon","0.6363636363636364","0.6363636363636364","camila cabello,  daddy yankee","the refreshments","camila cabello,  daddy yankee","the refreshments","0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6749","musicbrainz_11372","0.1423076923076923",,"Thunderheads","The Boys Are Back in Town ","Thunderheads","The Boys Are Back in Town ","0.15384615384615385","0.15384615384615385","cody jinks","thin lizzy","cody jinks","thin lizzy","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1022","musicbrainz_13030","0.15999999999999998",,"That's Tuff ","The Great Depression","That's Tuff ","The Great Depression","0.19999999999999996","0.19999999999999996","rich the kid,  quavo","the jam","rich the kid,  quavo","the jam","0.1","0.1","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10953","musicbrainz_1115","0.2",,"Downtown","Dolphins","Downtown","Dolphins","0.25","0.25","lady a","aztec camera","lady a","aztec camera","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_6388","musicbrainz_18949","0.2",,"Heart","Head Carrier","Heart","Head Carrier","0.33333333333333337","0.33333333333333337","rainbow kitten surprise","pixies","rainbow kitten surprise","pixies","0.0","0.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7633","musicbrainz_5709","0.11538461538461536",,"Who I Am","Where Have Those Days Gone","Who I Am","Where Have Those Days Gone","0.1923076923076923","0.1923076923076923","nick jonas & the administration","cracker","nick jonas & the administration","cracker","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19881","musicbrainz_21543","0.16999999999999998",,"Thank God I Got Her","The Ugly Underneath ","Thank God I Got Her","The Ugly Underneath ","0.19999999999999996","0.19999999999999996","jonny diaz","xtc","jonny diaz","xtc","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13620","musicbrainz_15260","0.3769230769230769",,"Who Dat Girl ","Why Bother? ","Who Dat Girl ","Why Bother? ","0.46153846153846156","0.46153846153846156","flo rida,  akon","weezer","flo rida,  akon","weezer","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_419","musicbrainz_24742","0.2565217391304348",,"That Man","The Battle of Evermore ","That Man","The Battle of Evermore ","0.26086956521739135","0.26086956521739135","jon pardi","led zeppelin","jon pardi","led zeppelin","0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_13591","musicbrainz_17894","0.15",,"Live Like You Were Dying","Lil' Devil","Live Like You Were Dying","Lil' Devil","0.25","0.25","tim mcgraw","the cult","tim mcgraw","the cult","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15183","musicbrainz_20025","0.27692307692307694",,"The Old Days ","The Oh Song","The Old Days ","The Oh Song","0.46153846153846156","0.46153846153846156","upchurch,  justin adams","wakey!wakey!","upchurch,  justin adams","wakey!wakey!","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5305","musicbrainz_3935","0.1875",,"Beautiful Crazy ","Best Years","Beautiful Crazy ","Best Years","0.3125","0.3125","luke combs","circa waves","luke combs","circa waves","0.0","0.0","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15245","musicbrainz_23760","0.15",,"Dock Rain","Don't Forget Me ","Dock Rain","Don't Forget Me ","0.25","0.25","rain recorders","buffalo tom","rain recorders","buffalo tom","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12385","musicbrainz_7769","0.2625",,"Missin You Crazy","Miss Misery","Missin You Crazy","Miss Misery","0.4375","0.4375","russ","overkill","russ","overkill","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5893","musicbrainz_4716","0.18333333333333335",,"No Crezcas Mas","No Better Shoulder","No Crezcas Mas","No Better Shoulder","0.2222222222222222","0.2222222222222222","tercer cielo","kt tunstall","tercer cielo","kt tunstall","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_10769","musicbrainz_3788","0.17647058823529407",,"Who Says","Whole Lotta Love ","Who Says","Whole Lotta Love ","0.2941176470588235","0.2941176470588235","selena gomez & the scene","led zeppelin","selena gomez & the scene","led zeppelin","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11063","musicbrainz_31541","0.25",,"Talking Body","Take This","Talking Body","Take This","0.33333333333333337","0.33333333333333337","tove lo","gemini syndrome","tove lo","gemini syndrome","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_3238","musicbrainz_13895","0.09999999999999998",,"Right Round ","Riverbed Dry","Right Round ","Riverbed Dry","0.16666666666666663","0.16666666666666663","flo rida","everything but the girl","flo rida","everything but the girl","0.0","0.0","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1462","musicbrainz_11276","0.16000000000000003",,"While I'm Alive","Whistleblower","While I'm Alive","Whistleblower","0.2666666666666667","0.2666666666666667","strfkr","arkells","strfkr","arkells","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2841","musicbrainz_21500","0.32499999999999996",,"Heathens","Heads Up","Heathens","Heads Up","0.375","0.375","twenty one pilots","warpaint","twenty one pilots","warpaint","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15566","musicbrainz_3180","0.18000000000000002",,"Mezmorized","Metropolis","Mezmorized","Metropolis","0.30000000000000004","0.30000000000000004","wiz khalifa","unsane","wiz khalifa","unsane","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6924","musicbrainz_27040","0.32272727272727275",,"Collide ","Cool Scene ","Collide ","Cool Scene ","0.4545454545454546","0.4545454545454546","justine skye,  tyga","the dandy warhols","justine skye,  tyga","the dandy warhols","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_10223","musicbrainz_11655","0.1894736842105263",,"Set It All Free","Seeds of the Doomed","Set It All Free","Seeds of the Doomed","0.3157894736842105","0.3157894736842105","scarlett johansson","autopsy","scarlett johansson","autopsy","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18906","musicbrainz_25292","0.2875",,"Me Voy ","Me and Mary Jane","Me Voy ","Me and Mary Jane","0.3125","0.3125","héctor acosta ""el torito""","black stone cherry","héctor acosta ""el torito""","black stone cherry","0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20457","musicbrainz_23689","0.24545454545454543",,"you were good to me ","You Are the Government","you were good to me ","You Are the Government","0.40909090909090906","0.40909090909090906","jeremy zucker,  chelsea cutler","kreator","jeremy zucker,  chelsea cutler","kreator","0.0","0.0","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2026","musicbrainz_19206","0.075",,"Who's","Whatever Happened to You","Who's","Whatever Happened to You","0.125","0.125","jacquees","every avenue","jacquees","every avenue","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6399","musicbrainz_23808","0.17727272727272725",,"The Trouble with Wanting","The Skulls We Buried Have Regrown Their Eyes","The Trouble with Wanting","The Skulls We Buried Have Regrown Their Eyes","0.2954545454545454","0.2954545454545454","joy williams","knifeworld","joy williams","knifeworld","0.0","0.0","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14276","musicbrainz_20342","0.25",,"The Break Up","The Love Within","The Break Up","The Love Within","0.33333333333333337","0.33333333333333337","machine gun kelly","bloc party","machine gun kelly","bloc party","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16831","musicbrainz_14319","0.2",,"Honeybee","Hotel Valentine","Honeybee","Hotel Valentine","0.33333333333333337","0.33333333333333337","steam powered giraffe","cibo matto","steam powered giraffe","cibo matto","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14689","musicbrainz_896","0.25",,"Let It Rain","Letar oväder","Let It Rain","Letar oväder","0.25","0.25","david nail,  sarah buxton","bob hund","david nail,  sarah buxton","bob hund","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15891","musicbrainz_26667","0.14285714285714288",,"The End of All Things","This Time Around ","The End of All Things","This Time Around ","0.23809523809523814","0.23809523809523814","panic! at the disco","deep purple","panic! at the disco","deep purple","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12262","musicbrainz_22151","0.18461538461538463",,"The Other Side Of Paradise","The Turnaround","The Other Side Of Paradise","The Turnaround","0.3076923076923077","0.3076923076923077","glass animals","eels","glass animals","eels","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16506","musicbrainz_31380","0.09999999999999998",,"that way","The Ones You Left Behind","that way","The Ones You Left Behind","0.16666666666666663","0.16666666666666663","tate mcrae","darkthrone","tate mcrae","darkthrone","0.0","0.0","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5089","musicbrainz_19061","0.23333333333333328",,"Live in the Moment","Life After Death","Live in the Moment","Life After Death","0.38888888888888884","0.38888888888888884","portugal. the man","grimes","portugal. the man","grimes","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17092","musicbrainz_7402","0.21999999999999997",,"Unknown Legend","Under Your Skin","Unknown Legend","Under Your Skin","0.19999999999999996","0.19999999999999996","shovels & rope,  shakey graves","luscious jackson","shovels & rope,  shakey graves","luscious jackson","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15891","musicbrainz_327","0.1714285714285714",,"The End of All Things","The Will to Survive","The End of All Things","The Will to Survive","0.2857142857142857","0.2857142857142857","panic! at the disco","pantera","panic! at the disco","pantera","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15023","musicbrainz_5060","0.23000000000000004",,"That Would Be Enough","Through the Wire","That Would Be Enough","Through the Wire","0.30000000000000004","0.30000000000000004","phillipa soo,  lin-manuel miranda","tokyo police club","phillipa soo,  lin-manuel miranda","tokyo police club","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18161","musicbrainz_22406","0.18461538461538463",,"Heavy ","Heart: Attack","Heavy ","Heart: Attack","0.3076923076923077","0.3076923076923077","linkin park,  kiiara","neon indian","linkin park,  kiiara","neon indian","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5775","musicbrainz_9974","0.13333333333333333",,"Requiem","Remember Me Lover ","Requiem","Remember Me Lover ","0.2222222222222222","0.2222222222222222","avenged sevenfold","porcupine tree","avenged sevenfold","porcupine tree","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5303","musicbrainz_33694","0.18000000000000002",,"Walk ","Watch This","Walk ","Watch This","0.30000000000000004","0.30000000000000004","comethazine,  a$ap rocky","dave grohl","comethazine,  a$ap rocky","dave grohl","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
