"dbpedia_4059","spotify_16907","0.8799999999999999"
"dbpedia_8279","spotify_16907","0.84"
"dbpedia_10180","spotify_18744","0.8666666666666667"
"dbpedia_10180","spotify_238","0.7809523809523811"
"dbpedia_9281","spotify_13845","0.9142857142857144"
"dbpedia_10060","spotify_5984","0.9400000000000001"
"dbpedia_9222","spotify_1770","0.9333333333333333"
"dbpedia_9222","spotify_1525","0.9333333333333333"
"dbpedia_5713","spotify_18744","0.8666666666666667"
"dbpedia_5713","spotify_238","0.7809523809523811"
"dbpedia_7273","spotify_4654","0.775"
"dbpedia_7445","spotify_1728","0.9400000000000001"
"dbpedia_3301","spotify_12253","0.8"
"dbpedia_3469","spotify_9126","0.8476190476190477"
"dbpedia_10450","spotify_2431","0.9"
"dbpedia_10876","spotify_8043","1.0"
"dbpedia_3415","spotify_14610","0.9454545454545454"
"dbpedia_3415","spotify_11639","0.9714285714285714"
"dbpedia_4919","spotify_15030","0.8166666666666667"
"dbpedia_4919","spotify_10104","0.7743589743589743"
"dbpedia_1631","spotify_2578","0.8291666666666666"
"dbpedia_1803","spotify_7010","0.7466666666666666"
"dbpedia_7780","spotify_9868","0.78"
"dbpedia_8611","spotify_13030","0.9454545454545454"
"dbpedia_2545","spotify_14093","0.8049999999999999"
"dbpedia_302","spotify_10956","0.9714285714285714"
"dbpedia_1030","spotify_11876","0.968421052631579"
"dbpedia_9670","spotify_5014","0.8625"
"dbpedia_10099","spotify_3455","1.0"
"dbpedia_931","spotify_11687","1.0"
"dbpedia_7584","spotify_7036","0.9739130434782609"
"dbpedia_8382","spotify_1506","1.0"
"dbpedia_776","spotify_13695","1.0"
"dbpedia_776","spotify_10773","1.0"
"dbpedia_776","spotify_6578","1.0"
"dbpedia_7919","spotify_11970","0.925"
"dbpedia_240","spotify_7703","0.95"
"dbpedia_2010","spotify_239","1.0"
"dbpedia_4527","spotify_15047","1.0"
"dbpedia_6837","spotify_11090","1.0"
"dbpedia_2146","spotify_431","1.0"
"dbpedia_9289","spotify_18104","1.0"
"dbpedia_9929","spotify_10751","1.0"
"dbpedia_7768","spotify_11038","0.86"
"dbpedia_3878","spotify_11038","0.86"
"dbpedia_4918","spotify_15161","1.0"
"dbpedia_11275","spotify_11663","0.6699999999999999"
"dbpedia_8473","spotify_13112","0.95"
"dbpedia_9669","spotify_12813","0.9538461538461539"
"dbpedia_7615","spotify_11921","0.9400000000000001"
"dbpedia_1747","spotify_11670","1.0"
"dbpedia_6024","spotify_8016","1.0"
"dbpedia_10181","spotify_442","0.9571428571428572"
"dbpedia_9451","spotify_18605","1.0"
"dbpedia_757","spotify_16941","1.0"
"dbpedia_4955","spotify_10686","0.95"
"dbpedia_11278","spotify_6880","0.9538461538461539"
"dbpedia_1833","spotify_18034","0.7899999999999999"
"dbpedia_5457","spotify_18034","0.8299999999999998"
"dbpedia_2116","spotify_12850","0.9400000000000001"
"dbpedia_2456","spotify_13718","0.7576923076923077"
"dbpedia_1264","spotify_13718","0.8326923076923076"
"dbpedia_6399","spotify_10700","0.9625"
"dbpedia_1212","spotify_11772","0.9538461538461539"
"dbpedia_4241","spotify_16530","1.0"
"dbpedia_4241","spotify_11004","1.0"
"dbpedia_1756","spotify_10762","0.95"
"dbpedia_7737","spotify_10676","0.8933333333333333"
"dbpedia_5269","spotify_4662","0.6787878787878787"
"dbpedia_414","spotify_12239","0.7854545454545454"
"dbpedia_413","spotify_12239","0.8254545454545454"
"dbpedia_3625","spotify_15829","1.0"
"dbpedia_11297","spotify_10696","1.0"
"dbpedia_7121","spotify_12079","1.0"
"dbpedia_6786","spotify_18983","0.9333333333333333"
"dbpedia_6884","spotify_8519","0.9"
"dbpedia_141","spotify_1417","0.95"
"dbpedia_141","spotify_2412","0.9142857142857144"
"dbpedia_141","spotify_4711","0.9142857142857144"
"dbpedia_11184","spotify_18660","1.0"
"dbpedia_7876","spotify_1733","0.7000000000000001"
"dbpedia_7995","spotify_3364","0.9400000000000001"
"dbpedia_7353","spotify_12795","1.0"
"dbpedia_7521","spotify_12792","0.9333333333333333"
"dbpedia_8886","spotify_745","1.0"
"dbpedia_1383","spotify_10065","0.9538461538461539"
"dbpedia_10392","spotify_745","0.7"
"dbpedia_8227","spotify_1733","0.8"
"dbpedia_8237","spotify_14827","0.95"
"dbpedia_10263","spotify_12135","0.96"
"dbpedia_4275","spotify_10765","1.0"
"dbpedia_2986","spotify_15143","0.7"
"dbpedia_1289","spotify_15143","1.0"
"dbpedia_5344","spotify_16934","1.0"
"dbpedia_488","spotify_17797","1.0"
"dbpedia_4868","spotify_10722","0.9428571428571428"
"dbpedia_4392","spotify_10799","0.8666666666666667"
"dbpedia_5894","spotify_11953","0.96"
"dbpedia_5894","spotify_6916","0.96"
"dbpedia_2633","spotify_10955","0.8904761904761904"
"dbpedia_1202","spotify_17974","0.9142857142857144"
"dbpedia_10934","spotify_17972","0.9"
"dbpedia_5988","spotify_15032","0.92"
"dbpedia_4694","spotify_12660","0.8571428571428571"
"dbpedia_8322","spotify_462","0.88125"
"dbpedia_8211","spotify_12128","1.0"
"dbpedia_6140","spotify_17987","0.85"
"dbpedia_8128","spotify_17987","0.95"
"dbpedia_5599","spotify_18029","0.8454545454545455"
"dbpedia_5599","spotify_12949","0.9333333333333333"
"dbpedia_5039","spotify_2711","0.9"
"dbpedia_5296","spotify_12885","0.9333333333333333"
"dbpedia_7196","spotify_5839","1.0"
"dbpedia_9753","spotify_9114","0.95"
"dbpedia_607","spotify_1548","0.9"
"dbpedia_412","spotify_8054","0.8"
"dbpedia_7091","spotify_4468","1.0"
"dbpedia_8306","spotify_9881","0.95"
"dbpedia_2511","spotify_13801","0.9333333333333333"
"dbpedia_2299","spotify_16714","0.6666666666666666"
"dbpedia_10536","spotify_13074","1.0"
"dbpedia_3349","spotify_9827","0.9454545454545454"
"dbpedia_7112","spotify_10958","0.8454545454545455"
"dbpedia_6566","spotify_10670","0.9333333333333333"
"dbpedia_6566","spotify_7646","0.9333333333333333"
"dbpedia_3934","spotify_13240","1.0"
"dbpedia_6745","spotify_7892","0.9538461538461539"
"dbpedia_4064","spotify_16019","0.9625"
"dbpedia_7554","spotify_11661","0.9666666666666667"
"dbpedia_7554","spotify_12698","1.0"
"dbpedia_8168","spotify_11447","1.0"
"dbpedia_7668","spotify_3600","0.8771428571428572"
"dbpedia_7668","spotify_3501","1.0"
"dbpedia_4685","spotify_18617","0.9400000000000001"
"dbpedia_451","spotify_11972","1.0"
"dbpedia_888","spotify_11788","1.0"
"dbpedia_7727","spotify_11263","0.9625"
"dbpedia_5588","spotify_19929","0.925"
"dbpedia_137","spotify_2767","0.95"
"dbpedia_2435","spotify_9006","0.675"
"dbpedia_2011","spotify_15594","0.9333333333333333"
"dbpedia_9675","spotify_19556","1.0"
"dbpedia_3565","spotify_10829","0.9142857142857144"
"dbpedia_4162","spotify_2541","1.0"
"dbpedia_1951","spotify_16989","0.96"
"dbpedia_9403","spotify_7114","0.8625"
"dbpedia_6009","spotify_12142","1.0"
"dbpedia_499","spotify_5471","1.0"
"dbpedia_1849","spotify_12226","0.7916666666666667"
"dbpedia_9172","spotify_16055","0.88"
"dbpedia_9186","spotify_134","0.9333333333333333"
"dbpedia_122","spotify_1640","0.9142857142857144"
"dbpedia_2418","spotify_12063","0.88"
"dbpedia_116","spotify_11087","1.0"
"dbpedia_138","spotify_2592","1.0"
"dbpedia_1953","spotify_19522","0.9333333333333333"
"dbpedia_6465","spotify_5445","0.9538461538461539"
"dbpedia_11042","spotify_14167","0.87"
"dbpedia_4657","spotify_3481","1.0"
"dbpedia_6708","spotify_7555","0.95"
"dbpedia_5385","spotify_16065","0.8904761904761904"
"dbpedia_5968","spotify_11206","1.0"
"dbpedia_9035","spotify_11887","1.0"
"dbpedia_8812","spotify_13820","0.9"
"dbpedia_1542","spotify_2600","0.9"
"dbpedia_5737","spotify_2653","1.0"
"dbpedia_9231","spotify_1105","0.8666666666666667"
"dbpedia_6839","spotify_2771","1.0"
"dbpedia_324","spotify_10845","0.9400000000000001"
"dbpedia_8813","spotify_12916","1.0"
"dbpedia_991","spotify_13","0.8769230769230769"
"dbpedia_7457","spotify_3656","0.85"
"dbpedia_6976","spotify_18485","0.8454545454545455"
"dbpedia_2963","spotify_11742","0.9142857142857144"
"dbpedia_1713","spotify_10111","0.9"
"dbpedia_4014","spotify_13852","1.0"
"dbpedia_1070","spotify_14114","0.8333333333333334"
"dbpedia_1061","spotify_14114","0.85"
"dbpedia_7347","spotify_17893","0.88"
"dbpedia_3236","spotify_18837","0.9"
"dbpedia_3236","spotify_12061","0.9"
"dbpedia_3303","spotify_14114","0.85"
"dbpedia_3360","spotify_9877","0.7466666666666666"
"dbpedia_9124","spotify_2753","1.0"
"dbpedia_7244","spotify_14987","0.9666666666666667"
"dbpedia_7871","spotify_19506","0.75"
"dbpedia_6454","spotify_16833","0.7"
"dbpedia_11323","spotify_3416","1.0"
"dbpedia_6846","spotify_15175","1.0"
"dbpedia_6846","spotify_1697","0.8250000000000001"
"dbpedia_4377","spotify_13102","1.0"
"dbpedia_9772","spotify_11144","0.7899999999999999"
"dbpedia_2406","spotify_11144","0.8299999999999998"
"dbpedia_10319","spotify_18597","1.0"
"dbpedia_2707","spotify_13871","0.86"
"dbpedia_3103","spotify_10917","1.0"
"dbpedia_6630","spotify_14788","1.0"
"dbpedia_4690","spotify_18100","0.868421052631579"
"dbpedia_4690","spotify_11249","0.9333333333333333"
"dbpedia_2255","spotify_73","1.0"
"dbpedia_9019","spotify_19017","0.9333333333333333"
"dbpedia_3127","spotify_8616","0.9454545454545454"
"dbpedia_565","spotify_15171","0.9454545454545454"
"dbpedia_2631","spotify_13775","0.8666666666666667"
"dbpedia_10157","spotify_8604","0.812121212121212"
"dbpedia_3313","spotify_5631","0.9333333333333333"
"dbpedia_5529","spotify_6850","0.9571428571428572"
"dbpedia_5522","spotify_12023","0.769047619047619"
"dbpedia_7746","spotify_12023","0.7595238095238095"
"dbpedia_6476","spotify_12023","0.769047619047619"
"dbpedia_6672","spotify_12023","0.769047619047619"
"dbpedia_9778","spotify_12023","0.7595238095238095"
"dbpedia_9952","spotify_12023","0.7595238095238095"
"dbpedia_7411","spotify_12023","0.769047619047619"
"dbpedia_8072","spotify_12023","0.769047619047619"
"dbpedia_3404","spotify_12023","0.7595238095238095"
"dbpedia_10806","spotify_1275","1.0"
"dbpedia_6132","spotify_11809","1.0"
"dbpedia_6130","spotify_15965","0.9454545454545454"
"dbpedia_1991","spotify_18533","0.6928571428571428"
"dbpedia_323","spotify_7753","0.9"
"dbpedia_3168","spotify_19777","1.0"
"dbpedia_9762","spotify_11158","0.9"
"dbpedia_6599","spotify_1339","0.9571428571428572"
"dbpedia_7633","spotify_2622","0.906060606060606"
"dbpedia_7633","spotify_13815","0.6571428571428573"
"dbpedia_7058","spotify_14102","0.9538461538461539"
"dbpedia_7058","spotify_11736","0.9538461538461539"
"dbpedia_4713","spotify_16028","1.0"
"dbpedia_2888","spotify_14697","1.0"
"dbpedia_10274","spotify_17397","0.8647058823529412"
"dbpedia_1025","spotify_13815","0.9647058823529412"
"dbpedia_8972","spotify_15880","1.0"
"dbpedia_5629","spotify_11965","1.0"
"dbpedia_5730","spotify_15754","0.9400000000000001"
"dbpedia_1861","spotify_15138","0.8333333333333334"
"dbpedia_1862","spotify_15138","0.8166666666666667"
"dbpedia_60","spotify_15138","0.8333333333333334"
"dbpedia_3757","spotify_15138","0.8166666666666667"
"dbpedia_1157","spotify_15138","0.8333333333333334"
"dbpedia_3312","spotify_15138","0.8333333333333334"
"dbpedia_8586","spotify_11678","0.8714285714285714"
"dbpedia_2250","spotify_10879","0.8927272727272728"
"dbpedia_2250","spotify_7798","0.92"
"dbpedia_6266","spotify_14666","0.9"
"dbpedia_6241","spotify_5967","1.0"
"dbpedia_6241","spotify_6948","0.9"
"dbpedia_2584","spotify_11903","1.0"
"dbpedia_3102","spotify_6771","0.9666666666666667"
"dbpedia_6314","spotify_12882","0.8400000000000001"
"dbpedia_9806","spotify_10865","0.9333333333333333"
"dbpedia_1509","spotify_12004","1.0"
"dbpedia_4291","spotify_3538","0.876"
"dbpedia_1561","spotify_12012","0.8238095238095238"
"dbpedia_9026","spotify_11752","1.0"
"dbpedia_3709","spotify_10750","1.0"
"dbpedia_6735","spotify_13843","1.0"
"dbpedia_10549","spotify_11023","0.6625000000000001"
"dbpedia_10066","spotify_11149","1.0"
"dbpedia_9943","spotify_11023","1.0"
"dbpedia_4036","spotify_16678","1.0"
"dbpedia_166","spotify_10810","1.0"
"dbpedia_2962","spotify_12181","1.0"
"dbpedia_3601","spotify_11984","0.8666666666666667"
"dbpedia_2069","spotify_9005","0.9083333333333332"
"dbpedia_2069","spotify_12067","1.0"
"dbpedia_502","spotify_14897","1.0"
"dbpedia_1134","spotify_2536","0.88"
"dbpedia_11321","spotify_17119","0.8627450980392157"
"dbpedia_5122","spotify_11689","1.0"
"dbpedia_8779","spotify_9870","0.8454545454545455"
"dbpedia_9834","spotify_18764","0.9538461538461539"
"dbpedia_739","spotify_2381","0.9333333333333333"
"dbpedia_739","spotify_10663","0.9333333333333333"
"dbpedia_3644","spotify_15581","0.88"
"dbpedia_3644","spotify_12887","0.78"
"dbpedia_5650","spotify_2547","0.9"
"dbpedia_4539","spotify_13614","0.78"
"dbpedia_2183","spotify_2547","0.9"
"dbpedia_3030","spotify_11996","0.8909090909090909"
"dbpedia_9840","spotify_5979","0.9538461538461539"
"dbpedia_11567","spotify_5986","1.0"
"dbpedia_9909","spotify_1571","1.0"
"dbpedia_2646","spotify_19466","1.0"
"dbpedia_4095","spotify_11835","0.9333333333333333"
"dbpedia_8509","spotify_7625","0.9400000000000001"
"dbpedia_10053","spotify_5627","0.925"
"dbpedia_1469","spotify_1355","1.0"
"dbpedia_1437","spotify_3777","0.9571428571428572"
"dbpedia_1437","spotify_12155","1.0"
"dbpedia_1437","spotify_7874","0.8071428571428572"
"dbpedia_518","spotify_7874","0.8071428571428572"
"dbpedia_437","spotify_3777","0.6571428571428571"
"dbpedia_437","spotify_12155","0.7"
"dbpedia_3859","spotify_8905","0.8799999999999999"
"dbpedia_11236","spotify_7750","1.0"
"dbpedia_6882","spotify_1683","0.95"
"dbpedia_6882","spotify_7316","0.65"
"dbpedia_2995","spotify_17941","0.8299999999999998"
"dbpedia_2995","spotify_7973","0.8799999999999999"
"dbpedia_5347","spotify_17941","0.6618181818181817"
"dbpedia_5347","spotify_15234","0.9"
"dbpedia_9983","spotify_15234","0.9"
"dbpedia_5057","spotify_7803","0.96"
"dbpedia_9445","spotify_13733","0.8435897435897435"
"dbpedia_10272","spotify_10081","1.0"
"dbpedia_2796","spotify_1585","0.9142857142857144"
"dbpedia_6515","spotify_12237","0.9727272727272728"
"dbpedia_855","spotify_16606","0.6636363636363637"
"dbpedia_1625","spotify_7879","0.9571428571428572"
"dbpedia_4027","spotify_11856","0.925"
"dbpedia_1954","spotify_18812","0.9400000000000001"
"dbpedia_1191","spotify_13678","0.95"
"dbpedia_2265","spotify_10682","0.8333333333333334"
"dbpedia_8693","spotify_4569","1.0"
"dbpedia_11034","spotify_15654","1.0"
"dbpedia_9058","spotify_16613","0.9625"
"dbpedia_9058","spotify_3608","0.9625"
"dbpedia_807","spotify_12110","0.85"
"dbpedia_805","spotify_12110","0.875"
"dbpedia_2217","spotify_12110","0.825"
"dbpedia_9720","spotify_2390","1.0"
"dbpedia_1159","spotify_10022","1.0"
"dbpedia_508","spotify_14693","0.8636363636363636"
"dbpedia_4316","spotify_5683","0.9"
"dbpedia_6862","spotify_10780","1.0"
"dbpedia_1999","spotify_16877","0.804"
"dbpedia_335","spotify_17831","1.0"
"dbpedia_1937","spotify_16980","1.0"
"dbpedia_7332","spotify_19722","1.0"
"dbpedia_4683","spotify_15797","1.0"
"dbpedia_4683","spotify_12950","1.0"
"dbpedia_708","spotify_4579","1.0"
"dbpedia_3835","spotify_13689","1.0"
"dbpedia_1648","spotify_4458","0.9647058823529412"
"dbpedia_4079","spotify_14651","1.0"
"dbpedia_9282","spotify_11089","0.9333333333333333"
"dbpedia_1610","spotify_1","0.95"
"dbpedia_10589","spotify_12153","1.0"
"dbpedia_4701","spotify_2400","0.9400000000000001"
"dbpedia_8147","spotify_2374","0.96"
"dbpedia_1854","spotify_11054","0.8"
"dbpedia_9046","spotify_12220","0.9142857142857144"
"dbpedia_4183","spotify_15080","0.925"
"dbpedia_2329","spotify_17313","0.9"
"dbpedia_2329","spotify_12111","0.9"
"dbpedia_2329","spotify_15969","0.8"
"dbpedia_9968","spotify_19744","0.925"
"dbpedia_4833","spotify_16994","0.9"
"dbpedia_4833","spotify_5858","0.7285714285714285"
"dbpedia_3569","spotify_16623","0.9142857142857144"
"dbpedia_1710","spotify_14119","0.95"
"dbpedia_10574","spotify_16071","0.9538461538461539"
"dbpedia_2341","spotify_16020","0.9400000000000001"
"dbpedia_781","spotify_4484","0.9333333333333333"
"dbpedia_514","spotify_1394","1.0"
"dbpedia_1992","spotify_14030","0.9333333333333333"
"dbpedia_3265","spotify_8671","0.9"
"dbpedia_4531","spotify_14729","0.9666666666666667"
"dbpedia_4531","spotify_10685","0.9666666666666667"
"dbpedia_10927","spotify_15567","0.9017543859649122"
"dbpedia_4406","spotify_16684","1.0"
"dbpedia_4977","spotify_15682","0.968421052631579"
"dbpedia_3104","spotify_12936","1.0"
"dbpedia_5829","spotify_12936","0.65"
"dbpedia_67","spotify_11746","0.9400000000000001"
"dbpedia_5337","spotify_13180","1.0"
"dbpedia_11272","spotify_11219","0.8758620689655172"
"dbpedia_6795","spotify_11808","1.0"
"dbpedia_6774","spotify_18829","0.85"
"dbpedia_5670","spotify_19923","0.9333333333333333"
"dbpedia_2767","spotify_13983","0.9"
"dbpedia_2102","spotify_14948","1.0"
"dbpedia_948","spotify_19516","1.0"
"dbpedia_5787","spotify_14896","0.8909090909090909"
"dbpedia_4921","spotify_8734","0.8727272727272728"
"dbpedia_2487","spotify_8734","0.8727272727272728"
"dbpedia_2490","spotify_16876","0.7999999999999999"
"dbpedia_301","spotify_16876","0.7999999999999999"
"dbpedia_1300","spotify_16876","0.82"
"dbpedia_70","spotify_10859","0.9571428571428572"
"dbpedia_6951","spotify_8767","0.8313725490196078"
"dbpedia_6917","spotify_19818","0.9"
"dbpedia_5697","spotify_10898","0.9333333333333333"
"dbpedia_5697","spotify_11673","0.9333333333333333"
"dbpedia_2795","spotify_12016","0.9"
"dbpedia_6249","spotify_2327","0.76"
"dbpedia_6087","spotify_17138","0.85"
"dbpedia_1238","spotify_12843","1.0"
"dbpedia_5816","spotify_13068","0.8666666666666667"
"dbpedia_3249","spotify_13219","0.8666666666666667"
"dbpedia_5740","spotify_12041","1.0"
"dbpedia_10281","spotify_15952","0.6727272727272728"
"dbpedia_4758","spotify_10820","0.9454545454545454"
"dbpedia_1674","spotify_15952","0.9454545454545454"
"dbpedia_5831","spotify_264","0.9"
"dbpedia_10656","spotify_165","1.0"
"dbpedia_3137","spotify_8055","0.7333333333333334"
"dbpedia_3137","spotify_16240","0.7083333333333333"
"dbpedia_3589","spotify_13041","1.0"
"dbpedia_3589","spotify_8055","0.6666666666666667"
"dbpedia_3701","spotify_7614","0.8072463768115943"
"dbpedia_7001","spotify_14954","0.9571428571428572"
"dbpedia_2530","spotify_3800","0.9454545454545454"
"dbpedia_4511","spotify_401","1.0"
"dbpedia_7918","spotify_12689","0.9142857142857144"
"dbpedia_4196","spotify_6989","1.0"
"dbpedia_11223","spotify_6989","0.7"
"dbpedia_5194","spotify_16585","1.0"
"dbpedia_8215","spotify_14009","1.0"
"dbpedia_7830","spotify_2632","0.95"
"dbpedia_8389","spotify_12778","1.0"
"dbpedia_3758","spotify_16132","1.0"
"dbpedia_3398","spotify_11208","0.9454545454545454"
"dbpedia_1523","spotify_2663","0.9454545454545454"
"dbpedia_3889","spotify_18671","0.9333333333333333"
"dbpedia_5199","spotify_417","0.8799999999999999"
"dbpedia_7836","spotify_13563","0.7833333333333332"
"dbpedia_7996","spotify_18968","0.85"
"dbpedia_4056","spotify_14043","1.0"
"dbpedia_410","spotify_1649","1.0"
"dbpedia_7469","spotify_18805","0.9"
"dbpedia_10599","spotify_14135","1.0"
"dbpedia_8380","spotify_1568","0.925"
"dbpedia_8047","spotify_2256","1.0"
"dbpedia_6473","spotify_12077","1.0"
"dbpedia_695","spotify_11660","1.0"
"dbpedia_9953","spotify_550","1.0"
"dbpedia_6904","spotify_15773","0.7"
"dbpedia_1764","spotify_11106","0.6666666666666666"
"dbpedia_1765","spotify_11106","0.8799999999999999"
"dbpedia_986","spotify_11106","0.84"
"dbpedia_985","spotify_11106","0.8799999999999999"
"dbpedia_10623","spotify_11211","0.9400000000000001"
"dbpedia_4541","spotify_8791","0.95"
"dbpedia_4730","spotify_1473","0.925"
"dbpedia_9618","spotify_2558","0.9454545454545454"
"dbpedia_2566","spotify_4858","1.0"
"dbpedia_8126","spotify_5811","1.0"
"dbpedia_1843","spotify_673","0.8666666666666667"
"dbpedia_10264","spotify_11936","0.9"
"dbpedia_2901","spotify_16186","1.0"
"dbpedia_10795","spotify_11761","0.968421052631579"
"dbpedia_9921","spotify_2157","0.8666666666666667"
"dbpedia_9921","spotify_4601","0.8666666666666667"
"dbpedia_3609","spotify_6966","0.9647058823529412"
"dbpedia_7944","spotify_5947","0.9454545454545454"
"dbpedia_9945","spotify_3545","0.925"
"dbpedia_441","spotify_10984","1.0"
"dbpedia_1812","spotify_2379","0.9142857142857144"
"dbpedia_5402","spotify_18971","0.9"
"dbpedia_11525","spotify_2713","0.925"
"dbpedia_2748","spotify_12065","0.9333333333333333"
"dbpedia_2440","spotify_12242","0.8666666666666667"
"dbpedia_7523","spotify_12065","0.8666666666666667"
"dbpedia_2040","spotify_13885","0.8138888888888889"
"dbpedia_7003","spotify_9111","0.9333333333333333"
"dbpedia_5695","spotify_5619","1.0"
"dbpedia_1727","spotify_13026","0.6666666666666666"
"dbpedia_938","spotify_13026","1.0"
"dbpedia_10408","spotify_16250","1.0"
"dbpedia_5807","spotify_13693","1.0"
"dbpedia_3112","spotify_12780","0.87"
"dbpedia_5532","spotify_12196","0.968421052631579"
"dbpedia_5532","spotify_20047","1.0"
"dbpedia_6714","spotify_13817","0.8133333333333332"
"dbpedia_5559","spotify_13817","0.7733333333333333"
"dbpedia_2542","spotify_13817","0.7733333333333333"
"dbpedia_10202","spotify_657","0.7916666666666667"
"dbpedia_1906","spotify_4920","1.0"
"dbpedia_5887","spotify_18632","1.0"
"dbpedia_7905","spotify_12764","0.8400000000000001"
"dbpedia_6030","spotify_12764","0.8400000000000001"
"dbpedia_3661","spotify_10690","0.9333333333333333"
"dbpedia_7529","spotify_13908","1.0"
"dbpedia_1700","spotify_14118","0.925"
"dbpedia_10372","spotify_9739","0.9333333333333333"
"dbpedia_3505","spotify_16965","0.8400000000000001"
"dbpedia_3505","spotify_18821","0.95"
"dbpedia_3505","spotify_12000","0.95"
"dbpedia_2350","spotify_11897","0.9571428571428572"
"dbpedia_1808","spotify_16982","0.8142857142857144"
"dbpedia_1083","spotify_16982","0.8142857142857144"
"dbpedia_9913","spotify_12868","0.925"
"dbpedia_10351","spotify_12175","0.9333333333333333"
"dbpedia_11243","spotify_6483","0.95"
"dbpedia_1585","spotify_16838","0.8333333333333334"
"dbpedia_1826","spotify_15154","0.9538461538461539"
"dbpedia_1098","spotify_14940","0.8250000000000001"
"dbpedia_1110","spotify_14940","0.8250000000000001"
"dbpedia_111","spotify_10973","0.812121212121212"
"dbpedia_111","spotify_11909","0.8666666666666667"
"dbpedia_3530","spotify_11912","1.0"
"dbpedia_3721","spotify_9605","0.97"
"dbpedia_10547","spotify_7574","1.0"
"dbpedia_1801","spotify_3454","1.0"
"dbpedia_9679","spotify_18041","1.0"
"dbpedia_4289","spotify_18760","0.8799999999999999"
"dbpedia_2338","spotify_16710","0.9"
"dbpedia_1969","spotify_10904","0.9666666666666667"
"dbpedia_1969","spotify_5803","0.9666666666666667"
"dbpedia_11439","spotify_18002","0.8"
"dbpedia_3717","spotify_16052","0.8333333333333333"
"dbpedia_3717","spotify_18002","0.8"
"dbpedia_768","spotify_1613","0.9454545454545454"
"dbpedia_5257","spotify_1476","0.7666666666666666"
"dbpedia_6616","spotify_8045","0.8222222222222222"
"dbpedia_6616","spotify_16123","0.9"
"dbpedia_6616","spotify_11623","0.8307692307692307"
"dbpedia_4610","spotify_1476","0.7666666666666666"
"dbpedia_2032","spotify_2605","0.9142857142857144"
"dbpedia_3947","spotify_11916","1.0"
"dbpedia_4452","spotify_1159","1.0"
"dbpedia_4452","spotify_19251","0.6666666666666667"
"dbpedia_8374","spotify_4889","1.0"
"dbpedia_6578","spotify_13957","1.0"
"dbpedia_2460","spotify_11043","1.0"
"dbpedia_3032","spotify_15062","1.0"
"dbpedia_4290","spotify_13008","1.0"
"dbpedia_421","spotify_14994","1.0"
"dbpedia_4403","spotify_16865","1.0"
"dbpedia_7229","spotify_13158","1.0"
"dbpedia_8712","spotify_13921","1.0"
"dbpedia_1604","spotify_10758","0.8084210526315789"
"dbpedia_1601","spotify_10758","0.8084210526315789"
"dbpedia_690","spotify_10758","0.8084210526315789"
"dbpedia_7594","spotify_11733","0.9538461538461539"
"dbpedia_11472","spotify_10858","0.9538461538461539"
"dbpedia_11472","spotify_17844","0.8571428571428572"
"dbpedia_697","spotify_10817","1.0"
"dbpedia_6906","spotify_15976","0.9333333333333333"
"dbpedia_8703","spotify_6664","0.9"
"dbpedia_406","spotify_15976","0.8666666666666667"
"dbpedia_455","spotify_14883","1.0"
"dbpedia_11378","spotify_5661","0.8666666666666667"
"dbpedia_4227","spotify_18917","0.9"
"dbpedia_8965","spotify_7801","0.78"
"dbpedia_7890","spotify_11959","0.9142857142857144"
"dbpedia_7467","spotify_7893","0.9454545454545454"
"dbpedia_6182","spotify_13213","0.88"
"dbpedia_2123","spotify_12871","0.925"
"dbpedia_911","spotify_16012","0.78"
"dbpedia_3259","spotify_6714","0.85"
"dbpedia_1156","spotify_2320","0.7176470588235294"
"dbpedia_1778","spotify_7799","0.9538461538461539"
"dbpedia_268","spotify_10905","0.9538461538461539"
"dbpedia_268","spotify_3239","1.0"
"dbpedia_268","spotify_3236","0.9538461538461539"
"dbpedia_268","spotify_14655","0.9538461538461539"
"dbpedia_11467","spotify_11181","1.0"
"dbpedia_2408","spotify_535","0.8338461538461539"
"dbpedia_5549","spotify_10805","1.0"
"dbpedia_1334","spotify_21","1.0"
"dbpedia_3454","spotify_1513","0.96"
"dbpedia_4613","spotify_15772","1.0"
"dbpedia_7402","spotify_20","1.0"
"dbpedia_4544","spotify_11885","0.9400000000000001"
"dbpedia_10422","spotify_14953","0.9454545454545454"
"dbpedia_6607","spotify_10986","0.9647058823529412"
"dbpedia_8931","spotify_12267","0.9454545454545454"
"dbpedia_8931","spotify_20112","0.8666666666666667"
"dbpedia_506","spotify_16790","1.0"
"dbpedia_1616","spotify_5542","0.8571428571428572"
"dbpedia_7092","spotify_12880","1.0"
"dbpedia_8476","spotify_9884","1.0"
"dbpedia_6829","spotify_8010","1.0"
"dbpedia_7297","spotify_16844","1.0"
"dbpedia_6836","spotify_14998","1.0"
"dbpedia_4721","spotify_1615","0.8454545454545455"
"dbpedia_7741","spotify_4618","1.0"
"dbpedia_2486","spotify_16754","1.0"
"dbpedia_2486","spotify_5613","1.0"
"dbpedia_7896","spotify_11805","1.0"
"dbpedia_2736","spotify_10826","1.0"
"dbpedia_3517","spotify_2885","1.0"
"dbpedia_722","spotify_10873","0.8200000000000001"
"dbpedia_723","spotify_10873","0.8600000000000001"
"dbpedia_11498","spotify_15097","1.0"
"dbpedia_8588","spotify_17919","1.0"
"dbpedia_2469","spotify_13965","1.0"
