"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_4075","spotify_3666","0.11999999999999997",,"Lonely Boy ","Lookout Weekend","Lonely Boy ","Lookout Weekend","0.19999999999999996","0.19999999999999996","the black keys","debbie deb","the black keys","debbie deb","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9628","spotify_14597","0.2",,"Oceans ","Ocean Waves for Sleep","Oceans ","Ocean Waves for Sleep","0.33333333333333337","0.33333333333333337","d. s. bradford","ocean waves for sleep","d. s. bradford","ocean waves for sleep","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1236","spotify_19262","0.24999999999999997",,"Raised on It","raindrops ","Raised on It","raindrops ","0.41666666666666663","0.41666666666666663","sam hunt","ariana grande","sam hunt","ariana grande","0.0","0.0","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4255","spotify_17012","0.21428571428571425",,"Shadow Days","Shot You Down ","Shadow Days","Shot You Down ","0.3571428571428571","0.3571428571428571","john mayer","isaiah rashad,  jay rock,  schoolboy q","john mayer","isaiah rashad,  jay rock,  schoolboy q","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5094","spotify_12832","0.175",,"Country Boy ","Colours","Country Boy ","Colours","0.25","0.25","charlie daniels","grouplove","charlie daniels","grouplove","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6017","spotify_11706","0.15",,"Burn Radio Burn","Bulletproof Love","Burn Radio Burn","Bulletproof Love","0.25","0.25","mc ren","pierce the veil","mc ren","pierce the veil","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9355","spotify_5699","0.12452830188679243",,"Sober Saturday Night","Soothing Approaching Storm with Warning Thunder Rolls","Sober Saturday Night","Soothing Approaching Storm with Warning Thunder Rolls","0.2075471698113207","0.2075471698113207","chris young","nature sounds","chris young","nature sounds","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4689","spotify_1631","0.3",,"Hello ","HERO","Hello ","HERO","0.5","0.5","the potbelleez","monsta x","the potbelleez","monsta x","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2941","spotify_3561","0.21517857142857139",,"Be Your Shadow","Better Dig Two","Be Your Shadow","Better Dig Two","0.2857142857142857","0.2857142857142857","the wombats","the band perry","the wombats","the band perry","0.125","0.125","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3123","spotify_18277","0.11428571428571427",,"Hats Off to the Bull ","Hard Place","Hats Off to the Bull ","Hard Place","0.19047619047619047","0.19047619047619047","chevelle","h.e.r.","chevelle","h.e.r.","0.0","0.0","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8162","spotify_18224","0.14285714285714288",,"Itsuka Kitto...","It's Called: Freefall","Itsuka Kitto...","It's Called: Freefall","0.23809523809523814","0.23809523809523814","atsushi","rainbow kitten surprise","atsushi","rainbow kitten surprise","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5684","spotify_6824","0.22499999999999998",,"Now ","No Eyes ","Now ","No Eyes ","0.375","0.375","joywave","claptone,  jaw","joywave","claptone,  jaw","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1689","spotify_19132","0.525",,"I Swear","I Swear ","I Swear","I Swear ","0.875","0.875","john michael montgomery","tyler childers","john michael montgomery","tyler childers","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9780","spotify_8872","0.305",,"Heart Is a Drum","Heart Out","Heart Is a Drum","Heart Out","0.4666666666666667","0.4666666666666667","beck","the 1975","beck","the 1975","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10059","spotify_5728","0.1636363636363636",,"Solamente Tú ","Something To Dance For","Solamente Tú ","Something To Dance For","0.2727272727272727","0.2727272727272727","pablo alborán","zendaya","pablo alborán","zendaya","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_898","spotify_5091","0.2571428571428572",,"Warzone ","Walk On Water ","Warzone ","Walk On Water ","0.4285714285714286","0.4285714285714286","the wanted","a$ap mob,  a$ap twelvyy,  a$ap ant,  a$ap nast,  a$ap ferg,  playboi carti","the wanted","a$ap mob,  a$ap twelvyy,  a$ap ant,  a$ap nast,  a$ap ferg,  playboi carti","0.0","0.0","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4165","spotify_2478","0.28421052631578947",,"Don't Need No Money","Don't Forget Me ","Don't Need No Money","Don't Forget Me ","0.4736842105263158","0.4736842105263158","blonde","glass tiger","blonde","glass tiger","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10549","spotify_2846","0.11999999999999997",,"Draw Me a Map","Drunk Enough to Say That I Love You","Draw Me a Map","Drunk Enough to Say That I Love You","0.19999999999999996","0.19999999999999996","dierks bentley","plvtinum","dierks bentley","plvtinum","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2415","spotify_2336","0.20500000000000002",,"Scapegoat ","ScheiBe","Scapegoat ","ScheiBe","0.30000000000000004","0.30000000000000004","d'banj","lady gaga","d'banj","lady gaga","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3006","spotify_2598","0.2",,"This Kiss ","The Saw Is the Law","This Kiss ","The Saw Is the Law","0.33333333333333337","0.33333333333333337","carly rae jepsen","whitechapel","carly rae jepsen","whitechapel","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4633","spotify_16163","0.17647058823529407",,"Bump n' Grind ","Bury Me Face Down","Bump n' Grind ","Bury Me Face Down","0.2941176470588235","0.2941176470588235","waze & odyssey","grandson","waze & odyssey","grandson","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9929","spotify_13484","0.23076923076923073",,"Country Girl ","Come Thru ","Country Girl ","Come Thru ","0.3846153846153846","0.3846153846153846","luke bryan","summer walker,  usher","luke bryan","summer walker,  usher","0.0","0.0","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2867","spotify_4481","0.2125",,"Mysteria ","My Edward and I ","Mysteria ","My Edward and I ","0.3125","0.3125","the rasmus","dario marianelli,  jack liebeck,  benjamin wallfisch","the rasmus","dario marianelli,  jack liebeck,  benjamin wallfisch","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_8633","spotify_9513","0.17499999999999996",,"Don't Fight the Sea","Don't Look Back  [From Rick and Morty: Season 4]","Don't Fight the Sea","Don't Look Back  [From Rick and Morty: Season 4]","0.29166666666666663","0.29166666666666663","al jardine","rick and morty,  kotomi,  ryan elder","al jardine","rick and morty,  kotomi,  ryan elder","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4301","spotify_7506","0.23478260869565215",,"Right Place Right Time ","Ride with Me","Right Place Right Time ","Ride with Me","0.3913043478260869","0.3913043478260869","olly murs","pink sweat$","olly murs","pink sweat$","0.0","0.0","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2553","spotify_14086","0.225",,"The Ocean ","The Story of Tonight ","The Ocean ","The Story of Tonight ","0.33333333333333337","0.33333333333333337","mike perry","anthony ramos,  okieriete onaodowan,  daveed diggs,  lin-manuel miranda,  leslie odom jr.","mike perry","anthony ramos,  okieriete onaodowan,  daveed diggs,  lin-manuel miranda,  leslie odom jr.","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9882","spotify_8532","0.11428571428571427",,"Can't Dance","Callejero Y Mujeriego","Can't Dance","Callejero Y Mujeriego","0.19047619047619047","0.19047619047619047","lisa stansfield","calibre 50","lisa stansfield","calibre 50","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1720","spotify_665","0.18000000000000002",,"Bang Bang ","Bailar","Bang Bang ","Bailar","0.30000000000000004","0.30000000000000004","nicki minaj","deorro,  pitbull,  elvis crespo","nicki minaj","deorro,  pitbull,  elvis crespo","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7506","spotify_11641","0.16666666666666666",,"What I Wouldn't Do","Whiskey Lullaby ","What I Wouldn't Do","Whiskey Lullaby ","0.2777777777777778","0.2777777777777778","serena ryder","brad paisley,  alison krauss","serena ryder","brad paisley,  alison krauss","0.0","0.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8557","spotify_20263","0.23076923076923073",,"Zero Gravity ","Zero ","Zero Gravity ","Zero ","0.3846153846153846","0.3846153846153846","kerli","imagine dragons","kerli","imagine dragons","0.0","0.0","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1242","spotify_7910","0.19166666666666665",,"Thanks for Leaving","The Storm","Thanks for Leaving","The Storm","0.2777777777777778","0.2777777777777778","alexandra stan","sturgill simpson","alexandra stan","sturgill simpson","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3056","spotify_15072","0.1875",,"Where You Stand ","White Gloves","Where You Stand ","White Gloves","0.3125","0.3125","travis","khruangbin","travis","khruangbin","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3078","spotify_14696","0.2916666666666667",,"Hakuro ","Haggstrom","Hakuro ","Haggstrom","0.4444444444444444","0.4444444444444444","gackt","c418","gackt","c418","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9337","spotify_9685","0.21428571428571425",,"Body Language ","Boo Thang","Body Language ","Boo Thang","0.3571428571428571","0.3571428571428571","tinashe","pretty ricky, verse simmonds,  kelly rowland","tinashe","pretty ricky, verse simmonds,  kelly rowland","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2111","spotify_9067","0.11428571428571427",,"There's No Going Back","The Remedy","There's No Going Back","The Remedy","0.19047619047619047","0.19047619047619047","sick puppies","puscifer","sick puppies","puscifer","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4007","spotify_16239","0.1714285714285714",,"The Banjo ","Think About Me","The Banjo ","Think About Me","0.2857142857142857","0.2857142857142857","3logy","dvsn","3logy","dvsn","0.0","0.0","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3778","spotify_19173","0.20277777777777775",,"This House is Not for Sale ","The Moon Song","This House is Not for Sale ","The Moon Song","0.2962962962962963","0.2962962962962963","bon jovi","beabadoobee,  oscar lang","bon jovi","beabadoobee,  oscar lang","0.0","0.0","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_1330","spotify_4973","0.22285714285714286",,"The Adventures of Rain Dance Maggie","The Sound Of Silence","The Adventures of Rain Dance Maggie","The Sound Of Silence","0.37142857142857144","0.37142857142857144","red hot chili peppers","anna kendrick","red hot chili peppers","anna kendrick","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11240","spotify_5759","0.1285714285714286",,"Look at My Dab","Love Bites","Look at My Dab","Love Bites","0.2142857142857143","0.2142857142857143","migos","def leppard","migos","def leppard","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3835","spotify_13689","1.0",,"Every Teardrop Is a Waterfall","Every Teardrop Is a Waterfall","Every Teardrop Is a Waterfall","Every Teardrop Is a Waterfall","1.0","1.0","coldplay","coldplay","coldplay","coldplay","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2819","spotify_17772","0.11249999999999999",,"Infinity 2","I Need A Miracle","Infinity 2","I Need A Miracle","0.1875","0.1875","do as infinity","third day","do as infinity","third day","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_695","spotify_11660","0.95",,"Fly Over States","Fly Over States","Fly Over States","Fly Over States","1.0","1.0","jason aldean","jason aldean","jason aldean","jason aldean","1.0","1.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_391","spotify_7225","0.1894736842105263",,"Where Have You Been","When I Pray for You","Where Have You Been","When I Pray for You","0.3157894736842105","0.3157894736842105","rihanna","dan + shay","rihanna","dan + shay","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10881","spotify_13727","0.16666666666666666",,"Hell Naw","Helplessness Blues","Hell Naw","Helplessness Blues","0.2777777777777778","0.2777777777777778","nasty c","fleet foxes","nasty c","fleet foxes","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9021","spotify_1924","0.24999999999999997",,"I Am Machine","I Am ","I Am Machine","I Am ","0.41666666666666663","0.41666666666666663","three days grace","lil baby,  gunna","three days grace","lil baby,  gunna","0.0","0.0","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9879","spotify_10042","0.28421052631578947",,"Take It Home ","Take Back The Power","Take It Home ","Take Back The Power","0.4736842105263158","0.4736842105263158","johnny ruffo","the interrupters","johnny ruffo","the interrupters","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_744","spotify_11592","0.15",,"Finish Line ","FIND MY WAY","Finish Line ","FIND MY WAY","0.25","0.25","yasmin","dababy","yasmin","dababy","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3070","spotify_1230","0.1886363636363636",,"The Proof of Your Love","The Joy","The Proof of Your Love","The Joy","0.2727272727272727","0.2727272727272727","for king & country","jay-z,  kanye west,  curtis mayfield","for king & country","jay-z,  kanye west,  curtis mayfield","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_1803","spotify_1373","0.15",,"Cool ","Colored Emotions","Cool ","Colored Emotions","0.25","0.25","alesso","night moves","alesso","night moves","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5344","spotify_10039","0.13409090909090907",,"Crushin' It","Cry","Crushin' It","Cry","0.18181818181818177","0.18181818181818177","brad paisley","k. michelle","brad paisley","k. michelle","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_7082","spotify_8172","0.16000000000000003",,"Monkey Me ","Moth Into Flame","Monkey Me ","Moth Into Flame","0.2666666666666667","0.2666666666666667","mylène farmer","metallica","mylène farmer","metallica","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8518","spotify_4882","0.15",,"All","Alcatraz","All","Alcatraz","0.25","0.25","steve grand","oliver riot","steve grand","oliver riot","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6731","spotify_6812","0.1785714285714286",,"Love This Town","Lonesome Rider","Love This Town","Lonesome Rider","0.2142857142857143","0.2142857142857143","dizzee rascal","volbeat,  sarah blackwood","dizzee rascal","volbeat,  sarah blackwood","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4365","spotify_1350","0.24090909090909096",,"Live While We're Young","Live My Life","Live While We're Young","Live My Life","0.31818181818181823","0.31818181818181823","one direction","far east movement,  justin bieber","one direction","far east movement,  justin bieber","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2381","spotify_16865","0.10434782608695652",,"Girl ","Give Life Back to Music","Girl ","Give Life Back to Music","0.17391304347826086","0.17391304347826086","韋禮安","daft punk","韋禮安","daft punk","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3675","spotify_13084","0.14499999999999996",,"Lighters ","Like I Can","Lighters ","Like I Can","0.19999999999999996","0.19999999999999996","gabz","sam smith","gabz","sam smith","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_7322","spotify_3102","0.15",,"So Many Pros","Soltera ","So Many Pros","Soltera ","0.25","0.25","snoop dogg","lunay,  daddy yankee,  bad bunny","snoop dogg","lunay,  daddy yankee,  bad bunny","0.0","0.0","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_827","spotify_6623","0.31666666666666665",,"The Boys ","The Pride","The Boys ","The Pride","0.4444444444444444","0.4444444444444444","girls' generation","five finger death punch","girls' generation","five finger death punch","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2151","spotify_5055","0.14117647058823532",,"Burnin' Up ","Build Our Machine","Burnin' Up ","Build Our Machine","0.23529411764705888","0.23529411764705888","jessie j","dagames","jessie j","dagames","0.0","0.0","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5643","spotify_8438","0.2",,"Stupid Love ","Stop Snitchin  ","Stupid Love ","Stop Snitchin  ","0.33333333333333337","0.33333333333333337","jason derulo","yg,  dababy","jason derulo","yg,  dababy","0.0","0.0","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3090","spotify_6913","0.11538461538461536",,"Hatsukoi Cider / Deep Mind","Hail The Apocalypse","Hatsukoi Cider / Deep Mind","Hail The Apocalypse","0.1923076923076923","0.1923076923076923","buono!","avatar","buono!","avatar","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7434","spotify_11380","0.11999999999999997",,"Bella Vita","Better Now","Bella Vita","Better Now","0.19999999999999996","0.19999999999999996","dj antoine","post malone","dj antoine","post malone","0.0","0.0","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9109","spotify_10132","0.2710526315789474",,"Let It All Go ","Let Me Live My Life","Let It All Go ","Let Me Live My Life","0.368421052631579","0.368421052631579","rhodes","saint asonia","rhodes","saint asonia","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11042","spotify_14167","0.8825",,"Different for Girls ","Different For Girls","Different for Girls ","Different For Girls","0.95","0.95","dierks bentley","dierks bentley,  elle king","dierks bentley","dierks bentley,  elle king","0.75","0.75","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7804","spotify_4972","0.15",,"Mess Is Mine","Me Reclama","Mess Is Mine","Me Reclama","0.25","0.25","vance joy","mambo kingz,  dj luian,  luigi 21 plus,  ozuna","vance joy","mambo kingz,  dj luian,  luigi 21 plus,  ozuna","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_172","spotify_11577","0.1285714285714286",,"You Don't Know Her Like I Do","Yo Perreo Sola","You Don't Know Her Like I Do","Yo Perreo Sola","0.2142857142857143","0.2142857142857143","brantley gilbert","bad bunny","brantley gilbert","bad bunny","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2263","spotify_8593","0.18000000000000002",,"Paparazzi ","Parallels","Paparazzi ","Parallels","0.30000000000000004","0.30000000000000004","girls' generation","as i lay dying","girls' generation","as i lay dying","0.0","0.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5214","spotify_3348","0.13333333333333333",,"Back Up ","Bad Wings","Back Up ","Bad Wings","0.2222222222222222","0.2222222222222222","snoop dogg","the glitch mob","snoop dogg","the glitch mob","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6765","spotify_13585","0.14117647058823532",,"Can't Hurt Me Now","Caribbean Queen ","Can't Hurt Me Now","Caribbean Queen ","0.23529411764705888","0.23529411764705888","jessica andersson","billy ocean","jessica andersson","billy ocean","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2580","spotify_1553","0.18500000000000003",,"Summer Trip","Sun Goes Down  ","Summer Trip","Sun Goes Down  ","0.2666666666666667","0.2666666666666667","koda kumi","robin schulz,  jasmine thompson","koda kumi","robin schulz,  jasmine thompson","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_500","spotify_16432","0.15",,"Paddling Out","Paper Rings","Paddling Out","Paper Rings","0.25","0.25","miike snow","taylor swift","miike snow","taylor swift","0.0","0.0","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3752","spotify_16044","0.11730769230769231",,"PrizeFighter ","Pretty Pimpin","PrizeFighter ","Pretty Pimpin","0.15384615384615385","0.15384615384615385","trisha yearwood","kurt vile","trisha yearwood","kurt vile","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9575","spotify_3615","0.175",,"Antes Que Ver El Sol","Antivist","Antes Que Ver El Sol","Antivist","0.25","0.25","dulce maría","bring me the horizon","dulce maría","bring me the horizon","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10826","spotify_6050","0.09230769230769231",,"Throw It Down","thankful","Throw It Down","thankful","0.15384615384615385","0.15384615384615385","dominique young unique","meltycanon","dominique young unique","meltycanon","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
