"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_8355","0.050000000000000024",,"23 ","4 Min Convo ","23 ","4 Min Convo ","0.08333333333333337","0.08333333333333337","wiz khalifa","a boogie wit da hoodie","wiz khalifa","a boogie wit da hoodie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_19091","0.0",,"2012 Spark","7","2012 Spark","7","0.0","0.0","porno graffitti","catfish and the bottlemen","porno graffitti","catfish and the bottlemen","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_5421","0.2",,"21 ","248","21 ","248","0.33333333333333337","0.33333333333333337","hunter hayes","lil durk","hunter hayes","lil durk","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11112","spotify_1310","0.0",,"25/8 ","3Hunna","25/8 ","3Hunna","0.0","0.0","mary j. blige","chief keef, rick ross","mary j. blige","chief keef, rick ross","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_1488","0.04285714285714284",,"1994 ","305 To My City","1994 ","305 To My City","0.0714285714285714","0.0714285714285714","jason aldean","drake, detail","jason aldean","drake, detail","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_7293","0.08571428571428574",,"24 Karat Gold ","4x ","24 Karat Gold ","4x ","0.1428571428571429","0.1428571428571429","stevie nicks","dababy, stunna 4 vegas","stevie nicks","dababy, stunna 4 vegas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_9861","0.027272727272727247",,"1! 2! 3! 4! Yoroshiku!","1991","1! 2! 3! 4! Yoroshiku!","1991","0.045454545454545414","0.045454545454545414","ske48","azealia banks","ske48","azealia banks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_13341","0.13333333333333333",,"24 Hours ","4 AM","24 Hours ","4 AM","0.2222222222222222","0.2222222222222222","teeflii","2 chainz, travis scott","teeflii","2 chainz, travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_12015","0.0",,"24 Hours ","7/11","24 Hours ","7/11","0.0","0.0","teeflii","beyoncé","teeflii","beyoncé","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_5615","0.11999999999999997",,"1% ","12 Fingers","1% ","12 Fingers","0.19999999999999996","0.19999999999999996","tomomi itano","young the giant","tomomi itano","young the giant","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3248","spotify_9989","0.0666666666666667",,"""Heroes"" ","10 Lovers","""Heroes"" ","10 Lovers","0.11111111111111116","0.11111111111111116","david bowie","the black keys","david bowie","the black keys","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_7985","0.0",,"'Cause I'm a Man","1995","'Cause I'm a Man","1995","0.0","0.0","tame impala","coryayo","tame impala","coryayo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_3575","0.0",,"23 ","6 AM","23 ","6 AM","0.0","0.0","wiz khalifa","j balvin, farruko","wiz khalifa","j balvin, farruko","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_19031","0.07058823529411766",,"1901 ","21st Century Girl","1901 ","21st Century Girl","0.11764705882352944","0.11764705882352944","phoenix","bts","phoenix","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_1032","0.0",,"2 On","3am","2 On","3am","0.0","0.0","tinashe","halsey","tinashe","halsey","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_14286","0.0",,"1994 ","4EVER","1994 ","4EVER","0.0","0.0","jason aldean","clairo","jason aldean","clairo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_17846","0.0",,"2 Phones","4AM","2 Phones","4AM","0.0","0.0","kevin gates","melanie fiona","kevin gates","melanie fiona","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_6764","0.0",,"21 ","4:30am","21 ","4:30am","0.0","0.0","hunter hayes","kevin gates","hunter hayes","kevin gates","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_5812","0.04615384615384612",,"""Z"" no Chikai","#GETITRIGHT","""Z"" no Chikai","#GETITRIGHT","0.07692307692307687","0.07692307692307687","momoiro clover z","miley cyrus","momoiro clover z","miley cyrus","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_19172","0.050000000000000024",,"1000×","20 Something","1000×","20 Something","0.08333333333333337","0.08333333333333337","jarryd james","sza","jarryd james","sza","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_17083","0.13333333333333333",,"21 Summer","6 Man","21 Summer","6 Man","0.2222222222222222","0.2222222222222222","brothers osborne","drake","brothers osborne","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_8945","0.0666666666666667",,"21 Summer","3AM","21 Summer","3AM","0.11111111111111116","0.11111111111111116","brothers osborne","ajr","brothers osborne","ajr","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_13188","0.054545454545454564",,"2AM ","30,000 Feet","2AM ","30,000 Feet","0.09090909090909094","0.09090909090909094","bear hands","ben rector","bear hands","ben rector","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_10421","0.075",,"21st Century Supersister","4 Gold Chains ","21st Century Supersister","4 Gold Chains ","0.125","0.125","toyah willcox","lil peep, clams casino","toyah willcox","lil peep, clams casino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_4422","0.0631578947368421",,"1000 Mankai no Kiss","2012 ","1000 Mankai no Kiss","2012 ","0.10526315789473684","0.10526315789473684","mai kuraki","jay sean, nicki minaj","mai kuraki","jay sean, nicki minaj","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_19031","0.14117647058823532",,"100 Degrees","21st Century Girl","100 Degrees","21st Century Girl","0.23529411764705888","0.23529411764705888","kylie minogue","bts","kylie minogue","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_18158","0.0375",,"'Cause I'm a Man","100 Shots","'Cause I'm a Man","100 Shots","0.0625","0.0625","tame impala","young dolph","tame impala","young dolph","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_8163","0.059999999999999984",,"1.000.000 ","22 ","1.000.000 ","22 ","0.09999999999999998","0.09999999999999998","alexandra stan","bon iver","alexandra stan","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1","spotify_16295","0.057142857142857134",,"1/3 no Junjō na Kanjō","1942 ","1/3 no Junjō na Kanjō","1942 ","0.09523809523809523","0.09523809523809523","flow","g-eazy, yo gotti, ybn nahmir","flow","g-eazy, yo gotti, ybn nahmir","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_5886","0.054545454545454564",,"2012 ","24/7=Heaven","2012 ","24/7=Heaven","0.09090909090909094","0.09090909090909094","kamaljit singh jhooti","bts","kamaljit singh jhooti","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_10909","0.0",,"2AM ","5","2AM ","5","0.0","0.0","bear hands","dierks bentley","bear hands","dierks bentley","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_2888","0.0",,"23 ","777","23 ","777","0.0","0.0","juicy j","kid trunks, xxxtentacion","juicy j","kid trunks, xxxtentacion","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_16318","0.0",,"1% ","2009","1% ","2009","0.0","0.0","tomomi itano","mac miller","tomomi itano","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_19020","0.0",,"1901 ","2 Heads","1901 ","2 Heads","0.0","0.0","phoenix","coleman hell","phoenix","coleman hell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_7192","0.0",,"""Yume"" ~Mugen no Kanata~","13","""Yume"" ~Mugen no Kanata~","13","0.0","0.0","vivid","lany","vivid","lany","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_16310","0.1714285714285714",,"1% ","151 Rum","1% ","151 Rum","0.2857142857142857","0.2857142857142857","tomomi itano","jid","tomomi itano","jid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6008","spotify_16318","0.24",,"2012 ","2009","2012 ","2009","0.4","0.4","jay sean","mac miller","jay sean","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_11285","0.1058823529411765",,"2 in the Morning ","8TEEN","2 in the Morning ","8TEEN","0.17647058823529416","0.17647058823529416","girlicious","khalid","girlicious","khalid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_16407","0.2117647058823529",,"10 Million People","1 SIDED LOVE","10 Million People","1 SIDED LOVE","0.3529411764705882","0.3529411764705882","example","blackbear","example","blackbear","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_12653","0.2",,"23 ","33","23 ","33","0.33333333333333337","0.33333333333333337","juicy j","polo g","juicy j","polo g","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_5917","0.059999999999999984",,"1.000.000 ","1965","1.000.000 ","1965","0.09999999999999998","0.09999999999999998","alexandra stan","danny boone","alexandra stan","danny boone","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_12655","0.04285714285714284",,"23 ","3 Headed Goat ","23 ","3 Headed Goat ","0.0714285714285714","0.0714285714285714","juicy j","lil durk, lil baby, polo g","juicy j","lil durk, lil baby, polo g","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_5633","0.0",,"1% ","2024","1% ","2024","0.0","0.0","tomomi itano","cage the elephant","tomomi itano","cage the elephant","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_15296","0.11999999999999997",,"24K Magic ","5% TINT","24K Magic ","5% TINT","0.19999999999999996","0.19999999999999996","bruno mars","travis scott","bruno mars","travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_6311","0.13333333333333333",,"21 Summer","2 Vaults ","21 Summer","2 Vaults ","0.2222222222222222","0.2222222222222222","brothers osborne","tee grizzley, lil yachty","brothers osborne","tee grizzley, lil yachty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_18315","0.0",,"24 Hours ","6locc 6a6y","24 Hours ","6locc 6a6y","0.0","0.0","teeflii","lil loaded","teeflii","lil loaded","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_17083","0.24",,"2 On","6 Man","2 On","6 Man","0.4","0.4","tinashe","drake","tinashe","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3248","spotify_7306","0.08571428571428574",,"""Heroes"" ","10,000 Degrees","""Heroes"" ","10,000 Degrees","0.1428571428571429","0.1428571428571429","david bowie","$uicideboy$","david bowie","$uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_12078","0.09230769230769231",,"100 Grandkids","19 You + Me","100 Grandkids","19 You + Me","0.15384615384615385","0.15384615384615385","mac miller","dan + shay","mac miller","dan + shay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_3422","0.022222222222222254",,"22 ","50 Ways To Leave Your Lover","22 ","50 Ways To Leave Your Lover","0.03703703703703709","0.03703703703703709","taylor swift","g. love , special sauce","taylor swift","g. love , special sauce","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_6851","0.1714285714285714",,"100 Degrees","10,000 Weight in Gold","100 Degrees","10,000 Weight in Gold","0.2857142857142857","0.2857142857142857","kylie minogue","the head and the heart","kylie minogue","the head and the heart","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6008","spotify_16349","0.0",,"2012 ","4th Dimension","2012 ","4th Dimension","0.0","0.0","jay sean","kids see ghosts, louis prima","jay sean","kids see ghosts, louis prima","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_6162","0.059999999999999984",,"12 Gatsu no Kangaroo","3 A.M.","12 Gatsu no Kangaroo","3 A.M.","0.09999999999999998","0.09999999999999998","ske48","nf","ske48","nf","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_4016","0.0666666666666667",,"24 Hours ","4422","24 Hours ","4422","0.11111111111111116","0.11111111111111116","teeflii","drake, sampha","teeflii","drake, sampha","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_4014","0.0666666666666667",,"24 Hours ","4:44","24 Hours ","4:44","0.11111111111111116","0.11111111111111116","teeflii","jay-z","teeflii","jay-z","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_10004","0.054545454545454564",,"23 ","50 Mentadas","23 ","50 Mentadas","0.09090909090909094","0.09090909090909094","juicy j","ariel camacho y los plebes del rancho","juicy j","ariel camacho y los plebes del rancho","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_5051","0.0",,"21st Century Supersister","745","21st Century Supersister","745","0.0","0.0","toyah willcox","vince staples","toyah willcox","vince staples","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_11982","0.0",,"100% ","23","100% ","23","0.0","0.0","victor och natten","mike will made-it, miley cyrus, wiz khalifa, juicy j","victor och natten","mike will made-it, miley cyrus, wiz khalifa, juicy j","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_1958","0.08571428571428574",,"2nd Confession","90's Country","2nd Confession","90's Country","0.1428571428571429","0.1428571428571429","btob","walker hayes","btob","walker hayes","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_1958","0.1058823529411765",,"2 in the Morning ","90's Country","2 in the Morning ","90's Country","0.17647058823529416","0.17647058823529416","girlicious","walker hayes","girlicious","walker hayes","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_11240","0.08571428571428574",,"2nd Confession","7 Years ","2nd Confession","7 Years ","0.1428571428571429","0.1428571428571429","btob","sik world","btob","sik world","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_3859","0.054545454545454564",,"2080","502 Come Up","2080","502 Come Up","0.09090909090909094","0.09090909090909094","sanni kurkisuo","bryson tiller","sanni kurkisuo","bryson tiller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1873","spotify_5076","0.050000000000000024",,"10 Seconds ","24 / 7 / 365","10 Seconds ","24 / 7 / 365","0.08333333333333337","0.08333333333333337","jazmine sullivan","surfaces","jazmine sullivan","surfaces","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_7177","0.050000000000000024",,"""Yume"" ~Mugen no Kanata~","1942 Flows","""Yume"" ~Mugen no Kanata~","1942 Flows","0.08333333333333337","0.08333333333333337","vivid","meek mill","vivid","meek mill","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_14436","0.0",,"2gether ","8","2gether ","8","0.0","0.0","roger sanchez","billie eilish","roger sanchez","billie eilish","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_8812","0.16000000000000003",,"2 Hearts 1 Love","7 Feathers","2 Hearts 1 Love","7 Feathers","0.2666666666666667","0.2666666666666667","911","nahko and medicine for the people","911","nahko and medicine for the people","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_17625","0.15",,"1% ","1968","1% ","1968","0.25","0.25","tomomi itano","turnpike troubadours","tomomi itano","turnpike troubadours","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3294","spotify_2733","0.0",,"1983 ","24 Frames","1983 ","24 Frames","0.0","0.0","neon trees","jason isbell","neon trees","jason isbell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_20248","0.04285714285714284",,"1000hp","20 Years Later","1000hp","20 Years Later","0.0714285714285714","0.0714285714285714","godsmack","yung pinch","godsmack","yung pinch","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_17548","0.0",,"19 You + Me","2016","19 You + Me","2016","0.0","0.0","dan + shay","sam hunt","dan + shay","sam hunt","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_9302","0.04615384615384612",,"100 Grandkids","134340","100 Grandkids","134340","0.07692307692307687","0.07692307692307687","mac miller","bts","mac miller","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_16527","0.15",,"2 Phones","3 Vets","2 Phones","3 Vets","0.25","0.25","kevin gates","the future kingz","kevin gates","the future kingz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_17531","0.09999999999999998",,"12 Byō","17","12 Byō","17","0.16666666666666663","0.16666666666666663","hkt48","pink sweat$","hkt48","pink sweat$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_14765","0.0",,"'Til a Woman Comes Along","1957","'Til a Woman Comes Along","1957","0.0","0.0","chris janson","milo greene","chris janson","milo greene","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_13698","0.13333333333333333",,"23 ","2nd Sucks","23 ","2nd Sucks","0.2222222222222222","0.2222222222222222","wiz khalifa","a day to remember","wiz khalifa","a day to remember","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_19627","0.0631578947368421",,"24 Hours ","400 Mil Veinte Años","24 Hours ","400 Mil Veinte Años","0.10526315789473684","0.10526315789473684","teeflii","tierra cali","teeflii","tierra cali","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_8355","0.15",,"24K Magic ","4 Min Convo ","24K Magic ","4 Min Convo ","0.25","0.25","bruno mars","a boogie wit da hoodie","bruno mars","a boogie wit da hoodie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_8355","0.050000000000000024",,"1901 ","4 Min Convo ","1901 ","4 Min Convo ","0.08333333333333337","0.08333333333333337","birdy","a boogie wit da hoodie","birdy","a boogie wit da hoodie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_12364","0.15",,"23 ","2nd Hand","23 ","2nd Hand","0.25","0.25","wiz khalifa","$uicideboy$","wiz khalifa","$uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_13414","0.16000000000000003",,"2 Hearts 1 Love","92 Explorer","2 Hearts 1 Love","92 Explorer","0.2666666666666667","0.2666666666666667","911","post malone","911","post malone","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_5784","0.09473684210526319",,"1000 Mankai no Kiss","25 Bucks ","1000 Mankai no Kiss","25 Bucks ","0.1578947368421053","0.1578947368421053","mai kuraki","danny brown, purity ring","mai kuraki","danny brown, purity ring","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_2733","0.062068965517241365",,"1000nen, Zutto Soba ni Ite...","24 Frames","1000nen, Zutto Soba ni Ite...","24 Frames","0.10344827586206895","0.10344827586206895","shinee","jason isbell","shinee","jason isbell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_16345","0.15",,"1% ","16 Lines","1% ","16 Lines","0.25","0.25","tomomi itano","lil peep","tomomi itano","lil peep","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_4451","0.1263157894736842",,"1000 Mankai no Kiss","16 Dollars","1000 Mankai no Kiss","16 Dollars","0.21052631578947367","0.21052631578947367","mai kuraki","volbeat","mai kuraki","volbeat","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_3535","0.021818181818181823",,"23 ","2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major","23 ","2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major","0.036363636363636376","0.036363636363636376","wiz khalifa","antonín dvořák, stefan veselka","wiz khalifa","antonín dvořák, stefan veselka","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_19072","0.059999999999999984",,"1901 ","2 Hot 4 U ","1901 ","2 Hot 4 U ","0.09999999999999998","0.09999999999999998","phoenix","fat nick, $uicideboy$","phoenix","fat nick, $uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_16537","0.15",,"123 ","24","123 ","24","0.25","0.25","nikki laoye","arizona zervas, money man","nikki laoye","arizona zervas, money man","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6008","spotify_18948","0.0",,"2012 ","5AM","2012 ","5AM","0.0","0.0","jay sean","amber run","jay sean","amber run","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_8809","0.0666666666666667",,"19 in 99","21 , Over","19 in 99","21 , Over","0.11111111111111116","0.11111111111111116","nick carter","statik selektah, sean price, mac miller","nick carter","statik selektah, sean price, mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_11350","0.075",,"23 ","772 Love","23 ","772 Love","0.125","0.125","juicy j","ynw melly","juicy j","ynw melly","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_14169","0.0375",,"2AM ","4 Your Eyez Only","2AM ","4 Your Eyez Only","0.0625","0.0625","adrian marcel","j. cole","adrian marcel","j. cole","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_17567","0.0666666666666667",,"10nen Go no Kimi e","12.38 ","10nen Go no Kimi e","12.38 ","0.11111111111111116","0.11111111111111116","tomomi itano","childish gambino, 21 savage, ink, kadhja bonet","tomomi itano","childish gambino, 21 savage, ink, kadhja bonet","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_12684","0.11999999999999997",,"23 ","25 To Life","23 ","25 To Life","0.19999999999999996","0.19999999999999996","juicy j","eminem","juicy j","eminem","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_12045","0.26666666666666666",,"24 Hours ","2 On ","24 Hours ","2 On ","0.4444444444444444","0.4444444444444444","teeflii","tinashe, schoolboy q","teeflii","tinashe, schoolboy q","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_3535","0.03272727272727274",,"2013 ","2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major","2013 ","2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major","0.054545454545454564","0.054545454545454564","primal scream","antonín dvořák, stefan veselka","primal scream","antonín dvořák, stefan veselka","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_5076","0.075",,"21st Century Supersister","24 / 7 / 365","21st Century Supersister","24 / 7 / 365","0.125","0.125","toyah willcox","surfaces","toyah willcox","surfaces","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_9698","0.0",,"24K Magic ","6:30","24K Magic ","6:30","0.0","0.0","bruno mars","snoop dogg, wiz khalifa","bruno mars","snoop dogg, wiz khalifa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_11647","0.0",,"2Face ","7 , 7","2Face ","7 , 7","0.0","0.0","beni","turnpike troubadours","beni","turnpike troubadours","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_18014","0.059999999999999984",,"100 Proof ","1612","100 Proof ","1612","0.09999999999999998","0.09999999999999998","kellie pickler","vulfpeck","kellie pickler","vulfpeck","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_17548","0.09999999999999998",,"12 Byō","2016","12 Byō","2016","0.16666666666666663","0.16666666666666663","hkt48","sam hunt","hkt48","sam hunt","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3294","spotify_10914","0.0",,"1983 ","3005","1983 ","3005","0.0","0.0","neon trees","childish gambino","neon trees","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_5353","0.0",,"'Cause I'm a Man","19.10","'Cause I'm a Man","19.10","0.0","0.0","tame impala","childish gambino","tame impala","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11112","spotify_2675","0.0666666666666667",,"25/8 ","2nd Grade","25/8 ","2nd Grade","0.11111111111111116","0.11111111111111116","mary j. blige","bts","mary j. blige","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_11405","0.08571428571428574",,"24 Karat Gold ","3 Nights","24 Karat Gold ","3 Nights","0.1428571428571429","0.1428571428571429","stevie nicks","dominic fike","stevie nicks","dominic fike","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_9302","0.0",,"+1 ","134340","+1 ","134340","0.0","0.0","martin solveig","bts","martin solveig","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3294","spotify_13188","0.054545454545454564",,"1983 ","30,000 Feet","1983 ","30,000 Feet","0.09090909090909094","0.09090909090909094","neon trees","ben rector","neon trees","ben rector","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1","spotify_1828","0.057142857142857134",,"1/3 no Junjō na Kanjō","16 Shots","1/3 no Junjō na Kanjō","16 Shots","0.09523809523809523","0.09523809523809523","flow","stefflon don","flow","stefflon don","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_11240","0.14117647058823532",,"2 in the Morning ","7 Years ","2 in the Morning ","7 Years ","0.23529411764705888","0.23529411764705888","girlicious","sik world","girlicious","sik world","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9668","spotify_9159","0.14285714285714288",,"1/3 no Junjō na Kanjō","16 / 04 / 16 ","1/3 no Junjō na Kanjō","16 / 04 / 16 ","0.23809523809523814","0.23809523809523814","siam shade","cavetown","siam shade","cavetown","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1873","spotify_2824","0.13333333333333333",,"10 Seconds ","29 #Strafford APTS","10 Seconds ","29 #Strafford APTS","0.2222222222222222","0.2222222222222222","jazmine sullivan","bon iver","jazmine sullivan","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_17548","0.03333333333333335",,"10nen Go no Kimi e","2016","10nen Go no Kimi e","2016","0.05555555555555558","0.05555555555555558","tomomi itano","sam hunt","tomomi itano","sam hunt","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_18470","0.04615384615384612",,"+1 ","100 Shooters ","+1 ","100 Shooters ","0.07692307692307687","0.07692307692307687","martin solveig","future, meek mill, doe boy","martin solveig","future, meek mill, doe boy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_7336","0.0",,"2080","4L","2080","4L","0.0","0.0","sanni","21 savage","sanni","21 savage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_9665","0.059999999999999984",,"24K Magic ","4:30","24K Magic ","4:30","0.09999999999999998","0.09999999999999998","bruno mars","danger","bruno mars","danger","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3248","spotify_15270","0.10909090909090906",,"""Heroes"" ","1000 Rounds","""Heroes"" ","1000 Rounds","0.18181818181818177","0.18181818181818177","david bowie","pouya, ghostemane","david bowie","pouya, ghostemane","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_11982","0.0",,"100 Degrees","23","100 Degrees","23","0.0","0.0","kylie minogue","mike will made-it, miley cyrus, wiz khalifa, juicy j","kylie minogue","mike will made-it, miley cyrus, wiz khalifa, juicy j","0.0","0.0"
