"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_3057","spotify_812","0.0",,"swangin","switch","swangin","switch","0.0","0.0","[, stalley, ]","[, 6lack, ]","[, stalley, ]","[, 6lack, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3982","spotify_11762","0.0",,"shot me down","shake me down","shot me down","shake me down","0.0","0.0","[, david guetta, ]","[, cage the elephant, ]","[, david guetta, ]","[, cage the elephant, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11506","spotify_18463","0.0",,"neeyane","negro","neeyane","negro","0.0","0.0","[, san jaimt, ]","[, j balvin, ]","[, san jaimt, ]","[, j balvin, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1956","spotify_1842","0.0",,"this is what it feels like","this is why we can't have nice things","this is what it feels like","this is why we can't have nice things","0.0","0.0","[, jason benoit, ]","[, taylor swift, ]","[, jason benoit, ]","[, taylor swift, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10658","spotify_7005","0.0",,"representin","realiti","representin","realiti","0.0","0.0","[, ludacris, ]","[, grimes, ]","[, ludacris, ]","[, grimes, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1991","spotify_2529","0.0",,"don't stop the party (the black eyed peas song)","don't stop the rock","don't stop the party (the black eyed peas song)","don't stop the rock","0.0","0.0","[, the black eyed peas, ]","[, freestyle, ]","[, the black eyed peas, ]","[, freestyle, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8752","spotify_17278","0.0",,"when i get it","when i get there","when i get it","when i get there","0.0","0.0","[, craig campbell, ]","[, big wild, ]","[, craig campbell, ]","[, big wild, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7867","spotify_18934","0.0",,"dancing in the rain (song)","dancing in the sky","dancing in the rain (song)","dancing in the sky","0.0","0.0","[, ruth lorenzo, ]","[, dani and lizzy, ]","[, ruth lorenzo, ]","[, dani and lizzy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7280","spotify_8520","0.0",,"tatararatatá","talawanda","tatararatatá","talawanda","0.0","0.0","[, flavel & neto, ]","[, rhyan zorn, ]","[, flavel & neto, ]","[, rhyan zorn, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7650","spotify_9621","0.0",,"manboy","maneater","manboy","maneater","0.0","0.0","[, eric saade, ]","[, nelly furtado, ]","[, eric saade, ]","[, nelly furtado, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5840","spotify_12877","0.0",,"soloween","soldiers","soloween","soldiers","0.0","0.0","[, aural vampire, ]","[, otherwise, ]","[, aural vampire, ]","[, otherwise, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4641","spotify_10204","0.0",,"undetected","untold","undetected","untold","0.0","0.0","[, tesla boy, ]","[, jinsang, ]","[, tesla boy, ]","[, jinsang, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7818","spotify_7730","0.0",,"so sophisticated","someone, somewhere","so sophisticated","someone, somewhere","0.0","0.0","[, rick ross, ]","[, asking alexandria, ]","[, rick ross, ]","[, asking alexandria, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7744","spotify_7397","0.0",,"killalady","kingston","killalady","kingston","0.0","0.0","[, trackshittaz, ]","[, faye webster, ]","[, trackshittaz, ]","[, faye webster, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6261","spotify_4629","0.0",,"if you love someone","if you love me, come clean","if you love someone","if you love me, come clean","0.0","0.0","[, the veronicas, ]","[, flatsound, ]","[, the veronicas, ]","[, flatsound, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8101","spotify_12005","1.0",,"red nose","red nose","red nose","red nose","1.0","1.0","[, sage the gemini, ]","[, sage the gemini, ]","[, sage the gemini, ]","[, sage the gemini, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11371","spotify_16671","0.0",,"roma-bangkok","rope","roma-bangkok","rope","0.0","0.0","[, baby k, ]","[, foo fighters, ]","[, baby k, ]","[, foo fighters, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10041","spotify_18051","0.0",,"if you ever come back","if you ever wanna be in love - james bay spotify session 2015","if you ever come back","if you ever wanna be in love - james bay spotify session 2015","0.0","0.0","[, the script, ]","[, james bay, ]","[, the script, ]","[, james bay, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8412","spotify_16905","0.0",,"bastava","battleships","bastava","battleships","0.0","0.0","[, laura pausini, ]","[, daughtry, ]","[, laura pausini, ]","[, daughtry, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2915","spotify_15695","0.3",,"hear me now (song)","hear me now","hear me now (song)","hear me now","0.0","0.0","[, hollywood undead, ]","[, hollywood undead, ]","[, hollywood undead, ]","[, hollywood undead, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_1558","spotify_19854","0.85",,"guts over fear","guts over fear","guts over fear","guts over fear","1.0","1.0","[, eminem, ]","[, eminem, , sia, ]","[, eminem, ]","[, eminem, , sia, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6581","spotify_13561","0.0",,"unmissable","unbelievable","unmissable","unbelievable","0.0","0.0","[, gorgon city, ]","[, ""why dont we"", ]","[, gorgon city, ]","[, ""why dont we"", ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5971","spotify_18939","0.0",,"lover","lovefool","lover","lovefool","0.0","0.0","[, トリプル・エー, ]","[, no vacation, ]","[, トリプル・エー, ]","[, no vacation, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7011","spotify_343","0.3",,"waiting for superman (song)","waiting for superman","waiting for superman (song)","waiting for superman","0.0","0.0","[, daughtry, ]","[, daughtry, ]","[, daughtry, ]","[, daughtry, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9675","spotify_18913","0.0",,"descontrol","de-stress","descontrol","de-stress","0.0","0.0","[, daddy yankee, ]","[, rebelution, ]","[, daddy yankee, ]","[, rebelution, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6846","spotify_18199","0.0",,"down in the dm","doves in the wind (feat. kendrick lamar)","down in the dm","doves in the wind (feat. kendrick lamar)","0.0","0.0","[, yo gotti, ]","[, sza, , kendrick lamar, ]","[, yo gotti, ]","[, sza, , kendrick lamar, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2582","spotify_11917","0.0",,"re:name","replay","re:name","replay","0.0","0.0","[, ai otsuka, ]","[, zendaya, ]","[, ai otsuka, ]","[, zendaya, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4783","spotify_4465","0.0",,"hour of the wolf (song)","house of the rising sun (with the forest rangers) - season 4 finale version","hour of the wolf (song)","house of the rising sun (with the forest rangers) - season 4 finale version","0.0","0.0","[, elnur hüseynov, ]","[, the white buffalo, , the forest rangers, ]","[, elnur hüseynov, ]","[, the white buffalo, , the forest rangers, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10719","spotify_11125","0.0",,"confesados","complicated","confesados","complicated","0.0","0.0","[, ednita nazario, ]","[, ""olivia obrien"", ]","[, ednita nazario, ]","[, ""olivia obrien"", ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10418","spotify_3342","0.19999999999999998",,"un-thinkable (i'm ready)","un-thinkable (i'm ready) (feat. drake) - remix","un-thinkable (i'm ready)","un-thinkable (i'm ready) (feat. drake) - remix","0.0","0.0","[, alicia keys, ]","[, alicia keys, , drake, ]","[, alicia keys, ]","[, alicia keys, , drake, ]","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","dbpedia_6982","spotify_730","0.0",,"prayin'","privacy","prayin'","privacy","0.0","0.0","[, plan b, ]","[, chris brown, ]","[, plan b, ]","[, chris brown, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4992","spotify_15778","0.0",,"incondicional","insane","incondicional","insane","0.0","0.0","[, prince royce, ]","[, flume, , moon holiday, ]","[, prince royce, ]","[, flume, , moon holiday, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7110","spotify_6857","0.0",,"stunnah","stella","stunnah","stella","0.0","0.0","[, nicole richie, ]","[, cereus bright, ]","[, nicole richie, ]","[, cereus bright, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11385","spotify_10470","0.0",,"landcruisin'","lavagirl","landcruisin'","lavagirl","0.0","0.0","[, a.k. paul, ]","[, ilytommy, ]","[, a.k. paul, ]","[, ilytommy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5557","spotify_6287","0.0",,"bring it on (hard-fi song)","bring it on over","bring it on (hard-fi song)","bring it on over","0.0","0.0","[, hard-fi, ]","[, billy currington, ]","[, hard-fi, ]","[, billy currington, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9091","spotify_16560","0.0",,"destabilise","definitivamente","destabilise","definitivamente","0.0","0.0","[, enter shikari, ]","[, daddy yankee, , sech, ]","[, enter shikari, ]","[, daddy yankee, , sech, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6420","spotify_14622","0.0",,"i don't wanna dance (alex gaudino song)","i don't wanna wait","i don't wanna dance (alex gaudino song)","i don't wanna wait","0.0","0.0","[, alex gaudino, ]","[, soja, ]","[, alex gaudino, ]","[, soja, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9518","spotify_10532","0.0",,"manías","mango","manías","mango","0.0","0.0","[, thalía, ]","[, peach tree rascals, ]","[, thalía, ]","[, peach tree rascals, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2978","spotify_8708","0.19999999999999998",,"blow me away","blow me away - featuring valora","blow me away","blow me away - featuring valora","0.0","0.0","[, breaking benjamin, ]","[, breaking benjamin, , valora, ]","[, breaking benjamin, ]","[, breaking benjamin, , valora, ]","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","dbpedia_5647","spotify_18365","0.0",,"good intent","go in","good intent","go in","0.0","0.0","[, kimbra, ]","[, lil tjay, ]","[, kimbra, ]","[, lil tjay, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2849","spotify_13667","0.0",,"belle of the boulevard","better off this way","belle of the boulevard","better off this way","0.0","0.0","[, dashboard confessional, ]","[, a day to remember, ]","[, dashboard confessional, ]","[, a day to remember, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6764","spotify_7191","0.0",,"roiyaan","roses","roiyaan","roses","0.0","0.0","[, farhan saeed, ]","[, shawn mendes, ]","[, farhan saeed, ]","[, shawn mendes, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1196","spotify_18476","0.0",,"do-wah-doo","dough","do-wah-doo","dough","0.0","0.0","[, kate nash, ]","[, key glock, ]","[, kate nash, ]","[, key glock, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8556","spotify_7574","0.0",,"get out my head","get outta my way","get out my head","get outta my way","0.0","0.0","[, redlight, ]","[, kylie minogue, ]","[, redlight, ]","[, kylie minogue, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1764","spotify_15736","0.0",,"fourfiveseconds","footloose","fourfiveseconds","footloose","0.0","0.0","[, sir paul mccartney, ]","[, blake shelton, ]","[, sir paul mccartney, ]","[, blake shelton, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1349","spotify_5327","0.0",,"lejos","legendary","lejos","legendary","0.0","0.0","[, toby love, ]","[, skillet, ]","[, toby love, ]","[, skillet, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3182","spotify_2896","0.0",,"telemiscommunications","tempo","telemiscommunications","tempo","0.0","0.0","[, imogen heap, ]","[, chris brown, ]","[, imogen heap, ]","[, chris brown, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3020","spotify_17674","0.0",,"mielihyvää","mistletoe","mielihyvää","mistletoe","0.0","0.0","[, jukka poika, ]","[, justin bieber, ]","[, jukka poika, ]","[, justin bieber, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5493","spotify_19651","0.7428571428571428",,"breakn' a sweat","breakn' a sweat","breakn' a sweat","breakn' a sweat","1.0","1.0","[, skrillex, ]","[, skrillex, , the doors, , ray manzarek, , robby krieger, ]","[, skrillex, ]","[, skrillex, , the doors, , ray manzarek, , robby krieger, ]","0.14285714285714285","0.14285714285714285"
"LinearCombinationMatchingRule","dbpedia_1566","spotify_2766","0.0",,"goodbyes","gossip","goodbyes","gossip","0.0","0.0","[, james cottriall, ]","[, tame impala, ]","[, james cottriall, ]","[, tame impala, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3411","spotify_11141","1.0",,"humble and kind","humble and kind","humble and kind","humble and kind","1.0","1.0","[, tim mcgraw, ]","[, tim mcgraw, ]","[, tim mcgraw, ]","[, tim mcgraw, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8184","spotify_14263","0.0",,"gonesville","gorgeous","gonesville","gorgeous","0.0","0.0","[, bob weir, ]","[, mansionz, , taylor swift, ]","[, bob weir, ]","[, mansionz, , taylor swift, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9091","spotify_15466","0.0",,"destabilise","despacito","destabilise","despacito","0.0","0.0","[, enter shikari, ]","[, luis fonsi, , daddy yankee, ]","[, enter shikari, ]","[, luis fonsi, , daddy yankee, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9826","spotify_7515","0.0",,"inescapable","introduction","inescapable","introduction","0.0","0.0","[, jessica mauboy, ]","[, ra1n3cko, ]","[, jessica mauboy, ]","[, ra1n3cko, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3631","spotify_18718","0.0",,"lovumba","lolita","lovumba","lolita","0.0","0.0","[, daddy yankee, ]","[, lana del rey, ]","[, daddy yankee, ]","[, lana del rey, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7256","spotify_17303","0.0",,"tachiagirl","talia","tachiagirl","talia","0.0","0.0","[, angerme, ]","[, king princess, ]","[, angerme, ]","[, king princess, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2720","spotify_15012","0.0",,"differentology","divinity","differentology","divinity","0.0","0.0","[, bunji garlin, ]","[, porter robinson, , amy millan, ]","[, bunji garlin, ]","[, porter robinson, , amy millan, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11161","spotify_4743","0.0",,"summerthing!","suicide","summerthing!","suicide","0.0","0.0","[, afrojack, ]","[, james arthur, ]","[, afrojack, ]","[, james arthur, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4881","spotify_5744","0.0",,"bedingungslos","beyond","bedingungslos","beyond","0.0","0.0","[, sarah connor, ]","[, daft punk, ]","[, sarah connor, ]","[, daft punk, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4396","spotify_11779","0.85",,"price tag","price tag","price tag","price tag","1.0","1.0","[, jessie j, ]","[, jessie j, , b.o.b, ]","[, jessie j, ]","[, jessie j, , b.o.b, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_2199","spotify_6020","0.0",,"run for your life (matt cardle song)","running for you","run for your life (matt cardle song)","running for you","0.0","0.0","[, matt cardle, ]","[, kip moore, ]","[, matt cardle, ]","[, kip moore, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_771","spotify_14103","0.09999999999999999",,"say it (flume song)","say it (feat. tove lo)","say it (flume song)","say it (feat. tove lo)","0.0","0.0","[, flume, ]","[, flume, , tove lo, ]","[, flume, ]","[, flume, , tove lo, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_8911","spotify_9636","0.0",,"rannalle","ramona","rannalle","ramona","0.0","0.0","[, ian erix, ]","[, beck, ]","[, ian erix, ]","[, beck, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5086","spotify_40","1.0",,"long live","long live","long live","long live","1.0","1.0","[, taylor swift, ]","[, taylor swift, ]","[, taylor swift, ]","[, taylor swift, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4710","spotify_8249","0.0",,"solayoh","some","solayoh","some","0.0","0.0","[, alyona lanskaya, ]","[, bolbbalgan4, ]","[, alyona lanskaya, ]","[, bolbbalgan4, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8837","spotify_20390","0.0",,"drop girl","dream girl","drop girl","dream girl","0.0","0.0","[, 2 chainz, ]","[, ir sais, ]","[, 2 chainz, ]","[, ir sais, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8780","spotify_539","0.0",,"haina!","halftime","haina!","halftime","0.0","0.0","[, nyc, ]","[, young thug, ]","[, nyc, ]","[, young thug, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3133","spotify_2946","0.0",,"nosetalgia","notorious","nosetalgia","notorious","0.0","0.0","[, pusha t, ]","[, adelitas way, ]","[, pusha t, ]","[, adelitas way, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6420","spotify_4151","0.0",,"i don't wanna dance (alex gaudino song)","i don't wanna love you anymore","i don't wanna dance (alex gaudino song)","i don't wanna love you anymore","0.0","0.0","[, alex gaudino, ]","[, lany, ]","[, alex gaudino, ]","[, lany, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7130","spotify_1168","0.0",,"trillmatic","trailerhood","trillmatic","trailerhood","0.0","0.0","[, method man, ]","[, toby keith, ]","[, method man, ]","[, toby keith, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_573","spotify_5926","0.0",,"flexaa","flip","flexaa","flip","0.0","0.0","[, jvg, ]","[, glass animals, ]","[, jvg, ]","[, glass animals, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7672","spotify_19604","0.0",,"welcome to the jungle (neon jungle song)","welcome to the jungle","welcome to the jungle (neon jungle song)","welcome to the jungle","0.0","0.0","[, neon jungle, ]","[, jay-z, , kanye west, ]","[, neon jungle, ]","[, jay-z, , kanye west, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2038","spotify_9857","0.0",,"tranquila","traffic","tranquila","traffic","0.0","0.0","[, j balvin, ]","[, lil reese, , chief keef, ]","[, j balvin, ]","[, lil reese, , chief keef, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8245","spotify_11011","0.0",,"take me to the king","take me to church","take me to the king","take me to church","0.0","0.0","[, tamela mann, ]","[, hozier, ]","[, tamela mann, ]","[, hozier, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5989","spotify_18742","0.0",,"the world is ours tonight","the world is ugly","the world is ours tonight","the world is ugly","0.0","0.0","[, gloriana, ]","[, my chemical romance, ]","[, gloriana, ]","[, my chemical romance, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2481","spotify_13831","0.0",,"superluv!","survival","superluv!","survival","0.0","0.0","[, shane dawson, ]","[, eminem, ]","[, shane dawson, ]","[, eminem, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8481","spotify_18265","0.0",,"bloodflood","blu","bloodflood","blu","0.0","0.0","[, alt-j, ]","[, jon bellion, ]","[, alt-j, ]","[, jon bellion, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10658","spotify_14351","0.0",,"representin","rescue","representin","rescue","0.0","0.0","[, ludacris, ]","[, lauren daigle, ]","[, ludacris, ]","[, lauren daigle, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3631","spotify_14548","0.0",,"lovumba","losses","lovumba","losses","0.0","0.0","[, daddy yankee, ]","[, drake, ]","[, daddy yankee, ]","[, drake, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_97","spotify_18031","0.7999999999999999",,"small town throwdown","small town throwdown","small town throwdown","small town throwdown","1.0","1.0","[, brantley gilbert, ]","[, brantley gilbert, , justin moore, , thomas rhett, ]","[, brantley gilbert, ]","[, brantley gilbert, , justin moore, , thomas rhett, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_4009","spotify_15373","0.0",,"calentura","carousel","calentura","carousel","0.0","0.0","[, yandel, ]","[, travis scott, ]","[, yandel, ]","[, travis scott, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9942","spotify_12749","1.0",,"anywhere with you","anywhere with you","anywhere with you","anywhere with you","1.0","1.0","[, jake owen, ]","[, jake owen, ]","[, jake owen, ]","[, jake owen, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5500","spotify_9010","1.0",,"i'm in love with a monster","i'm in love with a monster","i'm in love with a monster","i'm in love with a monster","1.0","1.0","[, fifth harmony, ]","[, fifth harmony, ]","[, fifth harmony, ]","[, fifth harmony, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4641","spotify_17276","0.0",,"undetected","untitled","undetected","untitled","0.0","0.0","[, tesla boy, ]","[, rex orange county, ]","[, tesla boy, ]","[, rex orange county, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5915","spotify_17769","0.0",,"me without you (loick essien song)","me without you","me without you (loick essien song)","me without you","0.0","0.0","[, loick essien, ]","[, tobymac, ]","[, loick essien, ]","[, tobymac, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4992","spotify_4945","0.0",,"incondicional","innermission","incondicional","innermission","0.0","0.0","[, prince royce, ]","[, logic, , lucy rose, ]","[, prince royce, ]","[, logic, , lucy rose, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7597","spotify_5154","0.0",,"electrify","elastic","electrify","elastic","0.0","0.0","[, jakwob, ]","[, joey purp, ]","[, jakwob, ]","[, joey purp, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1630","spotify_438","0.0",,"i need your love (calvin harris song)","i need you","i need your love (calvin harris song)","i need you","0.0","0.0","[, calvin harris, ]","[, m83, ]","[, calvin harris, ]","[, m83, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3420","spotify_7310","0.0",,"pecadora","perfecta","pecadora","perfecta","0.0","0.0","[, lila downs, ]","[, los alameños de la sierra, ]","[, lila downs, ]","[, los alameños de la sierra, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2582","spotify_6628","0.0",,"re:name","renuévame","re:name","renuévame","0.0","0.0","[, ai otsuka, ]","[, marcos witt, ]","[, ai otsuka, ]","[, marcos witt, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9826","spotify_6642","0.0",,"inescapable","interlude","inescapable","interlude","0.0","0.0","[, jessica mauboy, ]","[, j. cole, , lil wayne, , tech n9ne, ]","[, jessica mauboy, ]","[, j. cole, , lil wayne, , tech n9ne, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2806","spotify_17458","0.0",,"startup!","streets","startup!","streets","0.0","0.0","[, boyfriend, ]","[, doja cat, ]","[, boyfriend, ]","[, doja cat, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1521","spotify_6936","0.0",,"out of my head (john newman song)","out of my limit","out of my head (john newman song)","out of my limit","0.0","0.0","[, john newman, ]","[, 5 seconds of summer, ]","[, john newman, ]","[, 5 seconds of summer, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3625","spotify_15829","1.0",,"come wake me up","come wake me up","come wake me up","come wake me up","1.0","1.0","[, rascal flatts, ]","[, rascal flatts, ]","[, rascal flatts, ]","[, rascal flatts, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7488","spotify_17883","0.0",,"sakuramichi","sail","sakuramichi","sail","0.0","0.0","[, tvxq, ]","[, devildriver, ]","[, tvxq, ]","[, devildriver, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1574","spotify_1727","0.0",,"already there","all there","already there","all there","0.0","0.0","[, casting crowns, ]","[, jeezy, , bankroll fresh, ]","[, casting crowns, ]","[, jeezy, , bankroll fresh, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1340","spotify_16636","1.0",,"you are more","you are more","you are more","you are more","1.0","1.0","[, tenth avenue north, ]","[, tenth avenue north, ]","[, tenth avenue north, ]","[, tenth avenue north, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8838","spotify_8225","0.0",,"catallena","cassette","catallena","cassette","0.0","0.0","[, orange caramel, ]","[, ayokay, ]","[, orange caramel, ]","[, ayokay, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7110","spotify_590","0.0",,"stunnah","stereotypes","stunnah","stereotypes","0.0","0.0","[, nicole richie, ]","[, black violin, ]","[, nicole richie, ]","[, black violin, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7110","spotify_14198","0.0",,"stunnah","straightjacket","stunnah","straightjacket","0.0","0.0","[, nicole richie, ]","[, quinn xcii, ]","[, nicole richie, ]","[, quinn xcii, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11230","spotify_5378","0.0",,"who you lovin","who you loving? (feat. g-eazy & rahky)","who you lovin","who you loving? (feat. g-eazy & rahky)","0.0","0.0","[, conrad sewell, ]","[, dreamdoll, , g-eazy, , rahky, ]","[, conrad sewell, ]","[, dreamdoll, , g-eazy, , rahky, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5483","spotify_6634","0.0",,"shutterbugg","shipwrecked","shutterbugg","shipwrecked","0.0","0.0","[, big boi, ]","[, alestorm, ]","[, big boi, ]","[, alestorm, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2720","spotify_658","0.0",,"differentology","different","differentology","different","0.0","0.0","[, bunji garlin, ]","[, micah tyler, ]","[, bunji garlin, ]","[, micah tyler, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10716","spotify_18309","0.0",,"permawar","perfect","permawar","perfect","0.0","0.0","[, ministry, ]","[, yung pinch, ]","[, ministry, ]","[, yung pinch, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6100","spotify_6378","0.0",,"i just wanna","i just want to be the one you love","i just wanna","i just want to be the one you love","0.0","0.0","[, 50 cent, ]","[, boxout, ]","[, 50 cent, ]","[, boxout, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11573","spotify_18228","0.0",,"dansez","darlin'","dansez","darlin'","0.0","0.0","[, jessy matador, ]","[, tobi lou, ]","[, jessy matador, ]","[, tobi lou, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6801","spotify_15122","0.0",,"repercussions","redemption","repercussions","redemption","0.0","0.0","[, lauryn hill, ]","[, drake, ]","[, lauryn hill, ]","[, drake, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2128","spotify_13715","0.0",,"haifisch","hangover","haifisch","hangover","0.0","0.0","[, rammstein, ]","[, taio cruz, , flo rida, ]","[, rammstein, ]","[, taio cruz, , flo rida, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7909","spotify_18846","1.0",,"just gettin' started","just gettin' started","just gettin' started","just gettin' started","1.0","1.0","[, jason aldean, ]","[, jason aldean, ]","[, jason aldean, ]","[, jason aldean, ]","1.0","1.0"
