"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Album","1.0","Album-{musicbrainz_33225|dbpedia_11296}","{Cleopatra|Cleopatra}","Cleopatra",,
"Writer","1.0","Writer-{dbpedia_1873}","{}","",,
"Genre","1.0","Genre-{musicbrainz_6404}","{folk}","folk",,
"Genre","1.0","Genre-{dbpedia_5256}","{Contemporary R&B}","Contemporary R&B",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10918}","{Astralwerks}","Astralwerks",,
"Duration","0.0","Duration-{musicbrainz_18492|spotify_6010}","{261000.0|204307.0}","232653.5",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7449}","{}","",,
"Duration","0.5","Duration-{musicbrainz_33651|spotify_8900}","{360680.0|360680.0}","360680.0",,
"Artist","1.0","Artist-{dbpedia_1109|spotify_10854}","{[Imagine Dragons]|[Imagine Dragons]}","[Imagine Dragons]",,
"Year","1.0","Year-{spotify_9910|musicbrainz_15290}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_1846}","{Danny Brown,Kendrick Lamar,Ab-Soul,Black Milk,Earl Sweatshirt}","Danny Brown,Kendrick Lamar,Ab-Soul,Black Milk,Earl Sweatshirt",,
"Genre","1.0","Genre-{musicbrainz_9938|musicbrainz_9948}","{alternative rock|alternative rock}","alternative rock",,
"Name","0.5","Name-{spotify_8592|musicbrainz_7209}","{City Lights|City Lights}","City Lights",,
"Writer","1.0","Writer-{dbpedia_6775}","{Bob Marlette}","Bob Marlette",,
"Name","0.0","Name-{spotify_10873|dbpedia_722}","{Good Time|Good Time (Owl City and Carly Rae Jepsen song)}","Good Time",,
"Producer","1.0","Producer-{dbpedia_504}","{Che Vicious,Che Pope,Kanye West,Malik Yusef,Charlie Wilson,Ronnie Self,John Legend}","Che Vicious,Che Pope,Kanye West,Malik Yusef,Charlie Wilson,Ronnie Self,John Legend",,
"Genre","0.0","Genre-{musicbrainz_1479|dbpedia_7449}","{guitarist|Indie rock,Indietronica}","Indie rock,Indietronica",,
"Writer","1.0","Writer-{dbpedia_10439}","{}","",,
"Artist","0.0","Artist-{spotify_15567|dbpedia_10927}","{[Jamie Foxx, Drake]|[Jamie Foxx]}","[Jamie Foxx, Drake]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7448}","{}","",,
"Name","0.0","Name-{dbpedia_11491|spotify_13822}","{Sleepless (Flume song)|Sleepless}","Sleepless",,
"Writer","1.0","Writer-{dbpedia_142}","{Kid Harpoon,Markus Dravs}","Kid Harpoon,Markus Dravs",,
"Duration","1.0","Duration-{spotify_3739}","{146064.0}","146064.0",,
"Year","0.5","Year-{dbpedia_8850|spotify_1264}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Year","1.0","Year-{dbpedia_1109|spotify_10854}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Genre","0.6666666666666666","Genre-{dbpedia_1159|musicbrainz_27684|musicbrainz_27677}","{Rock music|rock|rock}","Rock music",,
"Producer","1.0","Producer-{dbpedia_1844}","{Blair Daly,Kip Moore,Troy Verges}","Blair Daly,Kip Moore,Troy Verges",,
"Album","1.0","Album-{musicbrainz_28715}","{Language , Perspective}","Language , Perspective",,
"Duration","1.0","Duration-{spotify_11102}","{228360.0}","228360.0",,
"Year","0.0","Year-{dbpedia_9921|spotify_2157}","{2012-01-01T00:00|2020-01-01T00:00}","2020-01-01T00:00",,
"Name","0.5","Name-{musicbrainz_4577|spotify_3495}","{Low Down Dirty|Low Down Dirty}","Low Down Dirty",,
"Duration","1.0","Duration-{spotify_18660}","{167845.0}","167845.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11272}","{}","",,
"Album","0.5","Album-{dbpedia_1389|musicbrainz_14577}","{Right Thoughts, Right Words, Right Action|Right Thoughts, Right Words, Right Action}","Right Thoughts, Right Words, Right Action",,
"Name","0.0","Name-{dbpedia_2852|spotify_5821}","{I Got a Boy (song)|I GOT A BOY}","I GOT A BOY",,
"Artist","0.3333333333333333","Artist-{dbpedia_708|spotify_4579|musicbrainz_19558}","{[Neon Trees]|[Neon Trees]|[Neon Trees]}","[Neon Trees]",,
"Duration","1.0","Duration-{spotify_10168}","{258093.0}","258093.0",,
"Writer","1.0","Writer-{dbpedia_5575}","{}","",,
"Writer","1.0","Writer-{dbpedia_4377}","{Dann Huff}","Dann Huff",,
"Year","0.0","Year-{dbpedia_11|spotify_5026}","{2014-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7447}","{}","",,
"Writer","1.0","Writer-{dbpedia_145}","{Mark Ronson}","Mark Ronson",,
"Duration","1.0","Duration-{spotify_3738}","{212310.0}","212310.0",,
"Producer","1.0","Producer-{dbpedia_1843}","{Nineteen85,Frankie Cutlass,Majid Jordan,Akinyele,Drake,DJ Khaled}","Nineteen85,Frankie Cutlass,Majid Jordan,Akinyele,Drake,DJ Khaled",,
"Year","0.6666666666666666","Year-{dbpedia_6113|spotify_4987|spotify_18190}","{2016-01-01T00:00|2016-01-01T00:00|2017-01-01T00:00}","2016-01-01T00:00",,
"Duration","1.0","Duration-{spotify_11101}","{230227.0}","230227.0",,
"Genre","1.0","Genre-{musicbrainz_17995}","{alternative rock}","alternative rock",,
"Name","0.0","Name-{dbpedia_917|spotify_10660|spotify_3376}","{Power (Kanye West song)|POWER|POWER - Album Version (Edited)}","POWER",,
"Producer","1.0","Producer-{dbpedia_506}","{Kreayshawn,Jonas Jeberg,Jean-Baptiste,Michael Mchenry,Michael McHenry}","Kreayshawn,Jonas Jeberg,Jean-Baptiste,Michael Mchenry,Michael McHenry",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6249}","{Bigger Picture Music Group}","Bigger Picture Music Group",,
"Writer","1.0","Writer-{dbpedia_2818}","{Kato Khandwala}","Kato Khandwala",,
"Duration","1.0","Duration-{spotify_4935}","{225813.0}","225813.0",,
"Duration","1.0","Duration-{spotify_14967}","{238173.0}","238173.0",,
"Year","0.6666666666666666","Year-{musicbrainz_1922|spotify_11657|musicbrainz_1937}","{2010-01-01T00:00|2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_4378}","{Mike Will Made It}","Mike Will Made It",,
"RecordLabel","1.0","RecordLabel-{dbpedia_160}","{Parlophone Records}","Parlophone Records",,
"Duration","1.0","Duration-{spotify_12954|spotify_4754}","{238827.0|255693.0}","247260.0",,
"Writer","1.0","Writer-{dbpedia_144}","{Dann Huff,Keith Urban}","Dann Huff,Keith Urban",,
"Album","1.0","Album-{musicbrainz_28717}","{Language , Perspective}","Language , Perspective",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11270}","{RCA Records}","RCA Records",,
"Genre","1.0","Genre-{musicbrainz_2468|musicbrainz_2467}","{rock|rock}","rock",,
"Duration","1.0","Duration-{spotify_11100}","{269667.0}","269667.0",,
"Artist","0.0","Artist-{spotify_10171|dbpedia_5812}","{[Clean Bandit, Louisa]|[Clean Bandit]}","[Clean Bandit, Louisa]",,
"Writer","1.0","Writer-{dbpedia_6774}","{FKi}","FKi",,
"Writer","0.0","Writer-{dbpedia_6678|dbpedia_7230}","{|}","",,
"Name","1.0","Name-{spotify_18785|dbpedia_462}","{Numbers On The Boards|Numbers on the Boards}","Numbers On The Boards",,
"Writer","1.0","Writer-{dbpedia_2817}","{Kato Khandwala}","Kato Khandwala",,
"Year","0.0","Year-{musicbrainz_9248|spotify_17876}","{2014-01-01T00:00|2013-01-01T00:00}","2014-01-01T00:00",,
"Name","0.5","Name-{musicbrainz_19555|dbpedia_7942}","{Empire of the Clouds|Empire of the Clouds}","Empire of the Clouds",,
"Duration","0.6666666666666666","Duration-{musicbrainz_9720|musicbrainz_9705|spotify_18719}","{261560.0|246440.0|243787.0}","250595.66666666666",,
"Name","0.0","Name-{dbpedia_8313|spotify_10202}","{Inside Out (The Chainsmokers song)|Inside Out (feat. Charlee)}","Inside Out (feat. Charlee)",,
"Writer","1.0","Writer-{dbpedia_5573}","{Jonas Quant}","Jonas Quant",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7445}","{}","",,
"Artist","0.0","Artist-{spotify_15234|dbpedia_5347}","{[Nicky Jam, Enrique Iglesias]|[Enrique Iglesias]}","[Nicky Jam, Enrique Iglesias]",,
"Genre","1.0","Genre-{musicbrainz_16798}","{hard rock}","hard rock",,
"Writer","1.0","Writer-{dbpedia_1613}","{Stargate,(אורי קפלן),Ori Kaplan}","Stargate,(אורי קפלן),Ori Kaplan",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14071|musicbrainz_14055|dbpedia_3356}","{[Papa Roach]|[Papa Roach]|[Papa Roach]}","[Papa Roach]",,
"Artist","1.0","Artist-{dbpedia_7899|spotify_1331}","{[The Heavy]|[The Heavy]}","[The Heavy]",,
"Duration","1.0","Duration-{spotify_1339}","{207187.0}","207187.0",,
"Name","0.5","Name-{musicbrainz_30130|spotify_8656}","{Oleander|Oleander}","Oleander",,
"Producer","1.0","Producer-{dbpedia_500}","{Bloodshy & Avant,Andrew Wyatt}","Bloodshy & Avant,Andrew Wyatt",,
"Year","1.0","Year-{musicbrainz_13328|dbpedia_9792}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_8859}","{Latin pop}","Latin pop",,
"Artist","0.5","Artist-{spotify_17797|dbpedia_488}","{[Kesha]|[Kesha]}","[Kesha]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7444}","{}","",,
"Name","0.25","Name-{musicbrainz_33223|dbpedia_7445|musicbrainz_33241|spotify_1728}","{Cleopatra|Cleopatra (The Lumineers song)|Cleopatra (acoustic demo)|Cleopatra}","Cleopatra",,
"Name","0.0","Name-{dbpedia_2858|spotify_16744}","{Storm Warning (song)|Storm Warning}","Storm Warning",,
"Genre","1.0","Genre-{musicbrainz_17990}","{alternative rock}","alternative rock",,
"Writer","1.0","Writer-{dbpedia_3175}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11276}","{Interscope Records}","Interscope Records",,
"Producer","1.0","Producer-{dbpedia_501}","{Tom Hamilton,Steven Tyler,Marti Frederiksen,Brad Whitford,Joe Perry,Joey Kramer}","Tom Hamilton,Steven Tyler,Marti Frederiksen,Brad Whitford,Joe Perry,Joey Kramer",,
"Artist","1.0","Artist-{spotify_9739|dbpedia_10372}","{[Owl City]|[Owl City]}","[Owl City]",,
"Name","0.5","Name-{musicbrainz_33230|spotify_9175}","{My Eyes|My Eyes}","My Eyes",,
"Name","0.0","Name-{spotify_17138|dbpedia_6087}","{Fix|Fix (Chris Lane song)}","Fix",,
"Album","1.0","Album-{dbpedia_9058}","{La Revolución: Live}","La Revolución: Live",,
"Name","0.0","Name-{spotify_10930|dbpedia_10061|musicbrainz_4153}","{Safe And Sound|Safe and Sound (Capital Cities song)|Safe and Sound (Dzeko and Torres’ Digital Dreamin remix)}","Safe And Sound",,
"Artist","0.8","Artist-{musicbrainz_24334|musicbrainz_24363|musicbrainz_24374|musicbrainz_24370|spotify_7624}","{[The Naked And Famous]|[The Naked And Famous]|[The Naked And Famous]|[The Naked And Famous]|[The Naked And Famous]}","[The Naked And Famous]",,
"Duration","1.0","Duration-{spotify_15061}","{176987.0}","176987.0",,
"Year","0.6","Year-{musicbrainz_30086|musicbrainz_9865|musicbrainz_9857|spotify_18848|dbpedia_1482}","{2014-01-01T00:00|2014-01-01T00:00|2015-01-01T00:00|2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Artist","1.0","Artist-{spotify_19987|dbpedia_11548}","{[In This Moment]|[In This Moment]}","[In This Moment]",,
"Artist","0.5","Artist-{spotify_9976|musicbrainz_28720}","{[Bad Suns]|[Bad Suns]}","[Bad Suns]",,
"Artist","0.5","Artist-{dbpedia_5737|spotify_2653}","{[Kip Moore]|[Kip Moore]}","[Kip Moore]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10078}","{}","",,
"Duration","1.0","Duration-{spotify_11105}","{229526.0}","229526.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_8650}","{RCA Records}","RCA Records",,
"Duration","1.0","Duration-{spotify_13764}","{247933.0}","247933.0",,
"Name","0.3333333333333333","Name-{dbpedia_6234|spotify_17687|musicbrainz_16633}","{Look Around (song)|Look Around|Look Around}","Look Around",,
"Duration","1.0","Duration-{spotify_443}","{218600.0}","218600.0",,
"Writer","1.0","Writer-{dbpedia_2814}","{Hozier,Andrew Hozier-Byrne}","Hozier,Andrew Hozier-Byrne",,
"Genre","1.0","Genre-{dbpedia_118}","{Country rock,Pop rock,Country pop}","Country rock,Pop rock,Country pop",,
"Producer","1.0","Producer-{dbpedia_502}","{Timbaland,James Fauntleroy,Justin Timberlake,James Fauntleroy II}","Timbaland,James Fauntleroy,Justin Timberlake,James Fauntleroy II",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11273}","{Hopeless Records}","Hopeless Records",,
"Duration","1.0","Duration-{musicbrainz_2437|musicbrainz_20757|musicbrainz_2450}","{250373.0|247000.0|250000.0}","249124.33333333334",,
"Duration","1.0","Duration-{spotify_15062}","{217840.0}","217840.0",,
"Year","0.5","Year-{spotify_3629|musicbrainz_33219}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10077}","{RCA Records}","RCA Records",,
"Writer","1.0","Writer-{dbpedia_1616}","{The Neptunes}","The Neptunes",,
"Year","0.5","Year-{musicbrainz_19015|spotify_9825}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Duration","1.0","Duration-{spotify_13765}","{183560.0}","183560.0",,
"Producer","1.0","Producer-{dbpedia_1847}","{Beyoncé,Jonny Coffer,Naughty Boy}","Beyoncé,Jonny Coffer,Naughty Boy",,
"Writer","1.0","Writer-{dbpedia_6770}","{Brett James}","Brett James",,
"Year","0.6666666666666666","Year-{spotify_12947|dbpedia_6523|spotify_20430}","{2013-01-01T00:00|2013-01-01T00:00|2020-01-01T00:00}","2013-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_503}","{Fonzworth Bentley,Lupe Fiasco,Malik Yusef,Kanye West,Guy-Manuel de Homem-Christo,Thomas Bangalter,Cyhi the Prynce}","Fonzworth Bentley,Lupe Fiasco,Malik Yusef,Kanye West,Guy-Manuel de Homem-Christo,Thomas Bangalter,Cyhi the Prynce",,
"Producer","1.0","Producer-{dbpedia_769}","{Alex da Kid}","Alex da Kid",,
"Producer","1.0","Producer-{dbpedia_4340}","{}","",,
"Artist","1.0","Artist-{spotify_4515|dbpedia_5928}","{[Super Junior]|[Super Junior]}","[Super Junior]",,
"Artist","0.5","Artist-{musicbrainz_16798|spotify_8116}","{[Pop Evil]|[Pop Evil]}","[Pop Evil]",,
"Year","0.3333333333333333","Year-{musicbrainz_5589|dbpedia_3123|spotify_18641}","{2011-01-01T00:00|2012-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Artist","0.5","Artist-{spotify_11842|musicbrainz_20832}","{[Stone Sour]|[Stone Sour]}","[Stone Sour]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_169}","{Sony Music Entertainment Australia,Argo Records}","Sony Music Entertainment Australia,Argo Records",,
"Year","0.5","Year-{spotify_1620|dbpedia_1729}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_5307}","{}","",,
"Album","1.0","Album-{dbpedia_1037|musicbrainz_9927}","{Save Rock and Roll|Save Rock and Roll}","Save Rock and Roll",,
"Name","0.5","Name-{dbpedia_6640|spotify_13615}","{Call Your Girlfriend|Call Your Girlfriend}","Call Your Girlfriend",,
"Duration","1.0","Duration-{spotify_12722|musicbrainz_33623|musicbrainz_10049}","{270520.0|270520.0|288000.0}","276346.6666666667",,
"Year","0.5","Year-{spotify_15603|musicbrainz_16235}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Artist","0.5","Artist-{dbpedia_6620|musicbrainz_26624}","{[Bombay Bicycle Club]|[Bombay Bicycle Club]}","[Bombay Bicycle Club]",,
"Writer","1.0","Writer-{dbpedia_8069}","{}","",,
"Duration","1.0","Duration-{spotify_19854}","{300387.0}","300387.0",,
"Writer","0.0","Writer-{dbpedia_1989|dbpedia_5543}","{|Jahlil Beats}","Jahlil Beats",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5057}","{}","",,
"Name","0.0","Name-{spotify_17061|spotify_8884|dbpedia_2419}","{Versace (Remix)|Versace|Versace (song)}","Versace",,
"Writer","1.0","Writer-{dbpedia_7969}","{}","",,
"Year","0.5","Year-{dbpedia_1945|spotify_13121}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6254}","{}","",,
"Year","1.0","Year-{dbpedia_6733|spotify_8027}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Artist","1.0","Artist-{spotify_8791|dbpedia_4541}","{[Matthew West]|[Matthew West]}","[Matthew West]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2559}","{Warner Bros. Records}","Warner Bros. Records",,
"Writer","1.0","Writer-{dbpedia_4107}","{Billy Currington,Carson Chamberlain}","Billy Currington,Carson Chamberlain",,
"RecordLabel","1.0","RecordLabel-{dbpedia_9840}","{Hollywood Records}","Hollywood Records",,
"Artist","1.0","Artist-{spotify_14854|dbpedia_9916}","{[Christina Perri]|[Christina Perri]}","[Christina Perri]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4955}","{}","",,
"Writer","1.0","Writer-{dbpedia_7702}","{Emile Haynie}","Emile Haynie",,
"Year","1.0","Year-{dbpedia_10841|musicbrainz_15410}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_10483}","{Mike Elizondo}","Mike Elizondo",,
"Album","1.0","Album-{musicbrainz_28722}","{Disappear Here}","Disappear Here",,
"Name","0.0","Name-{dbpedia_6501|spotify_10947}","{Merry Go 'Round (Kacey Musgraves song)|Merry Go 'Round}","Merry Go 'Round",,
"Duration","1.0","Duration-{musicbrainz_15289}","{225000.0}","225000.0",,
"Genre","1.0","Genre-{musicbrainz_17725}","{metalcore}","metalcore",,
"Duration","1.0","Duration-{spotify_3742}","{205973.0}","205973.0",,
"Genre","1.0","Genre-{dbpedia_3961}","{Country pop}","Country pop",,
"Name","0.5","Name-{spotify_9003|dbpedia_11222}","{Ragga Bomb|Ragga Bomb}","Ragga Bomb",,
"Year","0.5","Year-{dbpedia_2942|spotify_13029}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_126}","{Hip hop}","Hip hop",,
"Duration","0.6666666666666666","Duration-{musicbrainz_26925|spotify_1405|musicbrainz_33589}","{215000.0|197573.0|197600.0}","203391.0",,
"Genre","0.6666666666666666","Genre-{musicbrainz_14052|dbpedia_9603|musicbrainz_8539}","{hard rock|Rap metal|hard rock}","hard rock",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5055}","{}","",,
"Album","0.5","Album-{dbpedia_1744|musicbrainz_27242}","{Sigh No More|Sigh No More}","Sigh No More",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3758}","{}","",,
"Duration","0.6666666666666666","Duration-{musicbrainz_9451|musicbrainz_9462|spotify_5521}","{247000.0|254000.0|246907.0}","249302.33333333334",,
"Genre","1.0","Genre-{musicbrainz_17726}","{metalcore}","metalcore",,
"Writer","1.0","Writer-{dbpedia_9005}","{Mark Spike Stent,Mark 'Spike' Stent}","Mark Spike Stent,Mark 'Spike' Stent",,
"Artist","0.6","Artist-{musicbrainz_25547|spotify_11636|musicbrainz_6599|dbpedia_6803|musicbrainz_6616}","{[Volbeat]|[Volbeat]|[Volbeat]|[Volbeat]|[Volbeat]}","[Volbeat]",,
"Duration","1.0","Duration-{spotify_8518|musicbrainz_24187}","{215093.0|215093.0}","215093.0",,
"Duration","1.0","Duration-{spotify_6497}","{198280.0}","198280.0",,
"Album","1.0","Album-{musicbrainz_28720}","{Language , Perspective}","Language , Perspective",,
"Year","0.5","Year-{musicbrainz_4733|dbpedia_1741}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_127}","{Dance-pop,Dubstep,Hip house}","Dance-pop,Dubstep,Hip house",,
"Year","0.5","Year-{musicbrainz_3579|spotify_2750}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2556}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4953}","{}","",,
"Writer","1.0","Writer-{dbpedia_7700}","{}","",,
"Year","1.0","Year-{spotify_3843|dbpedia_10714}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Duration","1.0","Duration-{spotify_13758}","{213697.0}","213697.0",,
"Duration","1.0","Duration-{spotify_1343}","{205360.0}","205360.0",,
"Producer","1.0","Producer-{dbpedia_508}","{Dave Brainard,Hunter Hayes}","Dave Brainard,Hunter Hayes",,
"Year","1.0","Year-{spotify_18598|musicbrainz_3871}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_6501}","{Luke Laird}","Luke Laird",,
"Album","1.0","Album-{musicbrainz_24187}","{Sea of Cowards}","Sea of Cowards",,
"Year","1.0","Year-{spotify_19676|musicbrainz_1277}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_166}","{}","",,
"Album","1.0","Album-{dbpedia_10142}","{When the Sun Goes Down}","When the Sun Goes Down",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5053}","{}","",,
"Genre","1.0","Genre-{dbpedia_121}","{Pop punk,Pop rock}","Pop punk,Pop rock",,
"Name","0.5","Name-{spotify_15047|dbpedia_4527}","{Cool for the Summer|Cool for the Summer}","Cool for the Summer",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4954}","{}","",,
"Writer","1.0","Writer-{dbpedia_5304}","{M83}","M83",,
"Album","1.0","Album-{musicbrainz_28723}","{Disappear Here}","Disappear Here",,
"Duration","1.0","Duration-{spotify_19850}","{294467.0}","294467.0",,
"Artist","1.0","Artist-{dbpedia_6268|spotify_12080}","{[James Bay]|[James Bay]}","[James Bay]",,
"Producer","1.0","Producer-{dbpedia_509}","{}","",,
"Album","0.5","Album-{musicbrainz_1955|dbpedia_657}","{Turn Blue|Turn Blue}","Turn Blue",,
"Producer","1.0","Producer-{dbpedia_10487}","{Jason Mraz}","Jason Mraz",,
"Genre","1.0","Genre-{musicbrainz_17720}","{metalcore}","metalcore",,
"Artist","1.0","Artist-{spotify_19859|musicbrainz_3533|musicbrainz_3541}","{[Lana Del Rey]|[Lana Del Rey]|[Lana Del Rey]}","[Lana Del Rey]",,
"Writer","1.0","Writer-{dbpedia_4103}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1357}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4951}","{Warner Bros. Records}","Warner Bros. Records",,
"Duration","1.0","Duration-{spotify_14958}","{160383.0}","160383.0",,
"Name","0.6666666666666666","Name-{dbpedia_8445|musicbrainz_15371|musicbrainz_5710}","{(It's Not War) Just the End of Love|(It's Not War) Just the End of Love (demo)|(It’s Not War) Just The End Of Love}","(It's Not War) Just the End of Love",,
"Writer","1.0","Writer-{dbpedia_141}","{Joey Moi,Jason Nevins}","Joey Moi,Jason Nevins",,
"Artist","1.0","Artist-{dbpedia_10678|spotify_11841}","{[Love And Theft]|[Love And Theft]}","[Love And Theft]",,
"Writer","1.0","Writer-{dbpedia_5567}","{DJ Mustard}","DJ Mustard",,
"Duration","1.0","Duration-{musicbrainz_27231|musicbrainz_27266|spotify_257}","{321106.0|342653.0|321120.0}","328293.0",,
"Name","0.5","Name-{spotify_19598|dbpedia_7263}","{Beth/Rest|Beth/Rest}","Beth/Rest",,
"Name","0.0","Name-{spotify_5516|dbpedia_7172}","{Sale el Sol|Sale el Sol (song)}","Sale el Sol",,
"Genre","1.0","Genre-{musicbrainz_17987}","{alternative rock}","alternative rock",,
"Genre","1.0","Genre-{dbpedia_1560}","{Progressive house,Country rock}","Progressive house,Country rock",,
"Year","0.5","Year-{dbpedia_8139|musicbrainz_429}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Name","0.5","Name-{musicbrainz_25532|dbpedia_9706}","{Rotting in Vain|Rotting in Vain}","Rotting in Vain",,
"Writer","1.0","Writer-{dbpedia_4106}","{Tony Brown}","Tony Brown",,
"Name","0.5","Name-{spotify_14973|musicbrainz_12641}","{Multiplied|Multiplied}","Multiplied",,
"Writer","1.0","Writer-{dbpedia_8062}","{Brett James}","Brett James",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2557}","{Interscope Records,Polydor Ltd. (UK)}","Interscope Records,Polydor Ltd. (UK)",,
"RecordLabel","1.0","RecordLabel-{dbpedia_164}","{RCA Corporation,Peacefrog Records}","RCA Corporation,Peacefrog Records",,
"Producer","1.0","Producer-{dbpedia_10222}","{David Hodges,Chad Kroeger}","David Hodges,Chad Kroeger",,
"Writer","1.0","Writer-{dbpedia_140}","{Jeff Stevens}","Jeff Stevens",,
"Duration","1.0","Duration-{spotify_15058}","{229813.0}","229813.0",,
"Genre","1.0","Genre-{musicbrainz_23999}","{indie rock}","indie rock",,
"RecordLabel","1.0","RecordLabel-{dbpedia_9845}","{Warner Bros. Records}","Warner Bros. Records",,
"Album","1.0","Album-{dbpedia_11343}","{For Lack of a Better Name}","For Lack of a Better Name",,
"Genre","1.0","Genre-{musicbrainz_17722}","{metalcore}","metalcore",,
"Artist","0.5","Artist-{dbpedia_7841|spotify_10786}","{[Bruno Mars]|[Bruno Mars]}","[Bruno Mars]",,
"Year","0.6666666666666666","Year-{dbpedia_6788|spotify_1410|musicbrainz_21404}","{2013-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_11420}","{Rodney Clawson}","Rodney Clawson",,
"Producer","1.0","Producer-{dbpedia_10223}","{Lucy Spraggan}","Lucy Spraggan",,
"Genre","1.0","Genre-{dbpedia_1561}","{Rhythm and blues,Dirty rap,Trap music}","Rhythm and blues,Dirty rap,Trap music",,
"Writer","1.0","Writer-{dbpedia_6500}","{Style of Eye}","Style of Eye",,
"Writer","1.0","Writer-{dbpedia_6766}","{Dan Auerbach}","Dan Auerbach",,
"Name","0.0","Name-{dbpedia_5923|spotify_16667}","{Sorry for Party Rocking (song)|Sorry For Party Rocking}","Sorry For Party Rocking",,
"Artist","0.0","Artist-{dbpedia_10078|spotify_10716}","{[Snoop Dogg]|[Dj Khaled, Ludacris, T-pain, Snoop Dogg, Rick Ross]}","[Ludacris, Dj Khaled, Snoop Dogg, T-pain, Rick Ross]",,
"Duration","1.0","Duration-{spotify_11170|spotify_18957}","{195200.0|181987.0}","188593.5",,
"Album","1.0","Album-{dbpedia_1655}","{Tha Carter IV}","Tha Carter IV",,
"Genre","1.0","Genre-{musicbrainz_9155}","{pop punk}","pop punk",,
"Duration","0.5","Duration-{musicbrainz_28161|spotify_8841}","{190000.0|198000.0}","194000.0",,
"Duration","0.5","Duration-{spotify_612|musicbrainz_28723}","{236440.0|236000.0}","236220.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_9846}","{}","",,
