"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Album","1.0","Album-{musicbrainz_32970|musicbrainz_32971|musicbrainz_32961|musicbrainz_32972|musicbrainz_32990|dbpedia_9283|musicbrainz_32987}","{Megalithic Symphony|Megalithic Symphony|Megalithic Symphony|Megalithic Symphony|Megalithic Symphony|Megalithic Symphony|Megalithic Symphony}","Megalithic Symphony",,
"Album","0.0","Album-{musicbrainz_32906|dbpedia_7022}","{BUTTERFLY|}","BUTTERFLY",,
"Album","1.0","Album-{musicbrainz_9811|dbpedia_6327}","{In the Belly of the Brazen Bull|In the Belly of the Brazen Bull}","In the Belly of the Brazen Bull",,
"Name","0.0","Name-{dbpedia_5837|musicbrainz_9813}","{Anna (The Cribs song)|Anna}","Anna (The Cribs song)",,
"Artist","1.0","Artist-{dbpedia_2703|musicbrainz_18198}","{Billy Talent|Billy Talent}","Billy Talent",,
"Album","0.5","Album-{dbpedia_74|musicbrainz_5770}","{Dark Horse|Dark Horse}","Dark Horse",,
"Album","1.0","Album-{musicbrainz_10353|dbpedia_2334}","{A Different Kind of Truth|A Different Kind of Truth}","A Different Kind of Truth",,
"Name","0.0","Name-{musicbrainz_3536|dbpedia_4464}","{Ultraviolence|Ultraviolence (song)}","Ultraviolence (song)",,
"Album","0.0","Album-{musicbrainz_16257|dbpedia_5111}","{Badmotorfinger|Telephantasm}","Badmotorfinger",,
"Album","1.0","Album-{dbpedia_1276|musicbrainz_31957}","{Suck It and See|Suck It and See}","Suck It and See",,
"Name","0.5","Name-{dbpedia_4569|musicbrainz_32975}","{Hollow Moon (Bad Wolf)|Hollow Moon (Bad Wolf)}","Hollow Moon (Bad Wolf)",,
"Artist","0.6666666666666666","Artist-{dbpedia_8893|musicbrainz_20947|musicbrainz_20938}","{The Vaccines|The Vaccines|The Vaccines}","The Vaccines",,
"Name","0.0","Name-{musicbrainz_413|dbpedia_3875|musicbrainz_445}","{Four Letter Word|Four Letter Word (Beady Eye song)|Four Letter Word (video)}","Four Letter Word (Beady Eye song)",,
"Name","0.5","Name-{dbpedia_7325|musicbrainz_26061}","{A Love Like War|A Love Like War}","A Love Like War",,
"Album","0.75","Album-{musicbrainz_23300|musicbrainz_23278|musicbrainz_30858|dbpedia_5431}","{Velociraptor!,Alternative Energy, Volume 4|Velociraptor!|Velociraptor!|Velociraptor!}","Velociraptor!,Alternative Energy, Volume 4",,
"Name","0.0","Name-{musicbrainz_24545|dbpedia_302}","{Come a Little Closer|Come a Little Closer (Cage the Elephant song)}","Come a Little Closer (Cage the Elephant song)",,
"Album","1.0","Album-{dbpedia_3986|musicbrainz_17378}","{Connect|Connect}","Connect",,
"Artist","1.0","Artist-{dbpedia_918|musicbrainz_29344}","{Motion City Soundtrack|Motion City Soundtrack}","Motion City Soundtrack",,
"Album","0.0","Album-{musicbrainz_9752|dbpedia_7689}","{Some Girls|}","Some Girls",,
"Album","0.5","Album-{musicbrainz_9576|dbpedia_651}","{The Golden Echo|The Golden Echo}","The Golden Echo",,
"Album","0.0","Album-{musicbrainz_32255|dbpedia_9127}","{Zoom! The Best Of (1995-2016)|}","Zoom! The Best Of (1995-2016)",,
"Album","0.5","Album-{dbpedia_11188|musicbrainz_12863}","{American Tragedy|American Tragedy}","American Tragedy",,
"Artist","1.0","Artist-{musicbrainz_3429|musicbrainz_3443|dbpedia_4015|musicbrainz_3442}","{HAIM|HAIM|Haim|HAIM}","HAIM",,
"Name","0.0","Name-{dbpedia_3950|musicbrainz_9816}","{Chi-Town (song)|Chi-Town}","Chi-Town (song)",,
"Album","1.0","Album-{dbpedia_11008|musicbrainz_13470}","{Cry Baby|Cry Baby}","Cry Baby",,
"Artist","0.6666666666666666","Artist-{dbpedia_6468|musicbrainz_813|musicbrainz_793}","{Of Monsters and Men|Of Monsters and Men|Of Monsters and Men}","Of Monsters and Men",,
"Album","1.0","Album-{dbpedia_3894|musicbrainz_20745}","{Endless Forms Most Beautiful|Endless Forms Most Beautiful}","Endless Forms Most Beautiful",,
"Album","0.6666666666666666","Album-{dbpedia_477|musicbrainz_27015|musicbrainz_26987}","{The Lateness of the Hour|The Lateness of the Hour|The Lateness of the Hour}","The Lateness of the Hour",,
"Artist","0.5","Artist-{dbpedia_455|musicbrainz_9243}","{Lorde|Lorde}","Lorde",,
"Name","1.0","Name-{musicbrainz_3903|dbpedia_2191}","{Don’t Leave Me (Ne me quitte pas)|Don't Leave Me (Ne Me Quitte Pas)}","Don’t Leave Me (Ne me quitte pas)",,
"Artist","1.0","Artist-{musicbrainz_9478|dbpedia_3212}","{Hinder|Hinder}","Hinder",,
"Name","1.0","Name-{dbpedia_9520|musicbrainz_6934}","{Copy of a|Copy of A}","Copy of a",,
"Name","0.0","Name-{dbpedia_7533|musicbrainz_31258|musicbrainz_31269|musicbrainz_31239}","{Restless (New Order song)|Restless (extended mix)|Restless (extended bonus mix)|Restless}","Restless (extended bonus mix)",,
"Album","0.0","Album-{dbpedia_5064|musicbrainz_11469}","{|Frei}","Frei",,
"Name","0.5","Name-{musicbrainz_6465|dbpedia_3136}","{The Paddington Frisk|The Paddington Frisk}","The Paddington Frisk",,
"Name","0.25","Name-{musicbrainz_17413|musicbrainz_17414|dbpedia_2111|musicbrainz_17412}","{There's No Going Back (Acoustic)|There's No Going Back (Rock Version)|There's No Going Back|There's No Going Back}","There's No Going Back (Rock Version)",,
"Artist","0.5","Artist-{musicbrainz_32332|dbpedia_7815}","{Forever the Sickest Kids|Forever the Sickest Kids}","Forever the Sickest Kids",,
"Name","0.5","Name-{dbpedia_5038|musicbrainz_12477}","{Waiting for the End|Waiting for the End}","Waiting for the End",,
"Name","0.5","Name-{dbpedia_929|musicbrainz_10451}","{Let the Guilt Go|Let the Guilt Go}","Let the Guilt Go",,
"Name","0.5","Name-{musicbrainz_4516|dbpedia_4241}","{Counting Stars|Counting Stars}","Counting Stars",,
"Artist","1.0","Artist-{musicbrainz_5511|dbpedia_2298}","{Bear Hands|Bear Hands}","Bear Hands",,
"Name","0.5","Name-{dbpedia_10896|musicbrainz_29479}","{All Who Remain|All Who Remain}","All Who Remain",,
"Artist","0.5","Artist-{musicbrainz_23076|dbpedia_2014}","{Noel Gallagher’s High Flying Birds|Noel Gallagher's High Flying Birds}","Noel Gallagher’s High Flying Birds",,
"Album","0.5","Album-{dbpedia_157|musicbrainz_29427}","{Up For Days|Up For Days}","Up For Days",,
"Name","0.5","Name-{dbpedia_6187|musicbrainz_24862}","{Notbroken|Notbroken}","Notbroken",,
"Artist","1.0","Artist-{dbpedia_7365|musicbrainz_5753}","{Nickelback|Nickelback}","Nickelback",,
"Album","1.0","Album-{musicbrainz_33609|dbpedia_11301}","{The Fall|The Fall}","The Fall",,
"Artist","1.0","Artist-{musicbrainz_28441|dbpedia_1860}","{Avenged Sevenfold|Avenged Sevenfold}","Avenged Sevenfold",,
"Name","0.5","Name-{dbpedia_6317|musicbrainz_797}","{Mountain Sound|Mountain Sound}","Mountain Sound",,
"Name","0.5","Name-{dbpedia_2108|musicbrainz_28347}","{When We Come Alive|When We Come Alive}","When We Come Alive",,
"Artist","1.0","Artist-{dbpedia_6462|musicbrainz_28328}","{Switchfoot|Switchfoot}","Switchfoot",,
"Artist","1.0","Artist-{dbpedia_8014|musicbrainz_23080}","{Noel Gallagher's High Flying Birds|Noel Gallagher’s High Flying Birds}","Noel Gallagher's High Flying Birds",,
"Name","0.0","Name-{musicbrainz_8810|musicbrainz_8821|musicbrainz_8769|musicbrainz_8818|dbpedia_5573|musicbrainz_8819}","{Wonderful Life (Freemasons remix radio edit)|Wonderful Life (Freemasons extended mix)|Wonderful Life (radio edit - new version)|Wonderful Life (Arthur Baker remix)|Wonderful Life (Hurts song)|Wonderful Life (Arthur Baker remix, Kitsune version) / Verona}","Wonderful Life (Arthur Baker remix, Kitsune version) / Verona",,
"Album","0.5","Album-{dbpedia_6430|musicbrainz_8463}","{Collateral|Collateral}","Collateral",,
"Album","1.0","Album-{musicbrainz_29362|dbpedia_3756}","{Everything Will Be Alright in the End|Everything Will Be Alright in the End}","Everything Will Be Alright in the End",,
"Artist","0.5","Artist-{dbpedia_4155|musicbrainz_223}","{PJ Harvey|PJ Harvey}","PJ Harvey",,
"Name","0.0","Name-{musicbrainz_15408|dbpedia_9199}","{Ibiza|Ibiza (song)}","Ibiza (song)",,
"Album","1.0","Album-{musicbrainz_6908|dbpedia_9227|musicbrainz_6886|musicbrainz_6899|musicbrainz_6903}","{Goodbye Lullaby|Goodbye Lullaby|Goodbye Lullaby|Goodbye Lullaby|Goodbye Lullaby}","Goodbye Lullaby",,
"Album","1.0","Album-{musicbrainz_15452|dbpedia_280}","{Queen of the Clouds|Queen of the Clouds}","Queen of the Clouds",,
"Name","0.0","Name-{dbpedia_10466|musicbrainz_10852}","{Honesty (Editors song)|Honesty}","Honesty (Editors song)",,
"Album","0.8","Album-{musicbrainz_28055|musicbrainz_28056|musicbrainz_28057|musicbrainz_28058|dbpedia_2003}","{How to Make It in America: The Mixtape, Volume 2,Hurry Up, We’re Dreaming|Hurry Up, We’re Dreaming|Hurry Up, We’re Dreaming|Hurry Up, We’re Dreaming|Hurry Up, We're Dreaming.}","How to Make It in America: The Mixtape, Volume 2,Hurry Up, We’re Dreaming",,
"Artist","1.0","Artist-{dbpedia_3553|musicbrainz_20940}","{The Vaccines|The Vaccines}","The Vaccines",,
"Name","0.5","Name-{dbpedia_7702|musicbrainz_17669}","{Mr. Rager|Mr. Rager}","Mr. Rager",,
"Album","0.6666666666666666","Album-{musicbrainz_22861|dbpedia_4405|musicbrainz_22865}","{Get Your Heart On!|Get Your Heart On!|Get Your Heart On!}","Get Your Heart On!",,
"Album","0.0","Album-{dbpedia_5889|musicbrainz_2981}","{The Future Is Medieval / Start the Revolution Without Me|The Future Is Medieval}","The Future Is Medieval / Start the Revolution Without Me",,
"Album","0.0","Album-{dbpedia_4867|musicbrainz_22704}","{Awake|iTunes Session}","iTunes Session",,
"Name","0.0","Name-{musicbrainz_18182|dbpedia_10222|musicbrainz_18180|musicbrainz_18181}","{Let Me Go (instrumental version)|Let Me Go (Avril Lavigne song)|Let Me Go (radio edit)|Let Me Go (main version)}","Let Me Go (instrumental version)",,
"Album","0.5","Album-{dbpedia_7566|musicbrainz_12314}","{Halcyon Digest|Halcyon Digest}","Halcyon Digest",,
"Album","0.6666666666666666","Album-{dbpedia_9436|musicbrainz_7900|musicbrainz_7924}","{Innerspeaker|Innerspeaker|Currents}","Innerspeaker",,
"Name","0.0","Name-{musicbrainz_26655|dbpedia_9232}","{Screaming Bloody Murder|Screaming Bloody Murder (song)}","Screaming Bloody Murder (song)",,
"Name","0.0","Name-{dbpedia_9325|musicbrainz_32910}","{Bless (song)|BLESS}","Bless (song)",,
"Artist","1.0","Artist-{musicbrainz_8378|dbpedia_2293}","{Foo Fighters|Foo Fighters}","Foo Fighters",,
"Name","0.0","Name-{musicbrainz_17403|dbpedia_1078}","{Maybe (unplugged)|Maybe (Sick Puppies song)}","Maybe (Sick Puppies song)",,
"Name","0.0","Name-{dbpedia_11101|musicbrainz_14359}","{Along for the Ride (song)|Along for the Ride}","Along for the Ride (song)",,
"Name","0.5","Name-{musicbrainz_30759|dbpedia_3163}","{Palaces of Montezuma|Palaces of Montezuma}","Palaces of Montezuma",,
"Artist","1.0","Artist-{musicbrainz_31261|musicbrainz_31242|dbpedia_5708}","{New Order|New Order|New Order}","New Order",,
"Artist","1.0","Artist-{dbpedia_10204|musicbrainz_33623|musicbrainz_10049}","{Gorillaz|Gorillaz|Gorillaz}","Gorillaz",,
"Name","0.0","Name-{musicbrainz_30086|musicbrainz_9865|musicbrainz_9857|dbpedia_1482}","{Midnight|Midnight (instrumental)|Midnight (Kygo remix)|Midnight (Coldplay song)}","Midnight (Coldplay song)",,
"Artist","0.5","Artist-{dbpedia_5647|musicbrainz_9563}","{Kimbra|Kimbra}","Kimbra",,
"Artist","1.0","Artist-{dbpedia_6036|musicbrainz_21472}","{Warpaint|Warpaint}","Warpaint",,
"Album","0.8333333333333334","Album-{dbpedia_10379|musicbrainz_6884|musicbrainz_6897|musicbrainz_6901|musicbrainz_6902|musicbrainz_6905}","{Goodbye Lullaby|Goodbye Lullaby|Goodbye Lullaby|Goodbye Lullaby|Goodbye Lullaby|Goodbye Lullaby}","Goodbye Lullaby",,
"Name","0.0","Name-{musicbrainz_8145|dbpedia_4080}","{Dilly|Dilly (song)}","Dilly (song)",,
"Name","0.0","Name-{dbpedia_2774|musicbrainz_20603}","{Nightmare (song)|Nightmare (Rank 197 SpeedMix)}","Nightmare (Rank 197 SpeedMix)",,
"Name","0.0","Name-{musicbrainz_17151|dbpedia_2056}","{Chalk Outline|Chalk Outline (song)}","Chalk Outline (song)",,
"Artist","0.5","Artist-{musicbrainz_17001|dbpedia_5974}","{Bleachers|Bleachers}","Bleachers",,
"Artist","1.0","Artist-{dbpedia_2600|musicbrainz_15860}","{Empire of the Sun|Empire of the Sun}","Empire of the Sun",,
"Album","0.3333333333333333","Album-{dbpedia_6468|musicbrainz_813|musicbrainz_793}","{My Head Is an Animal|Acoustic|My Head Is an Animal}","My Head Is an Animal",,
"Name","0.0","Name-{dbpedia_5865|musicbrainz_14354}","{The Looking Glass (song)|The Looking Glass}","The Looking Glass (song)",,
"Name","0.0","Name-{musicbrainz_32279|dbpedia_5687}","{Heartbeat Song|Heartbeat Song (The Futureheads song)}","Heartbeat Song (The Futureheads song)",,
"Name","0.0","Name-{dbpedia_10123|musicbrainz_15479}","{Habits (Stay High)|Habits (Stay High) (Oliver Nelson remix)}","Habits (Stay High) (Oliver Nelson remix)",,
"Artist","0.5","Artist-{musicbrainz_19555|dbpedia_7942}","{Iron Maiden|Iron Maiden}","Iron Maiden",,
"Artist","1.0","Artist-{dbpedia_12|musicbrainz_19509}","{The Last Shadow Puppets|The Last Shadow Puppets}","The Last Shadow Puppets",,
"Album","0.5","Album-{musicbrainz_18426|dbpedia_6928}","{Hesitant Alien|Hesitant Alien}","Hesitant Alien",,
"Artist","1.0","Artist-{dbpedia_765|musicbrainz_6164}","{Jars of Clay|Jars of Clay}","Jars of Clay",,
"Album","0.5","Album-{dbpedia_8476|musicbrainz_11587}","{13|13}","13",,
"Name","0.0","Name-{musicbrainz_20557|dbpedia_3174}","{Late Night|Late Night (Foals song)}","Late Night (Foals song)",,
"Name","0.5","Name-{musicbrainz_24106|dbpedia_4357}","{Machine Gun Blues|Machine Gun Blues}","Machine Gun Blues",,
"Album","0.6666666666666666","Album-{musicbrainz_9560|musicbrainz_9593|dbpedia_1925}","{Vows,Vows (Australian Tour Edition)|Vows|Vows}","Vows,Vows (Australian Tour Edition)",,
"Name","0.5","Name-{musicbrainz_17684|dbpedia_2639}","{King Wizard|King Wizard}","King Wizard",,
"Artist","1.0","Artist-{musicbrainz_29054|dbpedia_6389}","{Cold War Kids|Cold War Kids}","Cold War Kids",,
"Album","0.5","Album-{musicbrainz_11188|dbpedia_4214}","{The Black Market|The Black Market}","The Black Market",,
"Artist","1.0","Artist-{musicbrainz_32002|musicbrainz_32003|dbpedia_1426|musicbrainz_32004|musicbrainz_6471}","{Enter Shikari|Enter Shikari|Enter Shikari|Enter Shikari|Enter Shikari}","Enter Shikari",,
"Album","0.5","Album-{dbpedia_6102|musicbrainz_1501}","{Growing Up in Public|Growing Up In Public}","Growing Up in Public",,
"Name","0.0","Name-{musicbrainz_3425|musicbrainz_3435|dbpedia_2211}","{The Wire|The Wire (Tourist remix)|The Wire (Haim song)}","The Wire (Tourist remix)",,
"Artist","0.5","Artist-{musicbrainz_29403|dbpedia_9233}","{M83|M83}","M83",,
"Name","0.0","Name-{musicbrainz_5757|dbpedia_11026}","{Get ’em Up|Get 'Em Up (Nickelback song)}","Get 'Em Up (Nickelback song)",,
"Artist","1.0","Artist-{dbpedia_2814|musicbrainz_3684}","{Hozier|Hozier}","Hozier",,
"Album","1.0","Album-{dbpedia_4741|musicbrainz_19965}","{The Big Roar|The Big Roar}","The Big Roar",,
"Album","1.0","Album-{musicbrainz_19808|dbpedia_11173}","{Nobody’s Daughter|Nobody's Daughter}","Nobody’s Daughter",,
"Album","1.0","Album-{dbpedia_2856|musicbrainz_4510}","{Waking Up|Waking Up}","Waking Up",,
"Artist","1.0","Artist-{dbpedia_7212|musicbrainz_24475}","{The 1975|The 1975}","The 1975",,
"Album","1.0","Album-{dbpedia_1872|musicbrainz_22854}","{Get Your Heart On!|Get Your Heart On!}","Get Your Heart On!",,
"Name","0.5","Name-{musicbrainz_13453|dbpedia_6141}","{Your Body Is a Weapon|Your Body Is a Weapon}","Your Body Is a Weapon",,
"Album","1.0","Album-{dbpedia_3399|musicbrainz_22942}","{Miss America|Miss America}","Miss America",,
"Artist","0.6666666666666666","Artist-{musicbrainz_10850|musicbrainz_10877|dbpedia_3173}","{Editors|Editors|Editors}","Editors",,
"Name","0.0","Name-{dbpedia_12|musicbrainz_19509}","{Aviation (song)|Aviation}","Aviation (song)",,
"Album","0.5","Album-{musicbrainz_29258|dbpedia_3087}","{MGMT|MGMT}","MGMT",,
"Artist","1.0","Artist-{dbpedia_8424|musicbrainz_6832|musicbrainz_6855|musicbrainz_6827}","{OK Go|OK Go|OK Go|OK Go}","OK Go",,
"Name","0.0","Name-{dbpedia_5053|musicbrainz_14746|musicbrainz_14731|musicbrainz_14745|musicbrainz_14744}","{Black Dahlia (song)|Black Dahlia (The Pharmacy remix)|Black Dahlia|Black Dahlia (Lo Fidelity Allstar remix)|Black Dahlia (Buffalo Bill remix)}","Black Dahlia (Lo Fidelity Allstar remix)",,
"Name","0.0","Name-{dbpedia_1037|musicbrainz_9139|musicbrainz_9927|musicbrainz_9928}","{Alone Together (Fall Out Boy song)|Alone Together|Alone Together (Jump Smokers remix)|Alone Together (Krewella remix)}","Alone Together (Jump Smokers remix)",,
"Artist","0.5","Artist-{dbpedia_10912|musicbrainz_20533}","{Foals|Foals}","Foals",,
"Album","0.5","Album-{musicbrainz_13801|dbpedia_2461}","{The Waterfall|The Waterfall}","The Waterfall",,
"Artist","0.5","Artist-{dbpedia_554|musicbrainz_33250}","{Garbage|Garbage}","Garbage",,
"Name","0.5","Name-{dbpedia_10474|musicbrainz_30648}","{Taken for a Fool|Taken for a Fool}","Taken for a Fool",,
"Artist","0.5","Artist-{musicbrainz_32034|dbpedia_2533}","{Lawson|Lawson}","Lawson",,
"Name","0.0","Name-{musicbrainz_6082|dbpedia_5793}","{Isn’t It Time|Isn't It Time (The Beach Boys song)}","Isn't It Time (The Beach Boys song)",,
"Artist","0.5","Artist-{dbpedia_9922|musicbrainz_5441}","{Fitz and The Tantrums|Fitz and The Tantrums}","Fitz and The Tantrums",,
"Album","0.6666666666666666","Album-{musicbrainz_14071|musicbrainz_14055|dbpedia_3356}","{F.E.A.R.|F.E.A.R.|F.E.A.R.}","F.E.A.R.",,
"Artist","0.5","Artist-{dbpedia_3131|musicbrainz_9145}","{Fall Out Boy|Fall Out Boy}","Fall Out Boy",,
"Album","1.0","Album-{musicbrainz_12078|musicbrainz_12079|dbpedia_1518}","{Greetings From California|Greetings From California|Greetings from California}","Greetings From California",,
"Name","0.5","Name-{musicbrainz_22340|dbpedia_669}","{Cry of Achilles|Cry of Achilles}","Cry of Achilles",,
"Artist","0.6666666666666666","Artist-{musicbrainz_11597|musicbrainz_22355|dbpedia_8999}","{Alter Bridge|Alter Bridge|Alter Bridge}","Alter Bridge",,
"Name","0.0","Name-{dbpedia_5109|musicbrainz_28498}","{Boomerang (Barenaked Ladies song)|Boomerang}","Boomerang (Barenaked Ladies song)",,
"Album","1.0","Album-{musicbrainz_31474|dbpedia_8032}","{Delta Machine|Delta Machine}","Delta Machine",,
"Album","0.0","Album-{dbpedia_6639|musicbrainz_22328}","{AB III|AB III,AB III.5}","AB III,AB III.5",,
"Name","1.0","Name-{dbpedia_6964|musicbrainz_23082}","{AKA... What a Life!|AKA… What a Life!}","AKA... What a Life!",,
"Name","0.0","Name-{dbpedia_4173|musicbrainz_24124|musicbrainz_28336}","{The Sound (John M. Perkins' Blues)|The Sound|The Sound (John M. Perkins' Blues) (live)}","The Sound (John M. Perkins' Blues) (live)",,
"Album","0.5","Album-{dbpedia_2817|musicbrainz_26161}","{Light Me Up|Light Me Up}","Light Me Up",,
"Name","0.0","Name-{musicbrainz_24473|dbpedia_4543}","{Settle Down (Dan Lissvik remix)|Settle Down (The 1975 song)}","Settle Down (Dan Lissvik remix)",,
"Artist","1.0","Artist-{musicbrainz_6871|dbpedia_11361}","{OK Go|OK Go}","OK Go",,
"Album","0.5","Album-{dbpedia_3193|musicbrainz_8067}","{Holding Onto Strings Better Left to Fray|Holding Onto Strings Better Left to Fray}","Holding Onto Strings Better Left to Fray",,
"Artist","1.0","Artist-{dbpedia_8445|musicbrainz_5710}","{Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Artist","1.0","Artist-{musicbrainz_8256|dbpedia_1399}","{Stereophonics|Stereophonics}","Stereophonics",,
"Album","0.5","Album-{dbpedia_10117|musicbrainz_3046}","{Diamond Eyes|Diamond Eyes}","Diamond Eyes",,
"Artist","0.5","Artist-{dbpedia_5072|musicbrainz_1489}","{Miles Kane|Miles Kane}","Miles Kane",,
"Name","0.0","Name-{dbpedia_5739|musicbrainz_17442}","{Tightrope (Walk the Moon song)|Tightrope (J. Views Remix)}","Tightrope (Walk the Moon song)",,
"Name","0.0","Name-{musicbrainz_32048|musicbrainz_32044|dbpedia_4234}","{Taking Over Me (acoustic)|Taking Over Me (Acoustic Version)|Taking Over Me}","Taking Over Me (Acoustic Version)",,
"Album","0.5","Album-{musicbrainz_9710|dbpedia_3524}","{Battle Born|Battle Born}","Battle Born",,
"Album","0.5","Album-{dbpedia_2072|musicbrainz_33645}","{...Like Clockwork|…Like Clockwork}","...Like Clockwork",,
"Artist","0.5","Artist-{musicbrainz_12612|dbpedia_8404}","{Blondie|Blondie}","Blondie",,
"Artist","1.0","Artist-{musicbrainz_8843|dbpedia_3126}","{Sleigh Bells|Sleigh Bells}","Sleigh Bells",,
"Album","0.5","Album-{musicbrainz_28438|dbpedia_5818}","{Hail to the King|Hail to the King}","Hail to the King",,
"Name","0.5","Name-{musicbrainz_26538|dbpedia_683}","{How to Be a Heartbreaker|How to Be a Heartbreaker}","How to Be a Heartbreaker",,
"Album","1.0","Album-{dbpedia_6386|musicbrainz_20705}","{This Is Happening|This Is Happening}","This Is Happening",,
"Name","0.5","Name-{musicbrainz_3847|dbpedia_5220}","{Drum + Fife|Drum + Fife}","Drum + Fife",,
"Name","0.25","Name-{musicbrainz_27392|musicbrainz_12439|dbpedia_4511|musicbrainz_27404}","{Final Masquerade (a cappella)|Final Masquerade|Final Masquerade|Final Masquerade (instrumental)}","Final Masquerade (instrumental)",,
"Name","0.5","Name-{dbpedia_10616|musicbrainz_10764}","{The Bullfighter Dies|The Bullfighter Dies}","The Bullfighter Dies",,
"Name","0.3333333333333333","Name-{dbpedia_7332|musicbrainz_2468|musicbrainz_2467}","{Every Single Night|Every Single Night|Every Single Night (live)}","Every Single Night (live)",,
"Album","0.5","Album-{dbpedia_8244|musicbrainz_18361}","{March Fires|March Fires}","March Fires",,
"Name","0.5","Name-{musicbrainz_22455|dbpedia_5887}","{Future Starts Slow|Future Starts Slow}","Future Starts Slow",,
"Artist","1.0","Artist-{dbpedia_240|musicbrainz_1475}","{Miles Kane|Miles Kane}","Miles Kane",,
"Name","0.25","Name-{dbpedia_949|musicbrainz_2437|musicbrainz_20757|musicbrainz_2450}","{The Crow, the Owl and the Dove|The Crow, the Owl and the Dove (instrumental)|The Crow, the Owl and the Dove (demo)|The Crow, the Owl and the Dove}","The Crow, the Owl and the Dove (instrumental)",,
"Album","1.0","Album-{dbpedia_7530|musicbrainz_9672}","{Kintsugi|Kintsugi}","Kintsugi",,
"Artist","1.0","Artist-{dbpedia_1967|musicbrainz_32035|musicbrainz_32047}","{Lawson|Lawson|Lawson}","Lawson",,
"Artist","0.6666666666666666","Artist-{musicbrainz_27270|musicbrainz_27230|dbpedia_4621}","{Mumford & Sons|Mumford & Sons|Mumford & Sons}","Mumford & Sons",,
"Artist","1.0","Artist-{musicbrainz_25554|dbpedia_10386}","{Volbeat|Volbeat}","Volbeat",,
"Name","0.0","Name-{musicbrainz_18751|dbpedia_10051}","{Matilda|Matilda (alt-J song)}","Matilda (alt-J song)",,
"Artist","1.0","Artist-{musicbrainz_31275|dbpedia_5950}","{Kodaline|Kodaline}","Kodaline",,
"Artist","1.0","Artist-{dbpedia_4844|musicbrainz_14351|musicbrainz_14353}","{Dream Theater|Dream Theater|Dream Theater}","Dream Theater",,
"Album","0.5","Album-{dbpedia_9653|musicbrainz_23272}","{Velociraptor!|Velociraptor!}","Velociraptor!",,
"Artist","1.0","Artist-{musicbrainz_25024|musicbrainz_25021|musicbrainz_25053|dbpedia_5373}","{Bastille|Bastille|Bastille|Bastille}","Bastille",,
"Artist","0.5","Artist-{musicbrainz_19583|dbpedia_3175}","{Neon Trees|Neon Trees}","Neon Trees",,
"Artist","1.0","Artist-{dbpedia_1100|musicbrainz_30498}","{Marianas Trench|Marianas Trench}","Marianas Trench",,
"Album","1.0","Album-{musicbrainz_9578|dbpedia_810}","{The Golden Echo|The Golden Echo}","The Golden Echo",,
"Album","0.0","Album-{dbpedia_8145|musicbrainz_26168}","{|Going to Hell,Pro Disc 166}","Going to Hell,Pro Disc 166",,
"Album","0.5","Album-{musicbrainz_17431|dbpedia_10373}","{Talking Is Hard|Talking Is Hard}","Talking Is Hard",,
"Album","0.5","Album-{dbpedia_7574|musicbrainz_14580}","{Right Thoughts, Right Words, Right Action|Right Thoughts, Right Words, Right Action}","Right Thoughts, Right Words, Right Action",,
"Album","1.0","Album-{dbpedia_6387|musicbrainz_17749}","{What Separates Me from You|What Separates Me From You}","What Separates Me from You",,
"Album","1.0","Album-{dbpedia_4898|musicbrainz_2044}","{Smoke + Mirrors|Smoke + Mirrors}","Smoke + Mirrors",,
"Album","0.0","Album-{musicbrainz_1548|dbpedia_7030}","{Infected|}","Infected",,
"Name","0.0","Name-{musicbrainz_25012|musicbrainz_25051|musicbrainz_25050|dbpedia_6680}","{Bad Blood (live piano version)|Bad Blood (piano version / live from Unit 24, London, UK / 2012)|Bad Blood (Melé remix)|Bad Blood (Bastille song)}","Bad Blood (piano version / live from Unit 24, London, UK / 2012)",,
"Name","0.5","Name-{dbpedia_634|musicbrainz_29898}","{Legendary Child|Legendary Child}","Legendary Child",,
"Name","0.5","Name-{dbpedia_8596|musicbrainz_31967}","{Snap Out of It|Snap Out of It}","Snap Out of It",,
"Album","0.0","Album-{musicbrainz_13328|dbpedia_9792}","{Opposites,Opposites: Live From Glasgow|Opposites}","Opposites,Opposites: Live From Glasgow",,
"Name","0.0","Name-{dbpedia_3688|musicbrainz_28407}","{Rise Up (Cypress Hill song)|Rise Up}","Rise Up (Cypress Hill song)",,
"Artist","1.0","Artist-{dbpedia_7454|musicbrainz_3035}","{Deftones|Deftones}","Deftones",,
"Name","0.0","Name-{dbpedia_3955|musicbrainz_10876}","{You Don't Know Love (Editors song)|You Don't Know Love}","You Don't Know Love (Editors song)",,
"Name","0.3333333333333333","Name-{musicbrainz_22861|dbpedia_4405|musicbrainz_22865}","{Summer Paradise|Summer Paradise|Summer Paradise (French version)}","Summer Paradise (French version)",,
"Name","0.5","Name-{dbpedia_6804|musicbrainz_33622}","{Rhinestone Eyes|Rhinestone Eyes}","Rhinestone Eyes",,
"Album","1.0","Album-{musicbrainz_3588|dbpedia_6903}","{Into the Wild Life|Into the Wild Life}","Into the Wild Life",,
"Name","0.5","Name-{musicbrainz_33212|dbpedia_2537}","{Stubborn Love|Stubborn Love}","Stubborn Love",,
