"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{musicbrainz_27225|dbpedia_6790}","{Babel|Babel (song)}","Babel (song)",,
"Name","0.5","Name-{dbpedia_3214|musicbrainz_19134}","{I Believe (Get Over Yourself)|I Believe (Get Over Yourself)}","I Believe (Get Over Yourself)",,
"Name","0.3333333333333333","Name-{musicbrainz_14473|dbpedia_4521|musicbrainz_14489}","{Walk Me to the Bridge (demo)|Walk Me to the Bridge|Walk Me to the Bridge}","Walk Me to the Bridge (demo)",,
"Artist","1.0","Artist-{musicbrainz_25556|dbpedia_6421|musicbrainz_25563}","{Volbeat|Volbeat|Volbeat}","Volbeat",,
"Artist","0.0","Artist-{musicbrainz_4539|dbpedia_443}","{OneRepublic|Ben Haenow}","OneRepublic",,
"Artist","0.5","Artist-{dbpedia_6804|musicbrainz_33622}","{Gorillaz|Gorillaz}","Gorillaz",,
"Artist","1.0","Artist-{musicbrainz_25589|dbpedia_10716|musicbrainz_25608}","{Ministry|Ministry|Ministry}","Ministry",,
"Name","0.0","Name-{musicbrainz_8776|dbpedia_6707}","{Illuminated|Illuminated (song)}","Illuminated (song)",,
"Name","0.5","Name-{musicbrainz_27836|dbpedia_11396}","{My Gun|My Gun}","My Gun",,
"Name","0.5","Name-{dbpedia_5064|musicbrainz_11469}","{Leben wir jetzt|Leben wir jetzt}","Leben wir jetzt",,
"Artist","0.5","Artist-{musicbrainz_4534|dbpedia_3640}","{OneRepublic|OneRepublic}","OneRepublic",,
"Name","0.5","Name-{dbpedia_672|musicbrainz_14859}","{Are You What You Want to Be?|Are You What You Want to Be?}","Are You What You Want to Be?",,
"Name","0.5","Name-{dbpedia_3968|musicbrainz_791}","{King and Lionheart|King and Lionheart}","King and Lionheart",,
"Name","0.0","Name-{dbpedia_1789|musicbrainz_3531|musicbrainz_14302}","{Born to Die (song)|Born to Die (Kris Di Angelis 'Love Below' remix)|Born to Die (remix)}","Born to Die (Kris Di Angelis 'Love Below' remix)",,
"Name","0.0","Name-{dbpedia_6278|musicbrainz_28823|musicbrainz_28813}","{Already Home (Thousand Foot Krutch song)|Already home|Already Home (live)}","Already Home (Thousand Foot Krutch song)",,
"Artist","1.0","Artist-{musicbrainz_20808|dbpedia_4635}","{Stone Sour|Stone Sour}","Stone Sour",,
"Artist","0.5","Artist-{dbpedia_3645|musicbrainz_14279}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Artist","1.0","Artist-{musicbrainz_27396|musicbrainz_27386|dbpedia_649}","{Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{musicbrainz_19196|dbpedia_311}","{The Offspring|The Offspring}","The Offspring",,
"Artist","1.0","Artist-{musicbrainz_30330|dbpedia_6273}","{Lostprophets|Lostprophets}","Lostprophets",,
"Artist","0.5","Artist-{dbpedia_8139|musicbrainz_429}","{Beady Eye|Beady Eye}","Beady Eye",,
"Name","0.5","Name-{dbpedia_7287|musicbrainz_17682}","{Just What I Am|Just What I Am}","Just What I Am",,
"Name","0.5","Name-{dbpedia_5282|musicbrainz_18201}","{Stand Up and Run|Stand Up and Run}","Stand Up and Run",,
"Name","0.0","Name-{musicbrainz_6865|dbpedia_6449}","{The Writing’s on the Wall|The Writing's on the Wall (OK Go song)}","The Writing's on the Wall (OK Go song)",,
"Name","0.5","Name-{musicbrainz_12612|dbpedia_8404}","{Sugar on the Side|Sugar on the Side}","Sugar on the Side",,
"Name","0.0","Name-{musicbrainz_9862|dbpedia_1147|musicbrainz_9860}","{Magic (instrumental)|Magic (Coldplay song)|Magic}","Magic (Coldplay song)",,
"Name","0.0","Name-{musicbrainz_6764|dbpedia_10283}","{Last Night|Last Night (Good Charlotte song)}","Last Night (Good Charlotte song)",,
"Name","0.16666666666666666","Name-{dbpedia_8046|musicbrainz_2625|musicbrainz_2622|musicbrainz_2598|musicbrainz_2620|musicbrainz_2584}","{Undercover Martyn|Undercover Martyn (Softwar remix)|Undercover Martyn (Jupiter remix)|Undercover Martyn|Undercover Martyn (Whatever/Whatever remix)|Undercover Martyn (live at Brixton Academy)}","Undercover Martyn (Whatever/Whatever remix)",,
"Name","0.0","Name-{musicbrainz_20808|dbpedia_4635}","{Tired|Tired (Stone Sour song)}","Tired (Stone Sour song)",,
"Name","0.3333333333333333","Name-{musicbrainz_4194|dbpedia_552|musicbrainz_21904}","{Love Is Lost (Hello Steve Reich mix by James Murphy for the DFA)|Love Is Lost|Love Is Lost}","Love Is Lost (Hello Steve Reich mix by James Murphy for the DFA)",,
"Name","0.25","Name-{musicbrainz_19561|dbpedia_4821|musicbrainz_19568|musicbrainz_19567}","{Lessons in Love (All Day, All Night)|Lessons in Love (All Day, All Night)|Lessons in Love (Kaskade’s ICE mix)|Lessons in Love}","Lessons in Love (All Day, All Night)",,
"Artist","0.5","Artist-{dbpedia_7566|musicbrainz_12314}","{Deerhunter|Deerhunter}","Deerhunter",,
"Name","0.0","Name-{musicbrainz_6876|musicbrainz_6877|dbpedia_3268|musicbrainz_6878|musicbrainz_6879|musicbrainz_6825}","{White Knuckles (Neil Voss remix)|White Knuckles (Sam Sparro remix)|White Knuckles|White Knuckles (Static Revenger club remix)|White Knuckles (Static Revenger instrumental remix)|White Knuckles (Boys Like Us remix)}","White Knuckles (Static Revenger instrumental remix)",,
"Name","1.0","Name-{dbpedia_3705|musicbrainz_8480}","{Fade into Me|Fade Into Me}","Fade into Me",,
"Artist","0.5","Artist-{dbpedia_7334|musicbrainz_31475}","{The Tragically Hip|The Tragically Hip}","The Tragically Hip",,
"Artist","0.5","Artist-{musicbrainz_21323|dbpedia_3583}","{The Neighbourhood|The Neighbourhood}","The Neighbourhood",,
"Name","0.0","Name-{dbpedia_2856|musicbrainz_4510}","{All the Right Moves (OneRepublic song)|All This Time (final version)}","All the Right Moves (OneRepublic song)",,
"Name","0.0","Name-{musicbrainz_29363|dbpedia_2960}","{Go Away|Go Away (Weezer song)}","Go Away (Weezer song)",,
"Name","0.5","Name-{musicbrainz_4150|dbpedia_10244}","{One Minute More|One Minute More}","One Minute More",,
"Name","0.0","Name-{dbpedia_9412|musicbrainz_20522|musicbrainz_20532}","{Spanish Sahara (song)|Spanish Sahara (sonar)|Spanish Sahara}","Spanish Sahara (sonar)",,
"Name","0.3333333333333333","Name-{dbpedia_4826|musicbrainz_28286|musicbrainz_28280}","{Bloodbuzz Ohio|Bloodbuzz Ohio (live on KCMP)|Bloodbuzz Ohio}","Bloodbuzz Ohio (live on KCMP)",,
"Name","0.5","Name-{dbpedia_5293|musicbrainz_14285}","{Music to Watch Boys To|Music to Watch Boys To}","Music to Watch Boys To",,
"Artist","1.0","Artist-{musicbrainz_23254|dbpedia_2550}","{My Chemical Romance|My Chemical Romance}","My Chemical Romance",,
"Artist","1.0","Artist-{musicbrainz_5986|dbpedia_4263}","{Fear Factory|Fear Factory}","Fear Factory",,
"Artist","1.0","Artist-{dbpedia_6682|musicbrainz_20740}","{Feeder|Feeder}","Feeder",,
"Name","0.3333333333333333","Name-{dbpedia_3901|musicbrainz_13463|musicbrainz_13441}","{Techno Fan|Techno Fan (This acoustic Glitch)|Techno Fan}","Techno Fan (This acoustic Glitch)",,
"Artist","0.5","Artist-{dbpedia_6156|musicbrainz_6469}","{Enter Shikari|Enter Shikari}","Enter Shikari",,
"Name","0.0","Name-{musicbrainz_1476|dbpedia_3581}","{Taking Over|Taking Over (Miles Kane song)}","Taking Over (Miles Kane song)",,
"Artist","1.0","Artist-{dbpedia_6810|musicbrainz_13462|musicbrainz_13464}","{The Wombats|The Wombats|The Wombats}","The Wombats",,
"Name","0.25","Name-{musicbrainz_26773|musicbrainz_26787|musicbrainz_26777|dbpedia_8187}","{You Got Spirit, Kid (demo)|You Got Spirit, Kid (Big Beige 4th St Demos)|You Got Spirit, Kid|You Got Spirit, Kid}","You Got Spirit, Kid (Big Beige 4th St Demos)",,
"Artist","1.0","Artist-{musicbrainz_19833|dbpedia_8395}","{Joywave|Joywave}","Joywave",,
"Name","0.0","Name-{musicbrainz_5738|dbpedia_7578}","{Let's Love|Let's Love (Echosmith song)}","Let's Love (Echosmith song)",,
"Artist","0.5","Artist-{dbpedia_6574|musicbrainz_15289}","{Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Artist","0.0","Artist-{dbpedia_111|musicbrainz_8458}","{Daft Punk|Nile Rodgers}","Nile Rodgers",,
"Artist","1.0","Artist-{musicbrainz_5350|dbpedia_8600}","{Nine Inch Nails|Nine Inch Nails}","Nine Inch Nails",,
"Artist","1.0","Artist-{musicbrainz_3846|dbpedia_2446|musicbrainz_12809}","{The Smashing Pumpkins|The Smashing Pumpkins|The Smashing Pumpkins}","The Smashing Pumpkins",,
"Artist","0.5","Artist-{dbpedia_5889|musicbrainz_2981}","{Kaiser Chiefs|Kaiser Chiefs}","Kaiser Chiefs",,
"Name","0.5","Name-{musicbrainz_4733|dbpedia_1741}","{Call Out|Call Out}","Call Out",,
"Artist","0.5","Artist-{musicbrainz_11791|dbpedia_6879}","{Tegan and Sara|Tegan and Sara}","Tegan and Sara",,
"Artist","1.0","Artist-{dbpedia_1502|musicbrainz_728|musicbrainz_741}","{Kings of Leon|Kings of Leon|Kings of Leon}","Kings of Leon",,
"Name","0.3333333333333333","Name-{musicbrainz_26725|musicbrainz_503|dbpedia_3960}","{Still Into You|Still Into You (live at Red Rocks)|Still Into You}","Still Into You (live at Red Rocks)",,
"Artist","1.0","Artist-{dbpedia_9407|musicbrainz_32335}","{Forever the Sickest Kids|Forever the Sickest Kids}","Forever the Sickest Kids",,
"Name","0.5","Name-{dbpedia_11206|musicbrainz_33624}","{Superfast Jellyfish|Superfast Jellyfish}","Superfast Jellyfish",,
"Artist","0.5","Artist-{dbpedia_3532|musicbrainz_8792}","{Hurts|Hurts}","Hurts",,
"Artist","1.0","Artist-{dbpedia_2436|musicbrainz_33177}","{The Script|The Script}","The Script",,
"Artist","1.0","Artist-{dbpedia_4741|musicbrainz_19965}","{The Joy Formidable|The Joy Formidable}","The Joy Formidable",,
"Artist","0.6666666666666666","Artist-{musicbrainz_18184|musicbrainz_15285|dbpedia_6076}","{Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Artist","0.0","Artist-{dbpedia_1959|musicbrainz_3680}","{Andrew Hozier-Byrne|Hozier}","Andrew Hozier-Byrne",,
"Name","0.0","Name-{dbpedia_4474|musicbrainz_23997}","{It's About Time (Young the Giant song)|It’s About Time}","It's About Time (Young the Giant song)",,
"Artist","1.0","Artist-{musicbrainz_24534|musicbrainz_24555|dbpedia_2026}","{Cage the Elephant|Cage the Elephant|Cage the Elephant}","Cage the Elephant",,
"Artist","1.0","Artist-{dbpedia_4901|musicbrainz_1762}","{Blink-182|blink‐182}","Blink-182",,
"Artist","0.5","Artist-{dbpedia_7288|musicbrainz_3286}","{Disciple|Disciple}","Disciple",,
"Artist","1.0","Artist-{musicbrainz_26517|dbpedia_3378|musicbrainz_19898}","{No Doubt|No Doubt|No Doubt}","No Doubt",,
"Name","0.0","Name-{musicbrainz_30330|dbpedia_6273}","{Where We Belong|Where We Belong (Lostprophets song)}","Where We Belong (Lostprophets song)",,
"Name","0.0","Name-{dbpedia_10841|musicbrainz_15410|musicbrainz_33505|musicbrainz_15403}","{Wild Frontier (song)|Wild Frontier|Wild Frontier (Wilkinson Remix)|Wild Frontier (Shadow Child VIP remix)}","Wild Frontier (Shadow Child VIP remix)",,
"Name","0.5","Name-{dbpedia_1238|musicbrainz_18753}","{Fitzpleasure|Fitzpleasure}","Fitzpleasure",,
"Name","0.0","Name-{dbpedia_7729|musicbrainz_13446}","{Emoticons (song)|Emoticons}","Emoticons (song)",,
"Name","0.3333333333333333","Name-{musicbrainz_6851|dbpedia_2700|musicbrainz_6833}","{Needing Getting (More Than You Could Know - demo)|Needing/Getting|Needing/Getting}","Needing Getting (More Than You Could Know - demo)",,
"Name","0.0","Name-{musicbrainz_18492|dbpedia_200}","{Octahate (Cashmere Cat remix)|OctaHate}","Octahate (Cashmere Cat remix)",,
"Name","0.25","Name-{dbpedia_4804|musicbrainz_20640|musicbrainz_20639|musicbrainz_20657}","{Sprawl II (Mountains Beyond Mountains)|Sprawl II (Mountains Beyond Mountains)|Sprawl I (Flatland)|Sprawl I (demo)}","Sprawl II (Mountains Beyond Mountains)",,
"Artist","0.75","Artist-{dbpedia_385|musicbrainz_8504|musicbrainz_8515|musicbrainz_8514}","{INXS|INXS|INXS|INXS}","INXS",,
"Artist","1.0","Artist-{musicbrainz_25612|musicbrainz_25611|dbpedia_1773|musicbrainz_29103}","{Ministry|Ministry|Ministry|Ministry}","Ministry",,
"Name","0.5","Name-{musicbrainz_32255|dbpedia_9127}","{Bing Bong|Bing Bong}","Bing Bong",,
"Name","0.5","Name-{musicbrainz_18755|dbpedia_8481}","{Bloodflood|Bloodflood}","Bloodflood",,
"Artist","1.0","Artist-{musicbrainz_3425|musicbrainz_3435|dbpedia_2211}","{HAIM|HAIM|Haim}","HAIM",,
"Name","0.0","Name-{dbpedia_6660|musicbrainz_22857}","{Astronaut (song)|Astronaut}","Astronaut (song)",,
"Artist","0.5","Artist-{musicbrainz_17424|dbpedia_9165}","{Walk the Moon|WALK THE MOON}","Walk the Moon",,
"Artist","0.75","Artist-{musicbrainz_3679|dbpedia_1465|musicbrainz_3683|musicbrainz_3661}","{Hozier|Andrew Hozier-Byrne|Hozier|Hozier}","Andrew Hozier-Byrne",,
"Name","0.0","Name-{dbpedia_3557|musicbrainz_5985}","{The Industrialist (song)|The Industrialist}","The Industrialist (song)",,
"Name","0.5","Name-{musicbrainz_22341|dbpedia_510}","{Addicted to Pain|Addicted to Pain}","Addicted to Pain",,
"Name","0.0","Name-{musicbrainz_26116|dbpedia_5327|musicbrainz_12510}","{2013 (Weatherall remix)|2013 (Primal Scream song)|2013}","2013 (Primal Scream song)",,
"Name","0.5","Name-{musicbrainz_12614|dbpedia_515}","{A Rose by Any Name|A Rose by Any Name}","A Rose by Any Name",,
"Artist","1.0","Artist-{musicbrainz_20907|dbpedia_2194}","{The Vaccines|The Vaccines}","The Vaccines",,
"Artist","1.0","Artist-{dbpedia_3349|musicbrainz_19195}","{The Offspring|The Offspring}","The Offspring",,
"Name","0.0","Name-{dbpedia_9630|musicbrainz_23079}","{Dream On (Noel Gallagher's High Flying Birds song)|Dream On}","Dream On (Noel Gallagher's High Flying Birds song)",,
"Name","0.5","Name-{dbpedia_10287|musicbrainz_30645}","{Under Cover of Darkness|Under Cover of Darkness}","Under Cover of Darkness",,
"Artist","1.0","Artist-{dbpedia_1635|musicbrainz_8140}","{Band of Horses|Band of Horses}","Band of Horses",,
"Artist","0.5","Artist-{musicbrainz_18755|dbpedia_8481}","{alt-J|alt-J}","alt-J",,
"Name","0.0","Name-{musicbrainz_3537|musicbrainz_14298|dbpedia_8371}","{West Coast|West Coast (radio mix)|West Coast (song)}","West Coast (radio mix)",,
"Name","0.3333333333333333","Name-{dbpedia_9751|musicbrainz_364|musicbrainz_362}","{Porn Star Dancing|Porn Star Dancing (The Allstar version)|Porn Star Dancing}","Porn Star Dancing (The Allstar version)",,
"Artist","1.0","Artist-{musicbrainz_20557|dbpedia_3174}","{Foals|Foals}","Foals",,
"Artist","0.6666666666666666","Artist-{musicbrainz_4194|dbpedia_552|musicbrainz_21904}","{David Bowie|David Bowie|David Bowie}","David Bowie",,
"Artist","0.5","Artist-{dbpedia_4945|musicbrainz_28627}","{Mastodon|Mastodon}","Mastodon",,
"Artist","0.6666666666666666","Artist-{musicbrainz_32959|musicbrainz_32989|dbpedia_7616}","{AWOLNATION|AWOLNATION|Awolnation}","AWOLNATION",,
"Artist","1.0","Artist-{dbpedia_2220|musicbrainz_3031}","{Deftones|Deftones}","Deftones",,
"Artist","0.5","Artist-{musicbrainz_12689|dbpedia_2016}","{Alkaline Trio|Alkaline Trio}","Alkaline Trio",,
"Name","0.0","Name-{dbpedia_3202|musicbrainz_9707}","{Here with Me (The Killers song)|Here With Me}","Here with Me (The Killers song)",,
"Artist","0.5","Artist-{dbpedia_362|musicbrainz_6519}","{Silversun Pickups|Silversun Pickups}","Silversun Pickups",,
"Artist","0.5","Artist-{dbpedia_9754|musicbrainz_23454}","{The Fray|The Fray}","The Fray",,
"Name","0.3333333333333333","Name-{musicbrainz_11597|musicbrainz_22355|dbpedia_8999}","{Show Me a Leader (radio edit)|Show Me a Leader|Show Me a Leader}","Show Me a Leader (radio edit)",,
"Artist","0.5","Artist-{musicbrainz_33244|dbpedia_4331}","{Garbage|Garbage}","Garbage",,
"Artist","0.5","Artist-{musicbrainz_9710|dbpedia_3524}","{The Killers|The Killers}","The Killers",,
"Name","0.5","Name-{dbpedia_9922|musicbrainz_5441}","{MoneyGrabber|MoneyGrabber}","MoneyGrabber",,
"Artist","1.0","Artist-{dbpedia_5524|musicbrainz_22934}","{Saving Abel|Saving Abel}","Saving Abel",,
"Artist","1.0","Artist-{musicbrainz_12436|dbpedia_3801|musicbrainz_27401|musicbrainz_27390}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Name","0.0","Name-{dbpedia_997|musicbrainz_8901|musicbrainz_8904}","{Vincent Price (song)|Vincent Price|Vincent Price (live in Aalborg)}","Vincent Price (live in Aalborg)",,
"Artist","1.0","Artist-{musicbrainz_5541|dbpedia_9672}","{Bear Hands|Bear Hands}","Bear Hands",,
"Artist","0.5","Artist-{musicbrainz_9576|dbpedia_651}","{Kimbra|Kimbra}","Kimbra",,
"Artist","1.0","Artist-{musicbrainz_4191|dbpedia_5069}","{David Bowie|David Bowie}","David Bowie",,
"Artist","1.0","Artist-{musicbrainz_18749|dbpedia_2062}","{alt-J|alt-J}","alt-J",,
"Artist","0.5","Artist-{dbpedia_8476|musicbrainz_11587}","{Black Sabbath|Black Sabbath}","Black Sabbath",,
"Artist","1.0","Artist-{musicbrainz_18372|dbpedia_8900}","{Birds of Tokyo|Birds of Tokyo}","Birds of Tokyo",,
"Artist","0.5","Artist-{musicbrainz_1950|dbpedia_2168}","{The Black Keys|The Black Keys}","The Black Keys",,
"Artist","0.5","Artist-{dbpedia_6896|musicbrainz_16564}","{Jack's Mannequin|Jack’s Mannequin}","Jack's Mannequin",,
"Name","0.0","Name-{musicbrainz_8255|dbpedia_6736|musicbrainz_6916}","{Graffiti on the Train (Stripped)|Graffiti on the Train (song)|Graffiti on the Train}","Graffiti on the Train (Stripped)",,
"Name","0.0","Name-{musicbrainz_10484|musicbrainz_10483|dbpedia_4205|musicbrainz_10482|musicbrainz_25365|musicbrainz_10481|musicbrainz_10480|musicbrainz_25519|musicbrainz_25527}","{Never Never (Bro Safari X Ufo! remix)|Never Never (Calvertron remix)|Never Never (Korn song)|Never Never (Devilslug remix)|Never Never (live)|Never Never (Daniel Damico remix)|Never Never (Awolnation remix)|Never Never|Never Never (live From Moscow)}","Never Never (Bro Safari X Ufo! remix)",,
"Artist","1.0","Artist-{musicbrainz_9840|dbpedia_7234|musicbrainz_9871}","{Coldplay|Coldplay|Coldplay}","Coldplay",,
"Artist","1.0","Artist-{dbpedia_6555|musicbrainz_25013}","{Bastille|Bastille}","Bastille",,
"Artist","0.5","Artist-{dbpedia_6639|musicbrainz_22328}","{Alter Bridge|Alter Bridge}","Alter Bridge",,
"Artist","1.0","Artist-{dbpedia_9234|musicbrainz_17734}","{A Day to Remember|A Day to Remember}","A Day to Remember",,
"Name","0.5","Name-{dbpedia_10041|musicbrainz_33190}","{If You Ever Come Back|If You Ever Come Back}","If You Ever Come Back",,
"Name","0.0","Name-{dbpedia_1502|musicbrainz_728|musicbrainz_741}","{Radioactive (Kings of Leon song)|Radioactive|Radioactive (remix)}","Radioactive (Kings of Leon song)",,
"Name","0.0","Name-{dbpedia_2648|musicbrainz_26643|musicbrainz_26614}","{Shuffle (song)|Shuffle (BBC Maida Vale session)|Shuffle}","Shuffle (BBC Maida Vale session)",,
"Artist","1.0","Artist-{dbpedia_4872|musicbrainz_10758}","{Morrissey|Morrissey}","Morrissey",,
"Artist","1.0","Artist-{musicbrainz_30086|musicbrainz_9865|musicbrainz_9857|dbpedia_1482}","{Coldplay|Coldplay|Coldplay|Coldplay}","Coldplay",,
"Name","0.0","Name-{musicbrainz_9138|dbpedia_7317}","{The Phoenix|The Phoenix (Fall Out Boy song)}","The Phoenix (Fall Out Boy song)",,
"Artist","1.0","Artist-{dbpedia_4474|musicbrainz_23997}","{Young the Giant|Young the Giant}","Young the Giant",,
"Artist","0.5","Artist-{dbpedia_7325|musicbrainz_26061}","{All Time Low|All Time Low}","All Time Low",,
"Name","0.0","Name-{dbpedia_5439|musicbrainz_26196}","{Kill Me (song)|Kill Me}","Kill Me (song)",,
"Name","0.0","Name-{musicbrainz_7039|dbpedia_9735}","{Heavyweight|Heavyweight (song)}","Heavyweight (song)",,
"Artist","1.0","Artist-{dbpedia_11217|musicbrainz_27302}","{Breaking Benjamin|Breaking Benjamin}","Breaking Benjamin",,
"Name","0.0","Name-{dbpedia_5171|musicbrainz_1952}","{Turn Blue (The Black Keys song)|Turn Blue}","Turn Blue (The Black Keys song)",,
"Name","0.0","Name-{dbpedia_3310|musicbrainz_33614}","{Amarillo (Gorillaz song)|Amarillo}","Amarillo (Gorillaz song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_11337|musicbrainz_23296|musicbrainz_30853}","{Kasabian|Kasabian|Kasabian}","Kasabian",,
"Name","0.0","Name-{musicbrainz_6321|musicbrainz_23982|dbpedia_2790}","{Volatile Times|Volatile Times (IAMseX UNFALL rework)|Volatile Times (song)}","Volatile Times (IAMseX UNFALL rework)",,
"Name","0.0","Name-{dbpedia_350|musicbrainz_29901}","{Can't Stop Lovin' You (Aerosmith song)|Can’t Stop Loving You}","Can't Stop Lovin' You (Aerosmith song)",,
"Artist","0.0","Artist-{dbpedia_551|musicbrainz_8457}","{Daft Punk|Nile Rodgers}","Nile Rodgers",,
"Artist","1.0","Artist-{musicbrainz_32279|dbpedia_5687}","{The Futureheads|The Futureheads}","The Futureheads",,
"Name","0.0","Name-{dbpedia_2338|musicbrainz_25364|musicbrainz_25526}","{Get Up! (Korn song)|Get Up (live)|Get Up (live From Moscow)}","Get Up (live From Moscow)",,
"Artist","1.0","Artist-{dbpedia_1657|musicbrainz_27399|musicbrainz_27388|musicbrainz_12434}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Name","1.0","Name-{dbpedia_524|musicbrainz_4691}","{Back from Cali|Back From Cali}","Back from Cali",,
"Name","0.0","Name-{musicbrainz_12958|dbpedia_1493}","{The Celestials|The Celestials (song)}","The Celestials (song)",,
"Artist","1.0","Artist-{musicbrainz_9561|dbpedia_9474}","{Kimbra|Kimbra}","Kimbra",,
"Name","0.5","Name-{dbpedia_10722|musicbrainz_22801}","{You Are Killing Me|You Are Killing Me}","You Are Killing Me",,
"Name","0.0","Name-{dbpedia_275|musicbrainz_25916}","{Overjoyed (Matchbox Twenty song)|Overjoyed}","Overjoyed (Matchbox Twenty song)",,
"Artist","0.75","Artist-{dbpedia_9005|musicbrainz_19899|musicbrainz_19887|musicbrainz_19902}","{No Doubt|No Doubt|No Doubt|No Doubt}","No Doubt",,
"Name","0.0","Name-{musicbrainz_6871|dbpedia_11361}","{I Won’t Let You Down|I Won't Let You Down (OK Go song)}","I Won't Let You Down (OK Go song)",,
"Name","0.6666666666666666","Name-{dbpedia_2985|musicbrainz_8823|musicbrainz_8811}","{All I Want for Christmas Is New Year's Day|All I Want for Christmas Is New Year's Day|All I Want for Christmas Is New Year’s Day}","All I Want for Christmas Is New Year's Day",,
"Name","0.0","Name-{dbpedia_918|musicbrainz_29344}","{TKO (Motion City Soundtrack song)|TKO}","TKO (Motion City Soundtrack song)",,
"Artist","1.0","Artist-{dbpedia_5925|musicbrainz_370}","{Snow Patrol|Snow Patrol}","Snow Patrol",,
"Name","0.0","Name-{musicbrainz_4192|dbpedia_10268}","{Valentine’s Day|Valentine's Day (David Bowie song)}","Valentine's Day (David Bowie song)",,
"Name","1.0","Name-{dbpedia_9669|musicbrainz_12862}","{Comin' In Hot|Comin' in Hot}","Comin' In Hot",,
"Artist","0.6666666666666666","Artist-{dbpedia_1744|musicbrainz_27242|musicbrainz_27269}","{Mumford & Sons|Mumford & Sons|Mumford & Sons}","Mumford & Sons",,
"Artist","1.0","Artist-{musicbrainz_413|dbpedia_3875|musicbrainz_445}","{Beady Eye|Beady Eye|Beady Eye}","Beady Eye",,
"Artist","0.5","Artist-{musicbrainz_4516|dbpedia_4241}","{OneRepublic|OneRepublic}","OneRepublic",,
"Artist","1.0","Artist-{musicbrainz_28431|dbpedia_9130}","{Avenged Sevenfold|Avenged Sevenfold}","Avenged Sevenfold",,
"Artist","0.5","Artist-{dbpedia_10474|musicbrainz_30648}","{The Strokes|The Strokes}","The Strokes",,
"Artist","0.5","Artist-{dbpedia_10381|musicbrainz_18958}","{Black Stone Cherry|Black Stone Cherry}","Black Stone Cherry",,
"Artist","0.5","Artist-{musicbrainz_13453|dbpedia_6141}","{The Wombats|The Wombats}","The Wombats",,
"Artist","0.5","Artist-{musicbrainz_8092|dbpedia_4383}","{Seether|Seether}","Seether",,
"Artist","1.0","Artist-{dbpedia_5739|musicbrainz_17442}","{WALK THE MOON|Walk the Moon}","WALK THE MOON",,
"Name","0.5","Name-{dbpedia_1389|musicbrainz_14577}","{Right Action|Right Action}","Right Action",,
"Name","0.5","Name-{dbpedia_10912|musicbrainz_20533}","{This Orient|This Orient}","This Orient",,
"Name","0.0","Name-{musicbrainz_27253|dbpedia_580}","{Tompkins Square Park|Tompkins Square Park (song)}","Tompkins Square Park (song)",,
"Name","1.0","Name-{dbpedia_8445|musicbrainz_5710}","{(It's Not War) Just the End of Love|(It’s Not War) Just The End Of Love}","(It's Not War) Just the End of Love",,
"Artist","0.0","Artist-{dbpedia_11008|musicbrainz_13470}","{Melanie Adele Martinez Gonzalez|Melanie Martinez}","Melanie Adele Martinez Gonzalez",,
"Artist","1.0","Artist-{musicbrainz_26655|dbpedia_9232}","{Sum 41|Sum 41}","Sum 41",,
"Artist","1.0","Artist-{musicbrainz_15582|dbpedia_1697|musicbrainz_15561}","{Klaxons|Klaxons|Klaxons}","Klaxons",,
"Name","0.5","Name-{dbpedia_8531|musicbrainz_33243}","{Big Bright World|Big Bright World}","Big Bright World",,
"Artist","1.0","Artist-{dbpedia_4382|musicbrainz_8085}","{Seether|Seether}","Seether",,
"Artist","1.0","Artist-{dbpedia_4730|musicbrainz_3441}","{Haim|HAIM}","Haim",,
"Artist","0.5","Artist-{musicbrainz_28640|dbpedia_4038}","{Mastodon|Mastodon}","Mastodon",,
"Name","0.3333333333333333","Name-{musicbrainz_24557|musicbrainz_24540|dbpedia_5797}","{Around My Head (acoustic)|Around My Head|Around My Head}","Around My Head (acoustic)",,
"Name","0.0","Name-{musicbrainz_3092|musicbrainz_3104|dbpedia_6381}","{Battleships|Battleships (acoustic)|Battleships (song)}","Battleships (acoustic)",,
"Name","0.0","Name-{musicbrainz_37|dbpedia_11302}","{Public Enemy No. 1 (live)|Public Enemy No. 1 (Megadeth song)}","Public Enemy No. 1 (Megadeth song)",,
"Artist","1.0","Artist-{dbpedia_1276|musicbrainz_31957}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Name","0.5","Name-{musicbrainz_17001|dbpedia_5974}","{I Wanna Get Better|I Wanna Get Better}","I Wanna Get Better",,
"Name","0.5","Name-{musicbrainz_1955|dbpedia_657}","{Bullet in the Brain|Bullet in the Brain}","Bullet in the Brain",,
