"dbpedia_8395","musicbrainz_19833","0.9187500000000001"
"dbpedia_5718","musicbrainz_14460","1.0"
"dbpedia_6112","musicbrainz_16747","1.0"
"dbpedia_6327","musicbrainz_9811","1.0"
"dbpedia_4205","musicbrainz_10481","1.0"
"dbpedia_864","musicbrainz_8295","0.9566666666666667"
"dbpedia_864","musicbrainz_8294","1.0"
"dbpedia_1016","musicbrainz_29382","0.84375"
"dbpedia_6241","musicbrainz_33852","0.7416666666666667"
"dbpedia_1625","musicbrainz_7728","0.8142857142857144"
"dbpedia_9050","musicbrainz_6915","1.0"
"dbpedia_3173","musicbrainz_10850","1.0"
"dbpedia_1789","musicbrainz_3531","0.8500000000000001"
"dbpedia_2599","musicbrainz_3529","0.8500000000000001"
"dbpedia_2338","musicbrainz_25526","0.76875"
"dbpedia_8046","musicbrainz_2620","0.9638888888888889"
"dbpedia_4205","musicbrainz_25519","0.9458333333333334"
"dbpedia_6412","musicbrainz_32400","1.0"
"dbpedia_4214","musicbrainz_11188","1.0"
"dbpedia_3087","musicbrainz_29258","1.0"
"dbpedia_3949","musicbrainz_18240","1.0"
"dbpedia_7592","musicbrainz_423","0.961764705882353"
"dbpedia_3645","musicbrainz_14279","1.0"
"dbpedia_6102","musicbrainz_1501","0.8"
"dbpedia_2056","musicbrainz_17151","0.9535714285714286"
"dbpedia_3801","musicbrainz_12436","0.9350000000000002"
"dbpedia_10462","musicbrainz_7911","1.0"
"dbpedia_10442","musicbrainz_2036","0.9187500000000001"
"dbpedia_3240","musicbrainz_18777","0.87"
"dbpedia_882","musicbrainz_2973","0.7958333333333334"
"dbpedia_6573","musicbrainz_24553","1.0"
"dbpedia_10268","musicbrainz_4192","0.9187500000000001"
"dbpedia_10204","musicbrainz_33623","0.8916666666666667"
"dbpedia_11273","musicbrainz_26080","1.0"
"dbpedia_3190","musicbrainz_30069","0.9535714285714286"
"dbpedia_4821","musicbrainz_19568","0.8500000000000001"
"dbpedia_2625","musicbrainz_3547","0.8157894736842106"
"dbpedia_4862","musicbrainz_8155","1.0"
"dbpedia_7578","musicbrainz_5738","0.940909090909091"
"dbpedia_5203","musicbrainz_15415","1.0"
"dbpedia_1634","musicbrainz_10445","0.76875"
"dbpedia_4516","musicbrainz_27400","0.8500000000000001"
"dbpedia_2880","musicbrainz_31900","0.940909090909091"
"dbpedia_9553","musicbrainz_20543","1.0"
"dbpedia_4669","musicbrainz_27362","0.961764705882353"
"dbpedia_5171","musicbrainz_1952","0.9350000000000002"
"dbpedia_666","musicbrainz_18461","1.0"
"dbpedia_8602","musicbrainz_10854","0.9500000000000001"
"dbpedia_1221","musicbrainz_23252","1.0"
"dbpedia_10452","musicbrainz_17391","0.9657894736842106"
"dbpedia_11396","musicbrainz_27836","1.0"
"dbpedia_2075","musicbrainz_6949","0.8500000000000001"
"dbpedia_8516","musicbrainz_11217","0.8500000000000001"
"dbpedia_4006","musicbrainz_3563","1.0"
"dbpedia_9227","musicbrainz_6899","1.0"
"dbpedia_10379","musicbrainz_6902","0.9535714285714286"
"dbpedia_6810","musicbrainz_13462","0.7571428571428571"
"dbpedia_1489","musicbrainz_9720","1.0"
"dbpedia_6381","musicbrainz_3104","1.0"
"dbpedia_6804","musicbrainz_33622","1.0"
"dbpedia_9241","musicbrainz_14855","0.9704545454545456"
"dbpedia_5718","musicbrainz_15384","0.9657894736842106"
"dbpedia_8630","musicbrainz_30316","1.0"
"dbpedia_4243","musicbrainz_32334","0.961764705882353"
"dbpedia_9672","musicbrainz_5541","0.8"
"dbpedia_160","musicbrainz_16684","0.8229166666666667"
"dbpedia_6254","musicbrainz_27682","0.7000000000000001"
"dbpedia_4516","musicbrainz_27389","0.8500000000000001"
"dbpedia_2446","musicbrainz_12809","0.8375"
"dbpedia_1394","musicbrainz_14465","1.0"
"dbpedia_9978","musicbrainz_28352","0.940909090909091"
"dbpedia_7230","musicbrainz_807","0.9566666666666667"
"dbpedia_4391","musicbrainz_26548","1.0"
"dbpedia_4405","musicbrainz_22865","0.759375"
"dbpedia_8440","musicbrainz_24381","0.925"
"dbpedia_9283","musicbrainz_32970","1.0"
"dbpedia_5069","musicbrainz_4191","0.9500000000000001"
"dbpedia_5596","musicbrainz_24341","1.0"
"dbpedia_3173","musicbrainz_10877","0.9535714285714286"
"dbpedia_9289","musicbrainz_15484","0.9350000000000002"
"dbpedia_2588","musicbrainz_32008","0.8341463414634147"
"dbpedia_9767","musicbrainz_8228","1.0"
"dbpedia_9724","musicbrainz_14235","0.9458333333333334"
"dbpedia_1522","musicbrainz_6645","0.9674999999999999"
"dbpedia_8046","musicbrainz_2584","0.8138888888888889"
"dbpedia_6449","musicbrainz_6865","0.9500000000000001"
"dbpedia_4586","musicbrainz_27686","1.0"
"dbpedia_2221","musicbrainz_15869","0.9350000000000002"
"dbpedia_4234","musicbrainz_32048","0.8066666666666666"
"dbpedia_2111","musicbrainz_17414","0.9704545454545456"
"dbpedia_8440","musicbrainz_24385","0.925"
"dbpedia_670","musicbrainz_1477","0.9480000000000001"
"dbpedia_4569","musicbrainz_32975","1.0"
"dbpedia_9923","musicbrainz_15373","0.9740000000000001"
"dbpedia_11319","musicbrainz_20261","0.8"
"dbpedia_8892","musicbrainz_9845","0.8142857142857144"
"dbpedia_9398","musicbrainz_14870","0.9458333333333334"
"dbpedia_2970","musicbrainz_6081","0.9566666666666667"
"dbpedia_10742","musicbrainz_26560","1.0"
"dbpedia_5948","musicbrainz_17808","0.7566666666666667"
"dbpedia_11217","musicbrainz_27302","0.9535714285714286"
"dbpedia_3949","musicbrainz_18234","1.0"
"dbpedia_5327","musicbrainz_12510","0.87"
"dbpedia_3540","musicbrainz_6880","1.0"
"dbpedia_4621","musicbrainz_27230","1.0"
"dbpedia_5373","musicbrainz_25024","0.8500000000000001"
"dbpedia_5293","musicbrainz_14285","1.0"
"dbpedia_10406","musicbrainz_21334","0.72"
"dbpedia_11469","musicbrainz_24450","0.9187500000000001"
"dbpedia_2017","musicbrainz_20815","1.0"
"dbpedia_4331","musicbrainz_33244","1.0"
"dbpedia_3835","musicbrainz_30066","0.9783333333333334"
"dbpedia_4015","musicbrainz_3429","1.0"
"dbpedia_3529","musicbrainz_18183","0.85"
"dbpedia_1891","musicbrainz_14581","1.0"
"dbpedia_10373","musicbrainz_17431","1.0"
"dbpedia_9301","musicbrainz_11724","0.9674999999999999"
"dbpedia_6224","musicbrainz_6054","0.959375"
"dbpedia_2395","musicbrainz_9849","0.8174999999999999"
"dbpedia_87","musicbrainz_13447","0.9535714285714286"
"dbpedia_3390","musicbrainz_32028","0.8500000000000001"
"dbpedia_4359","musicbrainz_33122","0.9674999999999999"
"dbpedia_8147","musicbrainz_9207","0.9566666666666667"
"dbpedia_2696","musicbrainz_16121","0.9638888888888889"
"dbpedia_8979","musicbrainz_18860","0.9071428571428571"
"dbpedia_2220","musicbrainz_3031","0.9277777777777777"
"dbpedia_6282","musicbrainz_10843","0.8500000000000001"
"dbpedia_2334","musicbrainz_10353","0.9071428571428571"
"dbpedia_4543","musicbrainz_24473","1.0"
"dbpedia_9971","musicbrainz_2645","1.0"
"dbpedia_10121","musicbrainz_20890","0.8916666666666667"
"dbpedia_3715","musicbrainz_26612","1.0"
"dbpedia_3378","musicbrainz_19898","1.0"
"dbpedia_7702","musicbrainz_17669","1.0"
"dbpedia_8589","musicbrainz_26050","1.0"
"dbpedia_2985","musicbrainz_8811","0.9845238095238095"
"dbpedia_3894","musicbrainz_20745","0.87"
"dbpedia_9436","musicbrainz_7924","0.8296875000000001"
"dbpedia_3193","musicbrainz_8067","1.0"
"dbpedia_1426","musicbrainz_32004","0.825"
"dbpedia_551","musicbrainz_8457","0.8"
"dbpedia_7213","musicbrainz_26375","0.9535714285714286"
"dbpedia_8339","musicbrainz_20700","1.0"
"dbpedia_3399","musicbrainz_22942","0.959375"
"dbpedia_6066","musicbrainz_26936","0.9666666666666667"
"dbpedia_7205","musicbrainz_20762","1.0"
"dbpedia_1797","musicbrainz_10761","0.9277777777777777"
"dbpedia_8775","musicbrainz_9083","0.8500000000000001"
"dbpedia_10243","musicbrainz_14300","0.7958333333333334"
"dbpedia_5431","musicbrainz_23278","0.8555555555555555"
"dbpedia_3002","musicbrainz_26570","0.7416666666666667"
"dbpedia_8716","musicbrainz_33156","0.975"
"dbpedia_11337","musicbrainz_30853","0.8500000000000001"
"dbpedia_4098","musicbrainz_6468","0.76875"
"dbpedia_4982","musicbrainz_21961","0.7850000000000001"
"dbpedia_5985","musicbrainz_24561","0.7958333333333334"
"dbpedia_455","musicbrainz_9243","1.0"
"dbpedia_9227","musicbrainz_6886","0.9657894736842106"
"dbpedia_5824","musicbrainz_3109","0.9729166666666668"
"dbpedia_669","musicbrainz_22340","1.0"
"dbpedia_5573","musicbrainz_8819","0.75625"
"dbpedia_11361","musicbrainz_6871","0.9380952380952382"
"dbpedia_2211","musicbrainz_3425","0.9277777777777777"
"dbpedia_3268","musicbrainz_6879","0.9566666666666667"
"dbpedia_1069","musicbrainz_23983","0.9350000000000002"
"dbpedia_6174","musicbrainz_21321","0.9071428571428571"
"dbpedia_2177","musicbrainz_26028","0.9535714285714286"
"dbpedia_111","musicbrainz_8458","0.7350000000000001"
"dbpedia_3347","musicbrainz_2048","1.0"
"dbpedia_8046","musicbrainz_2622","0.9638888888888889"
"dbpedia_5053","musicbrainz_14731","0.9500000000000001"
"dbpedia_3356","musicbrainz_14055","1.0"
"dbpedia_6518","musicbrainz_114","0.9071428571428571"
"dbpedia_1647","musicbrainz_33007","0.7277777777777777"
"dbpedia_6272","musicbrainz_2623","1.0"
"dbpedia_4205","musicbrainz_10484","1.0"
"dbpedia_4762","musicbrainz_31511","0.9535714285714286"
"dbpedia_4464","musicbrainz_3536","0.9535714285714286"
"dbpedia_7454","musicbrainz_3035","0.9187500000000001"
"dbpedia_1563","musicbrainz_23263","1.0"
"dbpedia_9758","musicbrainz_11466","0.8500000000000001"
"dbpedia_6680","musicbrainz_25051","0.8500000000000001"
"dbpedia_10248","musicbrainz_12896","0.8500000000000001"
"dbpedia_9792","musicbrainz_13328","0.969047619047619"
"dbpedia_9165","musicbrainz_17424","0.8500000000000001"
"dbpedia_2938","musicbrainz_2611","0.9350000000000002"
"dbpedia_4263","musicbrainz_5986","0.9350000000000002"
"dbpedia_1342","musicbrainz_31950","1.0"
"dbpedia_6386","musicbrainz_20705","0.9187500000000001"
"dbpedia_2185","musicbrainz_23279","1.0"
"dbpedia_10504","musicbrainz_27276","0.8500000000000001"
"dbpedia_3196","musicbrainz_15702","0.8"
"dbpedia_9227","musicbrainz_6908","1.0"
"dbpedia_2713","musicbrainz_25496","0.961764705882353"
"dbpedia_7325","musicbrainz_26061","0.8500000000000001"
"dbpedia_683","musicbrainz_26538","1.0"
"dbpedia_2713","musicbrainz_16286","1.0"
"dbpedia_3524","musicbrainz_9710","1.0"
"dbpedia_997","musicbrainz_8904","1.0"
"dbpedia_5103","musicbrainz_384","0.9187500000000001"
"dbpedia_8831","musicbrainz_9162","0.9071428571428571"
"dbpedia_6737","musicbrainz_20902","1.0"
"dbpedia_6133","musicbrainz_1779","0.8"
"dbpedia_6462","musicbrainz_28328","0.9458333333333334"
"dbpedia_1465","musicbrainz_3679","0.8666666666666667"
"dbpedia_3268","musicbrainz_6825","0.9566666666666667"
"dbpedia_1527","musicbrainz_18468","0.940909090909091"
"dbpedia_2709","musicbrainz_19967","1.0"
"dbpedia_1147","musicbrainz_9862","0.8500000000000001"
"dbpedia_4490","musicbrainz_27265","0.9458333333333334"
"dbpedia_5947","musicbrainz_29231","0.9458333333333334"
"dbpedia_2072","musicbrainz_33645","0.8500000000000001"
"dbpedia_10035","musicbrainz_12429","0.9350000000000002"
"dbpedia_4752","musicbrainz_11588","0.8916666666666667"
"dbpedia_7449","musicbrainz_1479","0.9350000000000002"
"dbpedia_2800","musicbrainz_374","0.9277777777777777"
"dbpedia_6924","musicbrainz_28427","0.9704545454545456"
"dbpedia_1719","musicbrainz_7047","0.9350000000000002"
"dbpedia_5708","musicbrainz_31261","1.0"
"dbpedia_7445","musicbrainz_33241","1.0"
"dbpedia_7365","musicbrainz_5753","0.975"
"dbpedia_4","musicbrainz_22856","1.0"
"dbpedia_4741","musicbrainz_19965","0.9803030303030303"
"dbpedia_9241","musicbrainz_14872","1.0"
"dbpedia_5917","musicbrainz_12470","0.8500000000000001"
"dbpedia_2476","musicbrainz_8090","1.0"
"dbpedia_4664","musicbrainz_33209","0.940909090909091"
"dbpedia_5889","musicbrainz_2981","0.8500000000000001"
"dbpedia_2534","musicbrainz_33407","0.7400000000000001"
"dbpedia_8756","musicbrainz_26030","1.0"
"dbpedia_5373","musicbrainz_25021","0.8500000000000001"
"dbpedia_10465","musicbrainz_9559","0.9458333333333334"
"dbpedia_2475","musicbrainz_23098","1.0"
"dbpedia_1634","musicbrainz_10471","1.0"
"dbpedia_6593","musicbrainz_18759","1.0"
"dbpedia_3237","musicbrainz_5461","0.940909090909091"
"dbpedia_9312","musicbrainz_25014","0.8"
"dbpedia_3618","musicbrainz_4717","0.9458333333333334"
"dbpedia_5449","musicbrainz_28641","0.7850000000000001"
"dbpedia_385","musicbrainz_8514","0.8174999999999999"
"dbpedia_4205","musicbrainz_25527","1.0"
"dbpedia_3968","musicbrainz_791","1.0"
"dbpedia_3168","musicbrainz_28291","0.969047619047619"
"dbpedia_8047","musicbrainz_29234","1.0"
"dbpedia_3540","musicbrainz_6882","1.0"
"dbpedia_2271","musicbrainz_33823","0.8500000000000001"
"dbpedia_5797","musicbrainz_24557","0.9566666666666667"
"dbpedia_1727","musicbrainz_3663","0.8666666666666667"
"dbpedia_5939","musicbrainz_4698","1.0"
"dbpedia_6412","musicbrainz_27378","0.959375"
"dbpedia_9801","musicbrainz_219","0.9350000000000002"
"dbpedia_2315","musicbrainz_9213","0.9535714285714286"
"dbpedia_8487","musicbrainz_22872","1.0"
"dbpedia_302","musicbrainz_24545","0.969047619047619"
"dbpedia_515","musicbrainz_12614","0.8500000000000001"
"dbpedia_2051","musicbrainz_2651","0.969047619047619"
"dbpedia_3795","musicbrainz_23107","0.975"
"dbpedia_7083","musicbrainz_31036","1.0"
"dbpedia_2648","musicbrainz_26643","0.8500000000000001"
"dbpedia_8404","musicbrainz_12612","0.8500000000000001"
"dbpedia_9284","musicbrainz_732","0.9535714285714286"
"dbpedia_2534","musicbrainz_20554","1.0"
"dbpedia_2003","musicbrainz_28058","0.8785714285714286"
"dbpedia_3622","musicbrainz_19173","1.0"
"dbpedia_4477","musicbrainz_15451","1.0"
"dbpedia_8440","musicbrainz_24384","0.925"
"dbpedia_7317","musicbrainz_9138","0.9458333333333334"
"dbpedia_3514","musicbrainz_25004","0.8500000000000001"
"dbpedia_8891","musicbrainz_9247","0.71875"
"dbpedia_1426","musicbrainz_6471","1.0"
"dbpedia_160","musicbrainz_9851","0.8500000000000001"
"dbpedia_7668","musicbrainz_14265","0.8500000000000001"
"dbpedia_10742","musicbrainz_26581","0.961764705882353"
"dbpedia_9317","musicbrainz_14472","1.0"
"dbpedia_10677","musicbrainz_33202","0.8500000000000001"
"dbpedia_3618","musicbrainz_4713","1.0"
"dbpedia_5570","musicbrainz_8141","0.9071428571428571"
"dbpedia_161","musicbrainz_33644","0.8066666666666666"
"dbpedia_6807","musicbrainz_2800","0.925"
"dbpedia_10474","musicbrainz_30648","1.0"
"dbpedia_1579","musicbrainz_11586","0.969047619047619"
"dbpedia_9005","musicbrainz_19899","0.9458333333333334"
"dbpedia_1396","musicbrainz_17721","1.0"
"dbpedia_5974","musicbrainz_17001","1.0"
"dbpedia_8562","musicbrainz_12459","1.0"
"dbpedia_7566","musicbrainz_12314","1.0"
"dbpedia_6682","musicbrainz_20740","0.8174999999999999"
"dbpedia_2470","musicbrainz_6720","0.9638888888888889"
"dbpedia_11259","musicbrainz_26996","1.0"
"dbpedia_4553","musicbrainz_9915","0.9500000000000001"
"dbpedia_2266","musicbrainz_30099","1.0"
"dbpedia_11337","musicbrainz_23296","1.0"
"dbpedia_7447","musicbrainz_6724","1.0"
"dbpedia_3182","musicbrainz_23693","0.9704545454545456"
"dbpedia_3946","musicbrainz_28501","1.0"
"dbpedia_7447","musicbrainz_14395","0.9717391304347828"
"dbpedia_2026","musicbrainz_24555","1.0"
"dbpedia_3540","musicbrainz_6831","0.9674999999999999"
"dbpedia_8637","musicbrainz_16134","0.9657894736842106"
"dbpedia_1037","musicbrainz_9139","0.9566666666666667"
"dbpedia_6282","musicbrainz_10838","0.809375"
"dbpedia_10716","musicbrainz_25608","0.9277777777777777"
"dbpedia_8600","musicbrainz_5350","1.0"
"dbpedia_3349","musicbrainz_19195","0.940909090909091"
"dbpedia_6132","musicbrainz_14856","0.940909090909091"
"dbpedia_9906","musicbrainz_11719","1.0"
"dbpedia_3390","musicbrainz_32045","0.8138888888888889"
"dbpedia_2195","musicbrainz_31277","0.9535714285714286"
"dbpedia_10379","musicbrainz_6905","0.9535714285714286"
"dbpedia_8875","musicbrainz_11176","1.0"
"dbpedia_2790","musicbrainz_6321","0.7566666666666667"
"dbpedia_2120","musicbrainz_5742","0.9071428571428571"
"dbpedia_11270","musicbrainz_6906","1.0"
"dbpedia_1741","musicbrainz_4733","1.0"
"dbpedia_10501","musicbrainz_505","0.8157894736842106"
"dbpedia_4851","musicbrainz_24558","0.9535714285714286"
"dbpedia_7448","musicbrainz_25971","0.9500000000000001"
"dbpedia_3258","musicbrainz_9450","0.9717391304347828"
"dbpedia_6928","musicbrainz_18426","0.9333333333333333"
"dbpedia_4821","musicbrainz_19567","0.809375"
"dbpedia_8999","musicbrainz_22355","1.0"
"dbpedia_3553","musicbrainz_20940","0.9187500000000001"
"dbpedia_10795","musicbrainz_33170","0.9657894736842106"
"dbpedia_8522","musicbrainz_29748","0.9458333333333334"
"dbpedia_10421","musicbrainz_32462","0.7777777777777777"
"dbpedia_4669","musicbrainz_12447","0.925"
"dbpedia_4844","musicbrainz_14353","0.961764705882353"
"dbpedia_2073","musicbrainz_5459","1.0"
"dbpedia_6670","musicbrainz_33589","0.9458333333333334"
"dbpedia_8440","musicbrainz_24362","0.8500000000000001"
"dbpedia_2003","musicbrainz_28057","0.8785714285714286"
"dbpedia_8064","musicbrainz_22869","0.9674999999999999"
"dbpedia_5925","musicbrainz_370","0.9775862068965518"
"dbpedia_10276","musicbrainz_25027","0.7777777777777777"
"dbpedia_8577","musicbrainz_28609","0.9277777777777777"
"dbpedia_3129","musicbrainz_21822","0.87"
"dbpedia_8147","musicbrainz_9222","0.8500000000000001"
"dbpedia_9005","musicbrainz_19902","0.9458333333333334"
"dbpedia_10801","musicbrainz_10635","0.9674999999999999"
"dbpedia_11466","musicbrainz_13345","1.0"
"dbpedia_510","musicbrainz_22341","1.0"
"dbpedia_4162","musicbrainz_25551","1.0"
"dbpedia_1053","musicbrainz_8365","1.0"
"dbpedia_5499","musicbrainz_26997","0.740909090909091"
"dbpedia_8174","musicbrainz_2","0.959375"
"dbpedia_58","musicbrainz_5767","0.8"
"dbpedia_486","musicbrainz_33210","1.0"
"dbpedia_8332","musicbrainz_28514","0.8138888888888889"
"dbpedia_2231","musicbrainz_28346","0.940909090909091"
"dbpedia_4357","musicbrainz_24106","1.0"
"dbpedia_6073","musicbrainz_32046","0.8500000000000001"
"dbpedia_6803","musicbrainz_6616","1.0"
"dbpedia_9380","musicbrainz_8267","1.0"
"dbpedia_8920","musicbrainz_18875","0.9071428571428571"
"dbpedia_122","musicbrainz_27262","0.9071428571428571"
"dbpedia_5436","musicbrainz_14451","1.0"
"dbpedia_10041","musicbrainz_33190","1.0"
"dbpedia_6363","musicbrainz_30340","0.7291666666666666"
"dbpedia_2946","musicbrainz_33175","1.0"
"dbpedia_10244","musicbrainz_4150","1.0"
"dbpedia_10386","musicbrainz_25554","0.9729166666666668"
"dbpedia_7444","musicbrainz_4189","1.0"
"dbpedia_1159","musicbrainz_27677","0.9674999999999999"
"dbpedia_1016","musicbrainz_28061","0.925"
"dbpedia_4844","musicbrainz_14351","1.0"
"dbpedia_1773","musicbrainz_29103","0.940909090909091"
"dbpedia_9374","musicbrainz_22947","1.0"
"dbpedia_3123","musicbrainz_5589","0.969047619047619"
"dbpedia_5529","musicbrainz_3437","0.9535714285714286"
"dbpedia_1301","musicbrainz_3431","0.7458333333333333"
"dbpedia_6574","musicbrainz_15289","1.0"
"dbpedia_5053","musicbrainz_14745","1.0"
"dbpedia_6380","musicbrainz_20731","0.7416666666666667"
"dbpedia_4205","musicbrainz_10482","1.0"
"dbpedia_8887","musicbrainz_33509","0.8500000000000001"
"dbpedia_2941","musicbrainz_13449","1.0"
"dbpedia_6238","musicbrainz_31961","0.9277777777777777"
"dbpedia_3986","musicbrainz_17378","0.9277777777777777"
"dbpedia_2642","musicbrainz_21945","0.76875"
"dbpedia_1657","musicbrainz_27388","0.8500000000000001"
"dbpedia_4143","musicbrainz_23703","0.940909090909091"
"dbpedia_7312","musicbrainz_746","0.9071428571428571"
"dbpedia_8474","musicbrainz_8774","0.9071428571428571"
"dbpedia_6363","musicbrainz_30344","0.9566666666666667"
"dbpedia_5524","musicbrainz_22934","0.8138888888888889"
"dbpedia_8588","musicbrainz_33853","1.0"
"dbpedia_9634","musicbrainz_29601","1.0"
"dbpedia_9361","musicbrainz_26075","0.8500000000000001"
"dbpedia_10035","musicbrainz_27383","1.0"
"dbpedia_1856","musicbrainz_30085","0.9350000000000002"
"dbpedia_6040","musicbrainz_31905","0.9566666666666667"
"dbpedia_9091","musicbrainz_6467","0.8500000000000001"
"dbpedia_2695","musicbrainz_9863","0.8500000000000001"
"dbpedia_7874","musicbrainz_19512","0.9606060606060608"
"dbpedia_307","musicbrainz_10158","1.0"
"dbpedia_7516","musicbrainz_14012","1.0"
"dbpedia_9751","musicbrainz_362","0.8"
"dbpedia_2182","musicbrainz_17745","1.0"
"dbpedia_4681","musicbrainz_14001","1.0"
"dbpedia_6385","musicbrainz_18960","0.7958333333333334"
"dbpedia_3457","musicbrainz_21402","0.9638888888888889"
"dbpedia_6707","musicbrainz_8776","0.9458333333333334"
"dbpedia_6526","musicbrainz_8323","0.975"
"dbpedia_10982","musicbrainz_32719","0.9071428571428571"
"dbpedia_3268","musicbrainz_6876","0.9566666666666667"
"dbpedia_3978","musicbrainz_2203","0.959375"
"dbpedia_2766","musicbrainz_3075","0.9535714285714286"
"dbpedia_8652","musicbrainz_29699","1.0"
"dbpedia_5632","musicbrainz_32967","0.9566666666666667"
"dbpedia_5341","musicbrainz_18873","0.9350000000000002"
"dbpedia_6387","musicbrainz_17749","0.9235294117647058"
"dbpedia_1559","musicbrainz_30076","0.9500000000000001"
"dbpedia_3175","musicbrainz_19583","1.0"
"dbpedia_3960","musicbrainz_503","0.9566666666666667"
"dbpedia_3950","musicbrainz_9816","0.9277777777777777"
"dbpedia_424","musicbrainz_12616","0.8500000000000001"
"dbpedia_4516","musicbrainz_12435","0.9187500000000001"
"dbpedia_6363","musicbrainz_30315","0.9535714285714286"
"dbpedia_7969","musicbrainz_9154","0.7958333333333334"
"dbpedia_5053","musicbrainz_14746","1.0"
"dbpedia_5294","musicbrainz_6864","1.0"
"dbpedia_6813","musicbrainz_4722","0.9717391304347828"
"dbpedia_9803","musicbrainz_26166","0.9566666666666667"
"dbpedia_9953","musicbrainz_19050","1.0"
"dbpedia_6465","musicbrainz_3040","0.9500000000000001"
"dbpedia_1465","musicbrainz_3683","0.7166666666666667"
"dbpedia_10677","musicbrainz_33176","0.9458333333333334"
"dbpedia_2168","musicbrainz_1950","1.0"
"dbpedia_1073","musicbrainz_6320","0.8"
"dbpedia_10587","musicbrainz_17444","0.7416666666666667"
"dbpedia_8481","musicbrainz_18755","1.0"
"dbpedia_2639","musicbrainz_17684","1.0"
"dbpedia_7686","musicbrainz_13336","1.0"
"dbpedia_7016","musicbrainz_33848","0.7850000000000001"
"dbpedia_6363","musicbrainz_30346","0.9566666666666667"
"dbpedia_1271","musicbrainz_31959","1.0"
"dbpedia_9603","musicbrainz_8539","0.9535714285714286"
"dbpedia_10381","musicbrainz_18958","0.8500000000000001"
"dbpedia_5202","musicbrainz_9249","0.7571428571428571"
"dbpedia_3853","musicbrainz_9150","0.7850000000000001"
"dbpedia_10819","musicbrainz_31988","0.809375"
"dbpedia_1016","musicbrainz_28059","0.925"
"dbpedia_10371","musicbrainz_15372","1.0"
"dbpedia_2588","musicbrainz_32011","0.8341463414634147"
"dbpedia_5856","musicbrainz_20730","0.76875"
"dbpedia_3640","musicbrainz_4534","1.0"
"dbpedia_7356","musicbrainz_23846","1.0"
"dbpedia_4382","musicbrainz_8085","0.961764705882353"
"dbpedia_5917","musicbrainz_27357","1.0"
"dbpedia_3182","musicbrainz_14097","0.9704545454545456"
"dbpedia_6718","musicbrainz_22756","0.8138888888888889"
"dbpedia_442","musicbrainz_24531","0.8"
"dbpedia_6073","musicbrainz_32024","0.819047619047619"
"dbpedia_6371","musicbrainz_27226","0.969047619047619"
"dbpedia_8919","musicbrainz_9152","0.8296875000000001"
"dbpedia_4567","musicbrainz_6144","1.0"
"dbpedia_6412","musicbrainz_27367","0.959375"
"dbpedia_7616","musicbrainz_32989","0.961764705882353"
"dbpedia_1610","musicbrainz_7903","0.9458333333333334"
"dbpedia_8046","musicbrainz_2625","0.9638888888888889"
"dbpedia_1226","musicbrainz_6477","0.9500000000000001"
"dbpedia_4490","musicbrainz_27227","1.0"
"dbpedia_1482","musicbrainz_30086","0.9277777777777777"
"dbpedia_2194","musicbrainz_20907","0.9277777777777777"
"dbpedia_8951","musicbrainz_26880","0.7000000000000001"
"dbpedia_5109","musicbrainz_28498","0.9350000000000002"
"dbpedia_5111","musicbrainz_16257","0.8500000000000001"
"dbpedia_3219","musicbrainz_14011","0.959375"
"dbpedia_4945","musicbrainz_28627","1.0"
"dbpedia_2600","musicbrainz_15860","0.8375"
"dbpedia_200","musicbrainz_18492","0.9277777777777777"
"dbpedia_5278","musicbrainz_20820","1.0"
"dbpedia_4871","musicbrainz_18767","1.0"
"dbpedia_10695","musicbrainz_14871","0.809375"
"dbpedia_7466","musicbrainz_25482","1.0"
"dbpedia_6421","musicbrainz_25563","1.0"
"dbpedia_3708","musicbrainz_8849","0.9187500000000001"
"dbpedia_10819","musicbrainz_32007","0.809375"
"dbpedia_2588","musicbrainz_32010","0.8341463414634147"
"dbpedia_9035","musicbrainz_789","1.0"
"dbpedia_4078","musicbrainz_11804","0.9350000000000002"
"dbpedia_1552","musicbrainz_5621","0.9071428571428571"
"dbpedia_2395","musicbrainz_9859","0.8174999999999999"
"dbpedia_699","musicbrainz_13106","1.0"
"dbpedia_7244","musicbrainz_15694","0.9638888888888889"
"dbpedia_2014","musicbrainz_23076","0.8500000000000001"
"dbpedia_2084","musicbrainz_20627","0.8500000000000001"
"dbpedia_8630","musicbrainz_30345","0.9674999999999999"
"dbpedia_7615","musicbrainz_5739","0.9350000000000002"
"dbpedia_672","musicbrainz_14859","1.0"
"dbpedia_4084","musicbrainz_3074","0.9277777777777777"
"dbpedia_5936","musicbrainz_6763","0.9704545454545456"
"dbpedia_8187","musicbrainz_26787","0.9674999999999999"
"dbpedia_5646","musicbrainz_29107","1.0"
"dbpedia_2488","musicbrainz_346","0.940909090909091"
"dbpedia_10629","musicbrainz_28554","0.9277777777777777"
"dbpedia_1697","musicbrainz_15561","0.9071428571428571"
"dbpedia_7234","musicbrainz_9871","0.8500000000000001"
"dbpedia_1925","musicbrainz_9560","1.0"
"dbpedia_137","musicbrainz_19834","0.9458333333333334"
"dbpedia_3641","musicbrainz_5596","1.0"
"dbpedia_501","musicbrainz_11199","0.940909090909091"
"dbpedia_113","musicbrainz_3426","1.0"
"dbpedia_2790","musicbrainz_23982","0.8"
