"dbpedia_4945","musicbrainz_28627","1.0"
"dbpedia_5278","musicbrainz_20820","1.0"
"dbpedia_4871","musicbrainz_18767","1.0"
"dbpedia_7466","musicbrainz_25482","1.0"
"dbpedia_6421","musicbrainz_25563","0.7500000000000001"
"dbpedia_3708","musicbrainz_8849","0.9187500000000001"
"dbpedia_2588","musicbrainz_32010","0.7"
"dbpedia_9035","musicbrainz_789","1.0"
"dbpedia_699","musicbrainz_13106","1.0"
"dbpedia_2014","musicbrainz_23076","0.8500000000000001"
"dbpedia_2084","musicbrainz_20627","0.8500000000000001"
"dbpedia_672","musicbrainz_14859","1.0"
"dbpedia_5936","musicbrainz_6763","0.9704545454545456"
"dbpedia_5646","musicbrainz_29107","1.0"
"dbpedia_2488","musicbrainz_346","0.7323529411764707"
"dbpedia_7234","musicbrainz_9871","0.7032258064516128"
"dbpedia_1925","musicbrainz_9560","1.0"
"dbpedia_137","musicbrainz_19834","0.7472222222222223"
"dbpedia_3641","musicbrainz_5596","1.0"
"dbpedia_501","musicbrainz_11199","0.940909090909091"
"dbpedia_113","musicbrainz_3426","1.0"
"dbpedia_10287","musicbrainz_30645","1.0"
"dbpedia_3355","musicbrainz_29899","1.0"
"dbpedia_4518","musicbrainz_20643","1.0"
"dbpedia_651","musicbrainz_9576","1.0"
"dbpedia_3939","musicbrainz_381","1.0"
"dbpedia_670","musicbrainz_1496","0.8532258064516128"
"dbpedia_6317","musicbrainz_797","1.0"
"dbpedia_6254","musicbrainz_27693","0.7544444444444445"
"dbpedia_8331","musicbrainz_23855","1.0"
"dbpedia_6040","musicbrainz_31896","1.0"
"dbpedia_4323","musicbrainz_32082","1.0"
"dbpedia_5959","musicbrainz_6609","1.0"
"dbpedia_2766","musicbrainz_3107","0.7086206896551724"
"dbpedia_5647","musicbrainz_9563","1.0"
"dbpedia_4037","musicbrainz_12043","0.9674999999999999"
"dbpedia_3532","musicbrainz_8792","1.0"
"dbpedia_2276","musicbrainz_24183","1.0"
"dbpedia_8244","musicbrainz_18361","1.0"
"dbpedia_9923","musicbrainz_5712","1.0"
"dbpedia_1522","musicbrainz_6644","0.8500000000000001"
"dbpedia_9669","musicbrainz_12862","1.0"
"dbpedia_1553","musicbrainz_22347","1.0"
"dbpedia_8602","musicbrainz_10878","0.8021739130434783"
"dbpedia_4953","musicbrainz_26939","0.7500000000000001"
"dbpedia_2736","musicbrainz_1926","1.0"
"dbpedia_9992","musicbrainz_10765","1.0"
"dbpedia_8371","musicbrainz_14298","0.7636363636363637"
"dbpedia_1518","musicbrainz_12078","0.8088235294117647"
"dbpedia_7065","musicbrainz_8773","1.0"
"dbpedia_929","musicbrainz_10451","1.0"
"dbpedia_3136","musicbrainz_6465","0.8500000000000001"
"dbpedia_6589","musicbrainz_2790","1.0"
"dbpedia_10467","musicbrainz_31009","1.0"
"dbpedia_339","musicbrainz_4544","0.7351851851851853"
"dbpedia_5220","musicbrainz_3847","1.0"
"dbpedia_5634","musicbrainz_25915","0.9500000000000001"
"dbpedia_7942","musicbrainz_19555","1.0"
"dbpedia_2678","musicbrainz_15405","0.8250000000000001"
"dbpedia_7439","musicbrainz_20754","0.8375"
"dbpedia_7288","musicbrainz_3286","1.0"
"dbpedia_4754","musicbrainz_13723","0.8375"
"dbpedia_7624","musicbrainz_12455","0.7323529411764707"
"dbpedia_2472","musicbrainz_3843","1.0"
"dbpedia_10443","musicbrainz_4705","0.8021739130434783"
"dbpedia_10912","musicbrainz_20533","1.0"
"dbpedia_7959","musicbrainz_17376","1.0"
"dbpedia_552","musicbrainz_21904","1.0"
"dbpedia_10339","musicbrainz_24481","0.7605263157894737"
"dbpedia_6254","musicbrainz_27683","1.0"
"dbpedia_6371","musicbrainz_27273","0.705952380952381"
"dbpedia_9577","musicbrainz_3505","1.0"
"dbpedia_6809","musicbrainz_6596","0.975"
"dbpedia_4578","musicbrainz_12048","0.818"
"dbpedia_6593","musicbrainz_18746","0.7323529411764707"
"dbpedia_5616","musicbrainz_5598","0.818"
"dbpedia_2003","musicbrainz_28055","0.925"
"dbpedia_10203","musicbrainz_22206","1.0"
"dbpedia_8139","musicbrainz_429","1.0"
"dbpedia_1657","musicbrainz_12434","0.7323529411764707"
"dbpedia_3171","musicbrainz_19198","0.9841463414634147"
"dbpedia_2111","musicbrainz_17413","0.7765625"
"dbpedia_3795","musicbrainz_23090","1.0"
"dbpedia_6468","musicbrainz_793","1.0"
"dbpedia_7617","musicbrainz_9663","1.0"
"dbpedia_157","musicbrainz_29427","1.0"
"dbpedia_10616","musicbrainz_10764","1.0"
"dbpedia_7815","musicbrainz_32332","1.0"
"dbpedia_1625","musicbrainz_22048","0.7725000000000001"
"dbpedia_7448","musicbrainz_26658","0.975"
"dbpedia_7265","musicbrainz_24901","0.7472222222222223"
"dbpedia_10645","musicbrainz_210","1.0"
"dbpedia_5294","musicbrainz_6864","1.0"
"dbpedia_9317","musicbrainz_14488","0.7323529411764707"
"dbpedia_9530","musicbrainz_20802","1.0"
"dbpedia_9469","musicbrainz_9462","0.8021739130434783"
"dbpedia_5573","musicbrainz_8818","0.7400000000000001"
"dbpedia_4205","musicbrainz_25365","0.7456521739130436"
"dbpedia_3557","musicbrainz_5985","0.8104166666666667"
"dbpedia_949","musicbrainz_20757","0.877027027027027"
"dbpedia_6639","musicbrainz_22328","1.0"
"dbpedia_3201","musicbrainz_8375","1.0"
"dbpedia_2872","musicbrainz_31260","0.7291666666666666"
"dbpedia_1699","musicbrainz_23255","1.0"
"dbpedia_5947","musicbrainz_29248","1.0"
"dbpedia_3058","musicbrainz_24347","0.7725000000000001"
"dbpedia_3356","musicbrainz_14071","0.8532258064516128"
"dbpedia_1276","musicbrainz_31957","0.7931818181818183"
"dbpedia_8671","musicbrainz_23092","1.0"
"dbpedia_6473","musicbrainz_15688","1.0"
"dbpedia_311","musicbrainz_19196","1.0"
"dbpedia_4867","musicbrainz_22704","0.8500000000000001"
"dbpedia_5959","musicbrainz_25546","1.0"
"dbpedia_11292","musicbrainz_10050","1.0"
"dbpedia_2470","musicbrainz_6697","1.0"
"dbpedia_3949","musicbrainz_18226","0.7364864864864865"
"dbpedia_4383","musicbrainz_8092","1.0"
"dbpedia_10716","musicbrainz_25589","1.0"
"dbpedia_8522","musicbrainz_29710","1.0"
"dbpedia_5680","musicbrainz_13461","0.8500000000000001"
"dbpedia_4804","musicbrainz_20640","1.0"
"dbpedia_2293","musicbrainz_8378","0.7156250000000001"
"dbpedia_1600","musicbrainz_16628","0.8500000000000001"
"dbpedia_2560","musicbrainz_2971","0.8500000000000001"
"dbpedia_2108","musicbrainz_28347","1.0"
"dbpedia_1981","musicbrainz_21949","0.8267857142857142"
"dbpedia_2145","musicbrainz_28298","1.0"
"dbpedia_5529","musicbrainz_3432","0.7156250000000001"
"dbpedia_4405","musicbrainz_22861","0.8"
"dbpedia_1391","musicbrainz_6201","1.0"
"dbpedia_5917","musicbrainz_27364","0.7064516129032258"
"dbpedia_5326","musicbrainz_9810","1.0"
"dbpedia_388","musicbrainz_30075","0.8"
"dbpedia_9520","musicbrainz_6934","1.0"
"dbpedia_3214","musicbrainz_19134","0.8500000000000001"
"dbpedia_8531","musicbrainz_33243","1.0"
"dbpedia_6795","musicbrainz_5583","1.0"
"dbpedia_6660","musicbrainz_22857","0.7156250000000001"
"dbpedia_4403","musicbrainz_8456","0.8"
"dbpedia_6803","musicbrainz_25547","0.959375"
"dbpedia_3583","musicbrainz_21323","1.0"
"dbpedia_10021","musicbrainz_10762","1.0"
"dbpedia_10722","musicbrainz_22801","1.0"
"dbpedia_1504","musicbrainz_20631","0.8500000000000001"
"dbpedia_3517","musicbrainz_8830","1.0"
"dbpedia_1037","musicbrainz_9927","0.702857142857143"
"dbpedia_9939","musicbrainz_9673","1.0"
"dbpedia_7468","musicbrainz_20903","1.0"
"dbpedia_7234","musicbrainz_9840","0.8375"
"dbpedia_5801","musicbrainz_28606","1.0"
"dbpedia_8251","musicbrainz_28018","0.9103448275862068"
"dbpedia_1567","musicbrainz_14019","1.0"
"dbpedia_2625","musicbrainz_14274","0.8500000000000001"
"dbpedia_6224","musicbrainz_18649","0.7585714285714286"
"dbpedia_8792","musicbrainz_33166","0.7064516129032258"
"dbpedia_315","musicbrainz_2015","0.7605263157894737"
"dbpedia_6381","musicbrainz_3092","0.7472222222222223"
"dbpedia_5038","musicbrainz_12477","1.0"
"dbpedia_1496","musicbrainz_9211","0.725"
"dbpedia_1240","musicbrainz_8084","1.0"
"dbpedia_8806","musicbrainz_11177","0.9814285714285714"
"dbpedia_3507","musicbrainz_18145","1.0"
"dbpedia_580","musicbrainz_27253","0.8314814814814815"
"dbpedia_3638","musicbrainz_33648","0.8500000000000001"
"dbpedia_3172","musicbrainz_19968","1.0"
"dbpedia_362","musicbrainz_6519","1.0"
"dbpedia_7334","musicbrainz_31475","1.0"
"dbpedia_9603","musicbrainz_14052","0.9535714285714286"
"dbpedia_11101","musicbrainz_14359","0.818"
"dbpedia_10379","musicbrainz_6884","1.0"
"dbpedia_5818","musicbrainz_28438","1.0"
"dbpedia_38","musicbrainz_25516","1.0"
"dbpedia_4064","musicbrainz_12900","0.7931818181818183"
"dbpedia_6576","musicbrainz_33799","0.7156250000000001"
