"dbpedia_9301","musicbrainz_11724","1.0"
"dbpedia_2051","musicbrainz_2651","1.0"
"dbpedia_9302","musicbrainz_29242","1.0"
"dbpedia_6803","musicbrainz_6616","1.0"
"dbpedia_8999","musicbrainz_22334","1.0"
"dbpedia_3507","musicbrainz_18145","1.0"
"dbpedia_5939","musicbrainz_4698","1.0"
"dbpedia_864","musicbrainz_8295","1.0"
"dbpedia_6282","musicbrainz_10819","1.0"
"dbpedia_3960","musicbrainz_503","1.0"
"dbpedia_4862","musicbrainz_8155","1.0"
"dbpedia_10452","musicbrainz_17391","1.0"
"dbpedia_4754","musicbrainz_13735","1.0"
"dbpedia_6412","musicbrainz_27378","1.0"
"dbpedia_10722","musicbrainz_22801","1.0"
"dbpedia_4518","musicbrainz_20643","1.0"
"dbpedia_5718","musicbrainz_14460","1.0"
"dbpedia_4682","musicbrainz_9289","1.0"
"dbpedia_10099","musicbrainz_12871","1.0"
"dbpedia_7689","musicbrainz_9752","1.0"
"dbpedia_9833","musicbrainz_24392","1.0"
"dbpedia_864","musicbrainz_8294","1.0"
"dbpedia_1424","musicbrainz_386","1.0"
"dbpedia_6718","musicbrainz_22756","1.0"
"dbpedia_4844","musicbrainz_14351","1.0"
"dbpedia_10203","musicbrainz_22206","1.0"
"dbpedia_455","musicbrainz_9243","1.0"
"dbpedia_6678","musicbrainz_807","1.0"
"dbpedia_9227","musicbrainz_6903","1.0"
"dbpedia_3978","musicbrainz_2203","1.0"
"dbpedia_8064","musicbrainz_22869","1.0"
"dbpedia_1789","musicbrainz_14302","1.0"
"dbpedia_3196","musicbrainz_15697","1.0"
"dbpedia_2709","musicbrainz_19967","1.0"
"dbpedia_10379","musicbrainz_6897","1.0"
"dbpedia_9906","musicbrainz_26972","1.0"
"dbpedia_4037","musicbrainz_12043","1.0"
"dbpedia_7466","musicbrainz_25482","1.0"
"dbpedia_4243","musicbrainz_32334","1.0"
"dbpedia_2766","musicbrainz_3075","1.0"
"dbpedia_486","musicbrainz_33210","1.0"
"dbpedia_6736","musicbrainz_8255","1.0"
"dbpedia_949","musicbrainz_2437","1.0"
"dbpedia_6363","musicbrainz_30346","1.0"
"dbpedia_8332","musicbrainz_28514","1.0"
"dbpedia_5596","musicbrainz_24341","1.0"
"dbpedia_7686","musicbrainz_13336","1.0"
"dbpedia_3622","musicbrainz_19173","1.0"
"dbpedia_1699","musicbrainz_23255","1.0"
"dbpedia_2588","musicbrainz_32011","1.0"
"dbpedia_8756","musicbrainz_26030","1.0"
"dbpedia_4391","musicbrainz_26580","1.0"
"dbpedia_7448","musicbrainz_25971","1.0"
"dbpedia_458","musicbrainz_3032","1.0"
"dbpedia_5793","musicbrainz_6082","1.0"
"dbpedia_4586","musicbrainz_27681","1.0"
"dbpedia_7874","musicbrainz_19512","1.0"
"dbpedia_1937","musicbrainz_18764","1.0"
"dbpedia_2025","musicbrainz_19804","1.0"
"dbpedia_4754","musicbrainz_13723","1.0"
"dbpedia_278","musicbrainz_30332","1.0"
"dbpedia_8999","musicbrainz_11597","1.0"
"dbpedia_4490","musicbrainz_27265","1.0"
"dbpedia_10041","musicbrainz_33190","1.0"
"dbpedia_2588","musicbrainz_32009","1.0"
"dbpedia_5947","musicbrainz_29231","1.0"
"dbpedia_9233","musicbrainz_29403","1.0"
"dbpedia_3949","musicbrainz_18226","1.0"
"dbpedia_9227","musicbrainz_6886","1.0"
"dbpedia_7331","musicbrainz_724","1.0"
"dbpedia_8440","musicbrainz_24380","1.0"
"dbpedia_5959","musicbrainz_25546","1.0"
"dbpedia_2276","musicbrainz_24183","1.0"
"dbpedia_4155","musicbrainz_223","1.0"
"dbpedia_9477","musicbrainz_5754","1.0"
"dbpedia_8331","musicbrainz_23855","1.0"
"dbpedia_9380","musicbrainz_8267","1.0"
"dbpedia_5959","musicbrainz_6609","1.0"
"dbpedia_6412","musicbrainz_27367","1.0"
"dbpedia_5680","musicbrainz_13461","1.0"
"dbpedia_699","musicbrainz_30412","1.0"
"dbpedia_8652","musicbrainz_29699","1.0"
"dbpedia_7230","musicbrainz_812","1.0"
"dbpedia_4892","musicbrainz_33628","1.0"
"dbpedia_10379","musicbrainz_6901","1.0"
"dbpedia_2395","musicbrainz_30089","1.0"
"dbpedia_3219","musicbrainz_14011","1.0"
"dbpedia_2713","musicbrainz_25496","1.0"
"dbpedia_1401","musicbrainz_21801","1.0"
"dbpedia_2042","musicbrainz_17155","1.0"
"dbpedia_8756","musicbrainz_26045","1.0"
"dbpedia_11188","musicbrainz_12863","1.0"
"dbpedia_6224","musicbrainz_6054","1.0"
"dbpedia_10371","musicbrainz_5711","1.0"
"dbpedia_729","musicbrainz_33157","1.0"
"dbpedia_4064","musicbrainz_12900","1.0"
"dbpedia_8251","musicbrainz_28018","1.0"
"dbpedia_1445","musicbrainz_9475","1.0"
"dbpedia_6795","musicbrainz_5583","1.0"
"dbpedia_7287","musicbrainz_17682","1.0"
"dbpedia_8339","musicbrainz_20700","1.0"
"dbpedia_8588","musicbrainz_33853","1.0"
"dbpedia_9469","musicbrainz_9451","1.0"
"dbpedia_2470","musicbrainz_6720","1.0"
"dbpedia_7325","musicbrainz_26061","1.0"
"dbpedia_3540","musicbrainz_6848","1.0"
"dbpedia_5917","musicbrainz_12470","1.0"
"dbpedia_8424","musicbrainz_6827","1.0"
"dbpedia_11217","musicbrainz_27302","1.0"
"dbpedia_5797","musicbrainz_24540","1.0"
"dbpedia_656","musicbrainz_22681","1.0"
"dbpedia_10462","musicbrainz_7911","1.0"
"dbpedia_6464","musicbrainz_5566","1.0"
"dbpedia_5701","musicbrainz_224","1.0"
"dbpedia_7230","musicbrainz_807","1.0"
"dbpedia_2472","musicbrainz_3843","1.0"
"dbpedia_11396","musicbrainz_27836","1.0"
"dbpedia_2010","musicbrainz_6130","1.0"
"dbpedia_9232","musicbrainz_26655","1.0"
"dbpedia_9669","musicbrainz_12862","1.0"
"dbpedia_3514","musicbrainz_25004","1.0"
"dbpedia_7616","musicbrainz_32989","1.0"
"dbpedia_1563","musicbrainz_23263","1.0"
"dbpedia_578","musicbrainz_3422","1.0"
"dbpedia_3949","musicbrainz_18221","1.0"
"dbpedia_11101","musicbrainz_14359","1.0"
"dbpedia_7083","musicbrainz_31036","1.0"
"dbpedia_8596","musicbrainz_31967","1.0"
"dbpedia_765","musicbrainz_6164","1.0"
"dbpedia_2072","musicbrainz_33645","1.0"
"dbpedia_9035","musicbrainz_789","1.0"
"dbpedia_10467","musicbrainz_31009","1.0"
"dbpedia_5974","musicbrainz_17001","1.0"
"dbpedia_339","musicbrainz_4514","1.0"
"dbpedia_10222","musicbrainz_18181","1.0"
"dbpedia_2588","musicbrainz_32008","1.0"
"dbpedia_339","musicbrainz_4544","1.0"
"dbpedia_7332","musicbrainz_2467","1.0"
"dbpedia_6273","musicbrainz_30330","1.0"
"dbpedia_8792","musicbrainz_33166","1.0"
"dbpedia_10695","musicbrainz_14873","1.0"
"dbpedia_5594","musicbrainz_18844","1.0"
"dbpedia_8589","musicbrainz_26050","1.0"
"dbpedia_3901","musicbrainz_13441","1.0"
"dbpedia_2061","musicbrainz_2018","1.0"
"dbpedia_9754","musicbrainz_23454","1.0"
"dbpedia_2559","musicbrainz_16630","1.0"
"dbpedia_1975","musicbrainz_8813","1.0"
"dbpedia_3173","musicbrainz_10877","1.0"
"dbpedia_3399","musicbrainz_22942","1.0"
"dbpedia_7332","musicbrainz_2468","1.0"
"dbpedia_339","musicbrainz_4515","1.0"
"dbpedia_9577","musicbrainz_3495","1.0"
"dbpedia_8139","musicbrainz_429","1.0"
"dbpedia_9758","musicbrainz_11466","1.0"
"dbpedia_6138","musicbrainz_4089","1.0"
"dbpedia_11346","musicbrainz_32394","1.0"
"dbpedia_1570","musicbrainz_10354","1.0"
"dbpedia_4038","musicbrainz_28640","1.0"
"dbpedia_8476","musicbrainz_11587","1.0"
"dbpedia_6809","musicbrainz_6596","1.0"
"dbpedia_2588","musicbrainz_32012","1.0"
"dbpedia_2004","musicbrainz_715","1.0"
"dbpedia_7234","musicbrainz_9840","1.0"
"dbpedia_3875","musicbrainz_413","1.0"
"dbpedia_3540","musicbrainz_6880","1.0"
"dbpedia_4173","musicbrainz_28336","1.0"
"dbpedia_3182","musicbrainz_14083","1.0"
"dbpedia_3280","musicbrainz_26157","1.0"
"dbpedia_6112","musicbrainz_16747","1.0"
"dbpedia_2985","musicbrainz_8823","1.0"
"dbpedia_3614","musicbrainz_1927","1.0"
"dbpedia_10117","musicbrainz_3046","1.0"
"dbpedia_6804","musicbrainz_33622","1.0"
"dbpedia_6363","musicbrainz_30344","1.0"
"dbpedia_38","musicbrainz_25516","1.0"
"dbpedia_8310","musicbrainz_20911","1.0"
"dbpedia_8147","musicbrainz_9222","1.0"
"dbpedia_5203","musicbrainz_15415","1.0"
"dbpedia_2231","musicbrainz_28346","1.0"
"dbpedia_6449","musicbrainz_6865","1.0"
"dbpedia_3258","musicbrainz_9450","1.0"
"dbpedia_436","musicbrainz_22051","1.0"
"dbpedia_10379","musicbrainz_6884","1.0"
"dbpedia_7448","musicbrainz_26658","1.0"
"dbpedia_5632","musicbrainz_32967","1.0"
"dbpedia_11173","musicbrainz_19808","1.0"
"dbpedia_3222","musicbrainz_375","1.0"
"dbpedia_1553","musicbrainz_22347","1.0"
"dbpedia_2084","musicbrainz_20656","1.0"
"dbpedia_2475","musicbrainz_23098","1.0"
"dbpedia_5887","musicbrainz_22455","1.0"
"dbpedia_3949","musicbrainz_18240","1.0"
"dbpedia_6803","musicbrainz_6599","1.0"
"dbpedia_6620","musicbrainz_26624","1.0"
"dbpedia_5917","musicbrainz_27375","1.0"
