"spotify_4421","musicbrainz_2590","0.8699999999999999"
"spotify_679","musicbrainz_24471","0.9999999999999999"
"spotify_5473","musicbrainz_8856","0.9999999999999999"
"spotify_4572","musicbrainz_7214","0.9538461538461539"
"spotify_18523","musicbrainz_28435","0.9999999999999999"
"spotify_16851","musicbrainz_9245","0.9999999999999999"
"spotify_4634","musicbrainz_29672","0.9999999999999999"
"spotify_7624","musicbrainz_24363","0.8142857142857143"
"spotify_18665","musicbrainz_28610","0.7"
"spotify_3954","musicbrainz_2275","0.7"
"spotify_1410","musicbrainz_21404","0.9999999999999999"
"spotify_10896","musicbrainz_3323","0.7"
"spotify_403","musicbrainz_16998","0.8999999999999999"
"spotify_7656","musicbrainz_6413","0.9999999999999999"
"spotify_6778","musicbrainz_9146","0.94"
"spotify_315","musicbrainz_11218","0.9999999999999999"
"spotify_2218","musicbrainz_7902","0.9571428571428572"
"spotify_1390","musicbrainz_20902","0.9999999999999999"
"spotify_15856","musicbrainz_9239","0.9999999999999999"
"spotify_103","musicbrainz_5660","0.9999999999999999"
"spotify_10524","musicbrainz_28747","0.7704545454545454"
"spotify_338","musicbrainz_3442","0.9249999999999999"
"spotify_4611","musicbrainz_33664","0.9999999999999999"
"spotify_2765","musicbrainz_17444","0.9"
"spotify_15831","musicbrainz_17960","0.7999999999999999"
"spotify_5910","musicbrainz_21184","0.9999999999999999"
"spotify_12036","musicbrainz_3661","0.9249999999999999"
"spotify_4702","musicbrainz_26717","0.9999999999999999"
"spotify_10019","musicbrainz_28717","0.9999999999999999"
"spotify_19642","musicbrainz_8378","0.9999999999999999"
"spotify_2376","musicbrainz_27251","0.9071428571428573"
"spotify_13931","musicbrainz_6038","0.9999999999999999"
"spotify_14920","musicbrainz_33407","0.7599999999999999"
"spotify_11931","musicbrainz_24531","0.8821428571428571"
"spotify_16762","musicbrainz_12428","0.9999999999999999"
"spotify_13132","musicbrainz_7909","0.9625"
"spotify_12925","musicbrainz_31969","0.9999999999999999"
"spotify_3340","musicbrainz_6760","0.7"
"spotify_1262","musicbrainz_32373","0.9999999999999999"
"spotify_14594","musicbrainz_7804","0.9999999999999999"
"spotify_3396","musicbrainz_11139","0.9999999999999999"
"spotify_17657","musicbrainz_28432","0.9999999999999999"
"spotify_19777","musicbrainz_28291","0.9714285714285714"
"spotify_1367","musicbrainz_6506","0.9333333333333332"
"spotify_14883","musicbrainz_9243","0.9999999999999999"
"spotify_19982","musicbrainz_14292","0.9999999999999999"
"spotify_3432","musicbrainz_14121","0.9999999999999999"
"spotify_13026","musicbrainz_3663","0.9999999999999999"
"spotify_9673","musicbrainz_25564","0.8142857142857143"
"spotify_19744","musicbrainz_30486","0.95"
"spotify_1334","musicbrainz_3037","0.9999999999999999"
"spotify_14899","musicbrainz_21837","0.7"
"spotify_11761","musicbrainz_33170","0.95"
"spotify_8067","musicbrainz_24567","0.9999999999999999"
"spotify_62","musicbrainz_727","0.7"
"spotify_17180","musicbrainz_11136","0.9806451612903225"
"spotify_15159","musicbrainz_12229","0.9999999999999999"
"spotify_11070","musicbrainz_7945","0.7"
"spotify_19013","musicbrainz_32357","0.9999999999999999"
"spotify_1405","musicbrainz_33589","0.9999999999999999"
"spotify_11823","musicbrainz_14276","0.9999999999999999"
"spotify_14632","musicbrainz_2610","0.8999999999999999"
"spotify_19727","musicbrainz_351","0.7"
"spotify_3501","musicbrainz_14265","0.9999999999999999"
"spotify_5937","musicbrainz_32983","0.9999999999999999"
"spotify_1326","musicbrainz_27228","0.9999999999999999"
"spotify_18121","musicbrainz_755","0.9999999999999999"
"spotify_15901","musicbrainz_747","0.9999999999999999"
"spotify_1371","musicbrainz_10206","0.7909090909090909"
"spotify_17685","musicbrainz_30648","0.9999999999999999"
"spotify_8815","musicbrainz_5744","0.9999999999999999"
"spotify_8518","musicbrainz_24187","0.9625"
"spotify_2808","musicbrainz_26782","0.7"
"spotify_12053","musicbrainz_17001","0.9999999999999999"
"spotify_14579","musicbrainz_12459","0.9999999999999999"
"spotify_9935","musicbrainz_3888","0.7"
"spotify_4460","musicbrainz_6608","0.9999999999999999"
"spotify_19592","musicbrainz_1474","0.7"
"spotify_4720","musicbrainz_26729","0.9999999999999999"
"spotify_2808","musicbrainz_118","0.7892857142857144"
"spotify_6961","musicbrainz_17205","0.9999999999999999"
"spotify_6666","musicbrainz_14259","0.9999999999999999"
"spotify_17904","musicbrainz_28501","0.9999999999999999"
"spotify_5925","musicbrainz_26178","0.9571428571428572"
"spotify_19832","musicbrainz_25012","0.8400000000000001"
"spotify_2797","musicbrainz_28727","0.9999999999999999"
"spotify_7624","musicbrainz_24374","0.8142857142857143"
"spotify_1399","musicbrainz_25016","0.8999999999999999"
"spotify_13727","musicbrainz_6409","0.9999999999999999"
"spotify_11834","musicbrainz_33577","0.7"
"spotify_12001","musicbrainz_3675","0.9199999999999999"
"spotify_10775","musicbrainz_6905","0.9571428571428572"
"spotify_10249","musicbrainz_757","0.9999999999999999"
"spotify_18042","musicbrainz_21342","0.9999999999999999"
"spotify_4374","musicbrainz_29685","0.9999999999999999"
"spotify_3900","musicbrainz_9057","0.7"
"spotify_11762","musicbrainz_24558","0.9571428571428572"
"spotify_18571","musicbrainz_22336","0.7"
"spotify_2240","musicbrainz_14534","0.9714285714285714"
"spotify_8139","musicbrainz_31546","0.9999999999999999"
"spotify_18975","musicbrainz_24563","0.9999999999999999"
"spotify_18997","musicbrainz_14289","0.9999999999999999"
"spotify_8713","musicbrainz_20811","0.9999999999999999"
"spotify_13744","musicbrainz_17958","0.7999999999999999"
"spotify_4369","musicbrainz_33827","0.9999999999999999"
"spotify_1324","musicbrainz_5813","0.975"
"spotify_2643","musicbrainz_18768","0.9999999999999999"
"spotify_6489","musicbrainz_18160","0.9999999999999999"
"spotify_10938","musicbrainz_503","0.9099999999999999"
"spotify_18015","musicbrainz_3538","0.9999999999999999"
"spotify_1493","musicbrainz_9142","0.94"
"spotify_11854","musicbrainz_3564","0.9999999999999999"
"spotify_7642","musicbrainz_22855","0.95"
"spotify_14679","musicbrainz_21161","0.9999999999999999"
"spotify_19685","musicbrainz_5934","0.9999999999999999"
"spotify_11701","musicbrainz_2587","0.875"
"spotify_14069","musicbrainz_12223","0.9999999999999999"
"spotify_12722","musicbrainz_10049","0.8999999999999999"
"spotify_2522","musicbrainz_33837","0.9999999999999999"
"spotify_2310","musicbrainz_24106","0.9999999999999999"
"spotify_11636","musicbrainz_6616","0.9999999999999999"
"spotify_19723","musicbrainz_33157","0.9999999999999999"
"spotify_15083","musicbrainz_2044","0.85"
"spotify_9888","musicbrainz_10484","0.9499999999999998"
"spotify_4666","musicbrainz_13861","0.9999999999999999"
"spotify_2540","musicbrainz_25554","0.975"
"spotify_10022","musicbrainz_27677","0.9699999999999999"
"spotify_9175","musicbrainz_33230","0.9999999999999999"
"spotify_18516","musicbrainz_727","0.8909090909090909"
"spotify_16828","musicbrainz_27229","0.9999999999999999"
"spotify_17686","musicbrainz_17180","0.9999999999999999"
"spotify_12814","musicbrainz_19130","0.7"
"spotify_16676","musicbrainz_29","0.9999999999999999"
"spotify_14568","musicbrainz_24059","0.7"
"spotify_11706","musicbrainz_29688","0.9999999999999999"
"spotify_2515","musicbrainz_29694","0.9625"
"spotify_18540","musicbrainz_28433","0.9999999999999999"
"spotify_3691","musicbrainz_28169","0.8833333333333333"
"spotify_2590","musicbrainz_33200","0.9166666666666667"
"spotify_14973","musicbrainz_12641","0.9999999999999999"
"spotify_18754","musicbrainz_7885","0.9999999999999999"
"spotify_10749","musicbrainz_32127","0.7"
"spotify_5658","musicbrainz_26075","0.95"
"spotify_18700","musicbrainz_30305","0.7"
"spotify_17687","musicbrainz_16633","0.9999999999999999"
"spotify_18598","musicbrainz_3871","0.9785714285714285"
"spotify_8108","musicbrainz_9158","0.9999999999999999"
"spotify_4443","musicbrainz_10693","0.8599999999999999"
"spotify_10846","musicbrainz_7922","0.9812499999999998"
"spotify_8938","musicbrainz_9622","0.7166666666666667"
"spotify_10711","musicbrainz_362","0.94"
"spotify_12743","musicbrainz_9450","0.9999999999999999"
"spotify_16839","musicbrainz_17685","0.9999999999999999"
"spotify_2588","musicbrainz_28447","0.9099999999999999"
"spotify_3383","musicbrainz_14851","0.9999999999999999"
"spotify_18529","musicbrainz_353","0.9999999999999999"
"spotify_8148","musicbrainz_17754","0.7"
"spotify_13698","musicbrainz_17750","0.95"
"spotify_11701","musicbrainz_2624","0.975"
"spotify_15652","musicbrainz_23265","0.9999999999999999"
"spotify_12958","musicbrainz_7472","0.9999999999999999"
"spotify_15063","musicbrainz_33844","0.9999999999999999"
"spotify_3297","musicbrainz_14536","0.9999999999999999"
"spotify_10759","musicbrainz_32130","0.7"
"spotify_13006","musicbrainz_31968","0.9999999999999999"
"spotify_14641","musicbrainz_17335","0.8538461538461539"
"spotify_17665","musicbrainz_17660","0.8799999999999999"
"spotify_550","musicbrainz_19050","0.9999999999999999"
"spotify_15934","musicbrainz_1950","0.9999999999999999"
"spotify_3697","musicbrainz_3681","0.95"
"spotify_8665","musicbrainz_31954","0.9999999999999999"
"spotify_9974","musicbrainz_22595","0.9999999999999999"
"spotify_17935","musicbrainz_31964","0.9999999999999999"
"spotify_18514","musicbrainz_7899","0.9999999999999999"
"spotify_5534","musicbrainz_9000","0.8714285714285714"
"spotify_10759","musicbrainz_32788","0.7"
"spotify_3546","musicbrainz_27232","0.9999999999999999"
"spotify_15746","musicbrainz_18958","0.9999999999999999"
"spotify_11781","musicbrainz_14849","0.9249999999999999"
"spotify_8637","musicbrainz_26054","0.73"
"spotify_11768","musicbrainz_32366","0.9999999999999999"
"spotify_9888","musicbrainz_25527","0.9499999999999998"
"spotify_11040","musicbrainz_4534","0.95"
"spotify_18805","musicbrainz_25022","0.8500000000000001"
"spotify_19753","musicbrainz_18989","0.95"
"spotify_10998","musicbrainz_3547","0.8099999999999999"
"spotify_1147","musicbrainz_26158","0.9999999999999999"
"spotify_3444","musicbrainz_16815","0.8599999999999999"
"spotify_14576","musicbrainz_8855","0.9999999999999999"
"spotify_11664","musicbrainz_14535","0.9999999999999999"
"spotify_1198","musicbrainz_30651","0.9999999999999999"
"spotify_10710","musicbrainz_2625","0.9666666666666667"
"spotify_10856","musicbrainz_27227","0.9999999999999999"
"spotify_15862","musicbrainz_17722","0.9999999999999999"
"spotify_8697","musicbrainz_23884","0.9999999999999999"
"spotify_14041","musicbrainz_13471","0.9999999999999999"
"spotify_18971","musicbrainz_14288","0.9999999999999999"
"spotify_14847","musicbrainz_32377","0.9999999999999999"
"spotify_8592","musicbrainz_7209","0.9999999999999999"
"spotify_8900","musicbrainz_33651","0.9999999999999999"
"spotify_13877","musicbrainz_6457","0.9249999999999999"
"spotify_5533","musicbrainz_20820","0.9999999999999999"
"spotify_13152","musicbrainz_13472","0.9999999999999999"
"spotify_2261","musicbrainz_3047","0.9999999999999999"
"spotify_10836","musicbrainz_5288","0.7"
"spotify_6737","musicbrainz_14264","0.7124999999999999"
"spotify_19859","musicbrainz_3541","0.9999999999999999"
"spotify_2291","musicbrainz_10409","0.9999999999999999"
"spotify_15126","musicbrainz_12671","0.975"
"spotify_16959","musicbrainz_21179","0.9999999999999999"
"spotify_28","musicbrainz_23550","0.9249999999999999"
"spotify_9682","musicbrainz_28528","0.7000000000000001"
"spotify_11067","musicbrainz_9859","0.9699999999999999"
"spotify_13836","musicbrainz_3425","0.9999999999999999"
"spotify_14851","musicbrainz_32382","0.9499999999999998"
"spotify_15600","musicbrainz_18863","0.9999999999999999"
"spotify_2698","musicbrainz_32356","0.9999999999999999"
"spotify_14598","musicbrainz_20627","0.9999999999999999"
"spotify_13813","musicbrainz_27225","0.9999999999999999"
"spotify_14641","musicbrainz_1944","0.9999999999999999"
"spotify_13946","musicbrainz_16038","0.7"
"spotify_17084","musicbrainz_9247","0.9249999999999999"
"spotify_6553","musicbrainz_16244","0.9999999999999999"
"spotify_17584","musicbrainz_26559","0.7374999999999999"
"spotify_84","musicbrainz_6880","0.9699999999999999"
"spotify_18879","musicbrainz_5596","0.9999999999999999"
"spotify_222","musicbrainz_27235","0.9999999999999999"
"spotify_3455","musicbrainz_12862","0.7"
"spotify_16531","musicbrainz_4531","0.8999999999999999"
"spotify_6783","musicbrainz_3426","0.9999999999999999"
"spotify_1023","musicbrainz_7911","0.8999999999999999"
"spotify_7672","musicbrainz_3876","0.9999999999999999"
"spotify_5556","musicbrainz_32964","0.7"
"spotify_11872","musicbrainz_797","0.9999999999999999"
"spotify_14999","musicbrainz_1244","0.9999999999999999"
"spotify_14755","musicbrainz_8008","0.9999999999999999"
"spotify_14013","musicbrainz_28950","0.7"
"spotify_19710","musicbrainz_25916","0.9999999999999999"
"spotify_6470","musicbrainz_33821","0.9999999999999999"
"spotify_9710","musicbrainz_16581","0.9999999999999999"
"spotify_6922","musicbrainz_15693","0.95"
"spotify_11915","musicbrainz_13885","0.9454545454545454"
"spotify_10711","musicbrainz_364","0.9066666666666666"
"spotify_1637","musicbrainz_3412","0.7"
"spotify_12888","musicbrainz_3494","0.9999999999999999"
"spotify_17923","musicbrainz_17990","0.7999999999999999"
"spotify_1444","musicbrainz_31537","0.9999999999999999"
"spotify_19646","musicbrainz_1929","0.9999999999999999"
"spotify_11657","musicbrainz_1922","0.9454545454545454"
"spotify_9888","musicbrainz_25365","0.8999999999999999"
"spotify_8659","musicbrainz_24539","0.9999999999999999"
"spotify_8787","musicbrainz_14011","0.9999999999999999"
"spotify_14761","musicbrainz_27373","0.9647058823529412"
"spotify_9706","musicbrainz_26028","0.9571428571428572"
"spotify_17917","musicbrainz_17681","0.9999999999999999"
"spotify_3701","musicbrainz_17973","0.7999999999999999"
"spotify_10804","musicbrainz_29391","0.9999999999999999"
"spotify_4401","musicbrainz_16239","0.9999999999999999"
"spotify_7109","musicbrainz_4947","0.9999999999999999"
"spotify_14008","musicbrainz_13483","0.9999999999999999"
"spotify_19725","musicbrainz_8009","0.9999999999999999"
"spotify_16963","musicbrainz_10280","0.7"
"spotify_5737","musicbrainz_30662","0.9999999999999999"
"spotify_18020","musicbrainz_9324","0.7"
"spotify_14832","musicbrainz_33209","0.9999999999999999"
"spotify_11761","musicbrainz_33205","0.868421052631579"
"spotify_17745","musicbrainz_3813","0.7"
"spotify_1662","musicbrainz_27253","0.9999999999999999"
"spotify_5765","musicbrainz_22051","0.9999999999999999"
"spotify_15950","musicbrainz_4544","0.9147058823529413"
"spotify_17936","musicbrainz_9150","0.95"
"spotify_2305","musicbrainz_25800","0.9999999999999999"
"spotify_151","musicbrainz_13778","0.9999999999999999"
"spotify_9825","musicbrainz_19015","0.8999999999999999"
"spotify_483","musicbrainz_31970","0.9999999999999999"
"spotify_12868","musicbrainz_19007","0.9999999999999999"
"spotify_10998","musicbrainz_14280","0.86"
"spotify_3368","musicbrainz_28286","0.9599999999999999"
"spotify_16778","musicbrainz_33208","0.9999999999999999"
"spotify_4451","musicbrainz_6615","0.9999999999999999"
"spotify_1211","musicbrainz_17753","0.95"
"spotify_1340","musicbrainz_28055","0.9071428571428573"
"spotify_2750","musicbrainz_3579","0.9999999999999999"
"spotify_15865","musicbrainz_31963","0.9666666666666667"
"spotify_15113","musicbrainz_6596","0.9769230769230769"
"spotify_3915","musicbrainz_6154","0.7"
"spotify_2500","musicbrainz_16230","0.9999999999999999"
"spotify_11746","musicbrainz_2673","0.7"
"spotify_1648","musicbrainz_24562","0.9999999999999999"
"spotify_10744","musicbrainz_28055","0.9999999999999999"
"spotify_8891","musicbrainz_22691","0.9999999999999999"
"spotify_16019","musicbrainz_12900","0.9999999999999999"
"spotify_8625","musicbrainz_17657","0.875"
"spotify_16657","musicbrainz_1943","0.9999999999999999"
"spotify_5453","musicbrainz_23841","0.9999999999999999"
"spotify_10852","musicbrainz_793","0.95"
"spotify_6850","musicbrainz_3432","0.9142857142857143"
"spotify_12028","musicbrainz_15479","0.8"
"spotify_5925","musicbrainz_26167","0.9999999999999999"
"spotify_2256","musicbrainz_29255","0.9099999999999999"
"spotify_18531","musicbrainz_30478","0.9999999999999999"
"spotify_12160","musicbrainz_9873","0.9214285714285715"
"spotify_330","musicbrainz_21325","0.9999999999999999"
"spotify_7723","musicbrainz_12868","0.9999999999999999"
"spotify_13255","musicbrainz_20444","0.9999999999999999"
"spotify_5521","musicbrainz_9462","0.9647058823529412"
"spotify_4056","musicbrainz_28359","0.8166666666666667"
"spotify_2308","musicbrainz_1928","0.9999999999999999"
"spotify_6584","musicbrainz_32371","0.9999999999999999"
"spotify_19573","musicbrainz_1916","0.9999999999999999"
"spotify_19570","musicbrainz_30653","0.9999999999999999"
"spotify_19502","musicbrainz_18867","0.9999999999999999"
"spotify_18586","musicbrainz_22854","0.8"
"spotify_19534","musicbrainz_9878","0.7"
"spotify_10801","musicbrainz_26030","0.9199999999999999"
"spotify_2494","musicbrainz_33217","0.9999999999999999"
"spotify_16150","musicbrainz_9842","0.8464285714285714"
"spotify_16113","musicbrainz_17734","0.9999999999999999"
"spotify_14828","musicbrainz_33233","0.8954545454545455"
"spotify_4537","musicbrainz_6407","0.9999999999999999"
"spotify_8876","musicbrainz_21323","0.9625"
"spotify_257","musicbrainz_27231","0.9499999999999998"
"spotify_9814","musicbrainz_28133","0.9999999999999999"
"spotify_12946","musicbrainz_12204","0.9999999999999999"
"spotify_8605","musicbrainz_29248","0.9999999999999999"
"spotify_3530","musicbrainz_14009","0.7"
"spotify_16762","musicbrainz_27369","0.9647058823529412"
"spotify_19676","musicbrainz_1277","0.9999999999999999"
"spotify_14703","musicbrainz_14857","0.9999999999999999"
"spotify_10833","musicbrainz_18747","0.9999999999999999"
"spotify_12996","musicbrainz_22683","0.9999999999999999"
"spotify_4799","musicbrainz_3543","0.9999999999999999"
"spotify_13745","musicbrainz_18758","0.8954545454545455"
"spotify_6681","musicbrainz_17443","0.9071428571428573"
"spotify_19841","musicbrainz_24919","0.7"
"spotify_16882","musicbrainz_30060","0.7"
"spotify_5520","musicbrainz_736","0.9999999999999999"
"spotify_13787","musicbrainz_33234","0.8833333333333333"
"spotify_9652","musicbrainz_28281","0.9571428571428572"
"spotify_4861","musicbrainz_9672","0.9999999999999999"
"spotify_8012","musicbrainz_8092","0.9999999999999999"
"spotify_14773","musicbrainz_12897","0.9125000000000001"
"spotify_10065","musicbrainz_23998","0.9999999999999999"
"spotify_8526","musicbrainz_21652","0.9999999999999999"
"spotify_14949","musicbrainz_4514","0.8397058823529412"
"spotify_2841","musicbrainz_17876","0.7"
"spotify_18639","musicbrainz_13461","0.9999999999999999"
"spotify_10357","musicbrainz_29703","0.9285714285714286"
"spotify_205","musicbrainz_18435","0.8704545454545454"
"spotify_13170","musicbrainz_12220","0.9999999999999999"
"spotify_8113","musicbrainz_6534","0.9999999999999999"
"spotify_8656","musicbrainz_30130","0.9999999999999999"
"spotify_6040","musicbrainz_17558","0.7"
"spotify_236","musicbrainz_12880","0.95"
"spotify_5714","musicbrainz_27236","0.9999999999999999"
"spotify_5925","musicbrainz_26200","0.9571428571428572"
"spotify_15651","musicbrainz_23563","0.7333333333333333"
"spotify_14915","musicbrainz_2646","0.9999999999999999"
"spotify_1669","musicbrainz_7065","0.7"
"spotify_13883","musicbrainz_28298","0.9999999999999999"
"spotify_16697","musicbrainz_26614","0.9999999999999999"
"spotify_4564","musicbrainz_19068","0.9400000000000001"
"spotify_13163","musicbrainz_13470","0.9999999999999999"
"spotify_18848","musicbrainz_30086","0.9999999999999999"
"spotify_16671","musicbrainz_8376","0.9999999999999999"
"spotify_11011","musicbrainz_3681","0.9166666666666667"
"spotify_13612","musicbrainz_10091","0.9739130434782609"
"spotify_5567","musicbrainz_15731","0.7"
"spotify_18029","musicbrainz_13949","0.7659090909090909"
"spotify_2702","musicbrainz_26246","0.7"
"spotify_12832","musicbrainz_13848","0.9999999999999999"
"spotify_16865","musicbrainz_8456","0.7"
"spotify_18515","musicbrainz_12401","0.8999999999999999"
"spotify_2375","musicbrainz_6414","0.9999999999999999"
"spotify_13657","musicbrainz_11202","0.9999999999999999"
"spotify_3717","musicbrainz_18145","0.9999999999999999"
"spotify_1335","musicbrainz_3508","0.9599999999999999"
"spotify_2885","musicbrainz_8830","0.9999999999999999"
"spotify_1106","musicbrainz_20628","0.9999999999999999"
"spotify_11772","musicbrainz_8069","0.9999999999999999"
"spotify_12722","musicbrainz_33623","0.7999999999999999"
"spotify_8565","musicbrainz_30960","0.9999999999999999"
"spotify_1404","musicbrainz_33835","0.9999999999999999"
"spotify_18815","musicbrainz_26724","0.9999999999999999"
"spotify_1314","musicbrainz_14019","0.9999999999999999"
"spotify_557","musicbrainz_3853","0.9999999999999999"
"spotify_15651","musicbrainz_17672","0.9999999999999999"
"spotify_19668","musicbrainz_25462","0.7"
"spotify_1","musicbrainz_7903","0.9999999999999999"
"spotify_8986","musicbrainz_3680","0.8900000000000001"
"spotify_12116","musicbrainz_4941","0.7"
"spotify_12718","musicbrainz_12477","0.8999999999999999"
"spotify_3711","musicbrainz_28711","0.9999999999999999"
"spotify_1365","musicbrainz_25251","0.9999999999999999"
"spotify_15695","musicbrainz_12867","0.9999999999999999"
"spotify_6074","musicbrainz_11114","0.9999999999999999"
"spotify_8893","musicbrainz_24509","0.7"
"spotify_14581","musicbrainz_6609","0.9999999999999999"
"spotify_9709","musicbrainz_19968","0.9999999999999999"
"spotify_9174","musicbrainz_5536","0.7"
"spotify_7778","musicbrainz_3570","0.9999999999999999"
"spotify_16633","musicbrainz_17668","0.9099999999999999"
"spotify_15181","musicbrainz_17258","0.7"
"spotify_6586","musicbrainz_3710","0.9999999999999999"
"spotify_11919","musicbrainz_28438","0.9999999999999999"
"spotify_19919","musicbrainz_28589","0.9999999999999999"
"spotify_8725","musicbrainz_32972","0.95"
"spotify_4547","musicbrainz_28158","0.8999999999999999"
"spotify_2327","musicbrainz_32323","0.7"
"spotify_16828","musicbrainz_27271","0.9699999999999999"
"spotify_1474","musicbrainz_17542","0.7"
"spotify_1759","musicbrainz_17716","0.9249999999999999"
"spotify_15985","musicbrainz_11115","0.8999999999999999"
"spotify_4716","musicbrainz_29683","0.8999999999999999"
"spotify_1405","musicbrainz_26925","0.8499999999999999"
"spotify_19769","musicbrainz_15291","0.9999999999999999"
"spotify_11989","musicbrainz_12196","0.9999999999999999"
"spotify_5925","musicbrainz_26197","0.9571428571428572"
"spotify_17913","musicbrainz_17725","0.9999999999999999"
"spotify_3404","musicbrainz_14853","0.9999999999999999"
"spotify_12212","musicbrainz_21216","0.7"
"spotify_17638","musicbrainz_12460","0.9999999999999999"
"spotify_16660","musicbrainz_32963","0.9999999999999999"
"spotify_620","musicbrainz_18000","0.7999999999999999"
"spotify_13032","musicbrainz_3677","0.9166666666666667"
"spotify_13874","musicbrainz_25556","0.9999999999999999"
"spotify_13036","musicbrainz_9860","0.9999999999999999"
"spotify_2333","musicbrainz_1934","0.9999999999999999"
"spotify_13744","musicbrainz_17994","0.7147058823529412"
"spotify_13809","musicbrainz_27270","0.968421052631579"
"spotify_4679","musicbrainz_22045","0.7333333333333333"
"spotify_17035","musicbrainz_107","0.8999999999999999"
"spotify_9695","musicbrainz_14200","0.7"
"spotify_17818","musicbrainz_29680","0.9999999999999999"
"spotify_373","musicbrainz_32466","0.9999999999999999"
"spotify_8748","musicbrainz_6492","0.7"
"spotify_137","musicbrainz_17336","0.8642857142857143"
"spotify_8909","musicbrainz_24001","0.9999999999999999"
"spotify_2379","musicbrainz_6018","0.7"
"spotify_11112","musicbrainz_21338","0.9999999999999999"
"spotify_11909","musicbrainz_8458","0.84"
"spotify_5834","musicbrainz_11719","0.9999999999999999"
"spotify_4165","musicbrainz_33182","0.8513513513513513"
"spotify_19644","musicbrainz_17747","0.95"
"spotify_15801","musicbrainz_7889","0.9999999999999999"
"spotify_14643","musicbrainz_23255","0.9999999999999999"
"spotify_10987","musicbrainz_17682","0.9249999999999999"
"spotify_205","musicbrainz_18423","0.9249999999999999"
"spotify_3605","musicbrainz_33648","0.9999999999999999"
"spotify_1519","musicbrainz_28604","0.7"
"spotify_16676","musicbrainz_36","0.9249999999999999"
"spotify_14763","musicbrainz_29682","0.94"
"spotify_18951","musicbrainz_122","0.9999999999999999"
"spotify_16747","musicbrainz_386","0.9999999999999999"
"spotify_18677","musicbrainz_27363","0.9571428571428572"
"spotify_11636","musicbrainz_6599","0.9294117647058823"
"spotify_3297","musicbrainz_14533","0.9599999999999999"
"spotify_1309","musicbrainz_14280","0.868421052631579"
"spotify_8002","musicbrainz_31974","0.9999999999999999"
"spotify_12186","musicbrainz_12215","0.9999999999999999"
"spotify_9673","musicbrainz_25565","0.8142857142857143"
"spotify_16575","musicbrainz_367","0.8625"
"spotify_313","musicbrainz_16793","0.9999999999999999"
"spotify_8648","musicbrainz_9668","0.9999999999999999"
"spotify_7995","musicbrainz_18144","0.9999999999999999"
"spotify_16976","musicbrainz_7232","0.9999999999999999"
"spotify_17678","musicbrainz_12863","0.9999999999999999"
"spotify_16761","musicbrainz_347","0.7"
"spotify_11092","musicbrainz_12213","0.9999999999999999"
"spotify_12923","musicbrainz_33833","0.9999999999999999"
"spotify_18038","musicbrainz_3860","0.9999999999999999"
"spotify_9888","musicbrainz_10483","0.9499999999999998"
"spotify_8659","musicbrainz_24559","0.9714285714285714"
"spotify_9025","musicbrainz_14293","0.9999999999999999"
"spotify_12021","musicbrainz_33176","0.9999999999999999"
"spotify_13723","musicbrainz_23983","0.9999999999999999"
"spotify_14152","musicbrainz_22703","0.9999999999999999"
"spotify_16817","musicbrainz_2608","0.9999999999999999"
"spotify_11014","musicbrainz_6645","0.9699999999999999"
"spotify_14632","musicbrainz_2596","0.8454545454545455"
"spotify_17293","musicbrainz_6051","0.95"
"spotify_18677","musicbrainz_12427","0.9999999999999999"
"spotify_16737","musicbrainz_32637","0.95"
"spotify_391","musicbrainz_22681","0.9999999999999999"
"spotify_9907","musicbrainz_11215","0.9999999999999999"
"spotify_397","musicbrainz_10307","0.7374999999999999"
"spotify_15851","musicbrainz_32383","0.9999999999999999"
"spotify_7757","musicbrainz_18760","0.9999999999999999"
"spotify_12949","musicbrainz_13949","0.79"
"spotify_13725","musicbrainz_32367","0.9999999999999999"
"spotify_18688","musicbrainz_7888","0.9999999999999999"
"spotify_17782","musicbrainz_7886","0.9999999999999999"
"spotify_10022","musicbrainz_27684","0.9999999999999999"
"spotify_401","musicbrainz_12439","0.9999999999999999"
"spotify_20004","musicbrainz_5624","0.9999999999999999"
"spotify_19804","musicbrainz_3676","0.8428571428571427"
"spotify_19548","musicbrainz_33626","0.8474999999999999"
"spotify_10943","musicbrainz_26722","0.9499999999999998"
"spotify_17625","musicbrainz_33525","0.7"
"spotify_8609","musicbrainz_26157","0.9999999999999999"
"spotify_2765","musicbrainz_17436","0.9166666666666667"
"spotify_9899","musicbrainz_33212","0.95"
"spotify_6499","musicbrainz_3044","0.9999999999999999"
"spotify_3314","musicbrainz_18654","0.9147058823529411"
"spotify_17790","musicbrainz_20431","0.9999999999999999"
"spotify_5530","musicbrainz_6106","0.8576923076923076"
"spotify_8580","musicbrainz_17504","0.9099999999999999"
"spotify_9794","musicbrainz_14008","0.9999999999999999"
"spotify_15627","musicbrainz_19584","0.9999999999999999"
"spotify_13032","musicbrainz_3660","0.9999999999999999"
"spotify_18747","musicbrainz_27383","0.9400000000000001"
"spotify_1763","musicbrainz_33238","0.9999999999999999"
"spotify_12779","musicbrainz_1927","0.9999999999999999"
"spotify_10978","musicbrainz_31966","0.9699999999999999"
"spotify_8605","musicbrainz_29253","0.9538461538461539"
"spotify_11079","musicbrainz_3682","0.8999999999999999"
"spotify_2759","musicbrainz_116","0.9999999999999999"
"spotify_15664","musicbrainz_13845","0.9739130434782609"
