musicbrainz_6466+dbpedia_887+musicbrainz_31987,0.5555555555555555
musicbrainz_4717+musicbrainz_4713+dbpedia_3618,0.5555555555555555
musicbrainz_32045+dbpedia_3390+musicbrainz_32028,0.5555555555555555
musicbrainz_14872+dbpedia_9241+musicbrainz_14855,0.5555555555555555
musicbrainz_6321+musicbrainz_23982+dbpedia_2790,0.5555555555555555
dbpedia_4826+musicbrainz_28286+musicbrainz_28280,0.5555555555555555
dbpedia_8756+musicbrainz_26045+musicbrainz_26030,0.5555555555555555
dbpedia_1856+musicbrainz_30085+musicbrainz_9864,0.5555555555555555
musicbrainz_14473+dbpedia_4521+musicbrainz_14489,0.5555555555555555
dbpedia_1975+musicbrainz_8778+musicbrainz_8813,0.5555555555555555
musicbrainz_11199+dbpedia_501+musicbrainz_29902,0.5555555555555555
dbpedia_9469+musicbrainz_9451+musicbrainz_9462,0.5555555555555555
dbpedia_1401+musicbrainz_17089+musicbrainz_21801,0.5555555555555555
dbpedia_4391+musicbrainz_26580+musicbrainz_26548,0.5555555555555555
dbpedia_8046+musicbrainz_2625+musicbrainz_2622+musicbrainz_2598+musicbrainz_2620+musicbrainz_2584,0.5555555555555556
musicbrainz_32012+musicbrainz_32010+dbpedia_2588+musicbrainz_32011+musicbrainz_32009+musicbrainz_31983+musicbrainz_32008,0.5714285714285714
musicbrainz_6880+musicbrainz_6881+musicbrainz_6882+musicbrainz_6831+musicbrainz_6845+dbpedia_3540+musicbrainz_6848,0.5714285714285715
dbpedia_1657+musicbrainz_27399+musicbrainz_27388+musicbrainz_12434,0.5833333333333334
dbpedia_5420+musicbrainz_6837+musicbrainz_6826+musicbrainz_6828,0.5833333333333334
musicbrainz_18182+dbpedia_10222+musicbrainz_18180+musicbrainz_18181,0.5833333333333334
dbpedia_9005+musicbrainz_19899+musicbrainz_19887+musicbrainz_19902,0.5833333333333334
musicbrainz_812+dbpedia_6678+musicbrainz_807+dbpedia_7230,0.5833333333333334
dbpedia_8047+musicbrainz_29251+musicbrainz_29255+musicbrainz_29234,0.5833333333333334
dbpedia_8424+musicbrainz_6832+musicbrainz_6855+musicbrainz_6827,0.5833333333333334
musicbrainz_32400+dbpedia_6412+musicbrainz_27378+musicbrainz_27367,0.5833333333333334
musicbrainz_2429+musicbrainz_2447+dbpedia_7439+musicbrainz_20754,0.5833333333333334
dbpedia_10841+musicbrainz_15410+musicbrainz_33505+musicbrainz_15403,0.5833333333333334
dbpedia_10467+musicbrainz_25369+musicbrainz_25368+musicbrainz_31009,0.5833333333333334
dbpedia_4490+musicbrainz_27275+musicbrainz_27265+musicbrainz_27227,0.5833333333333334
musicbrainz_27392+musicbrainz_12439+dbpedia_4511+musicbrainz_27404,0.5833333333333334
dbpedia_4804+musicbrainz_20640+musicbrainz_20639+musicbrainz_20657,0.5833333333333334
dbpedia_949+musicbrainz_2437+musicbrainz_20757+musicbrainz_2450,0.5833333333333334
musicbrainz_23105+dbpedia_3795+musicbrainz_23090+musicbrainz_23107,0.5833333333333334
dbpedia_4516+musicbrainz_27400+musicbrainz_27389+musicbrainz_12435,0.5833333333333334
dbpedia_5680+musicbrainz_13438+musicbrainz_13461+musicbrainz_13467,0.5833333333333334
musicbrainz_17413+musicbrainz_17414+dbpedia_2111+musicbrainz_17412,0.5833333333333334
musicbrainz_12436+dbpedia_3801+musicbrainz_27401+musicbrainz_27390,0.5833333333333334
musicbrainz_26773+musicbrainz_26787+musicbrainz_26777+dbpedia_8187,0.5833333333333334
musicbrainz_4515+musicbrainz_4514+musicbrainz_4544+dbpedia_339,0.5833333333333334
musicbrainz_28055+musicbrainz_28056+musicbrainz_28057+musicbrainz_28058+dbpedia_2003,0.6
dbpedia_10379+musicbrainz_6884+musicbrainz_6897+musicbrainz_6901+musicbrainz_6902+musicbrainz_6905,0.6111111111111112
dbpedia_1276+musicbrainz_31957,0.6666666666666666
musicbrainz_732+dbpedia_9284,0.6666666666666666
musicbrainz_5589+dbpedia_3123,0.6666666666666666
musicbrainz_18860+dbpedia_8979,0.6666666666666666
dbpedia_3457+musicbrainz_21402,0.6666666666666666
dbpedia_729+musicbrainz_33157,0.6666666666666666
dbpedia_8492+musicbrainz_15413,0.6666666666666666
dbpedia_5570+musicbrainz_8141,0.6666666666666666
musicbrainz_25547+musicbrainz_6599+dbpedia_6803+musicbrainz_6616,0.6666666666666666
musicbrainz_510+musicbrainz_26722+dbpedia_283,0.6666666666666666
musicbrainz_8843+dbpedia_3126,0.6666666666666666
dbpedia_6375+musicbrainz_19831,0.6666666666666666
musicbrainz_18749+dbpedia_2062,0.6666666666666666
musicbrainz_10011+dbpedia_7518,0.6666666666666666
dbpedia_4844+musicbrainz_14351+musicbrainz_14353,0.6666666666666666
musicbrainz_3092+musicbrainz_3104+dbpedia_6381,0.6666666666666666
dbpedia_8167+musicbrainz_10612,0.6666666666666666
musicbrainz_29382+dbpedia_1016+musicbrainz_28059+musicbrainz_28060+musicbrainz_28061,0.6666666666666666
musicbrainz_18873+dbpedia_5341,0.6666666666666666
musicbrainz_33223+dbpedia_7445+musicbrainz_33241,0.6666666666666666
musicbrainz_15291+dbpedia_2731,0.6666666666666666
dbpedia_6356+musicbrainz_18144,0.6666666666666666
musicbrainz_3425+musicbrainz_3435+dbpedia_2211,0.6666666666666666
dbpedia_89+musicbrainz_441+musicbrainz_444,0.6666666666666666
dbpedia_5739+musicbrainz_17442,0.6666666666666666
musicbrainz_1476+dbpedia_3581,0.6666666666666666
dbpedia_4639+musicbrainz_17685,0.6666666666666666
dbpedia_10801+musicbrainz_10635,0.6666666666666666
musicbrainz_13949+dbpedia_5599,0.6666666666666666
dbpedia_4370+musicbrainz_14863,0.6666666666666666
dbpedia_6576+musicbrainz_25391+musicbrainz_33799,0.6666666666666666
dbpedia_2600+musicbrainz_15860,0.6666666666666666
dbpedia_7624+musicbrainz_12455,0.6666666666666666
musicbrainz_8256+dbpedia_1399,0.6666666666666666
musicbrainz_5987+dbpedia_5258,0.6666666666666666
dbpedia_1368+musicbrainz_21830,0.6666666666666666
musicbrainz_1483+dbpedia_7383,0.6666666666666666
dbpedia_2488+musicbrainz_346,0.6666666666666666
musicbrainz_31276+dbpedia_2346,0.6666666666666666
musicbrainz_8774+musicbrainz_8816+dbpedia_8474,0.6666666666666666
musicbrainz_26517+dbpedia_3378+musicbrainz_19898,0.6666666666666666
musicbrainz_22919+dbpedia_1935,0.6666666666666666
musicbrainz_16134+dbpedia_8637,0.6666666666666666
dbpedia_87+musicbrainz_13447,0.6666666666666666
dbpedia_10452+musicbrainz_17391,0.6666666666666666
musicbrainz_6477+dbpedia_1226,0.6666666666666666
musicbrainz_15408+dbpedia_9199,0.6666666666666666
dbpedia_2970+musicbrainz_6081,0.6666666666666666
musicbrainz_375+dbpedia_3222,0.6666666666666666
musicbrainz_33156+dbpedia_8716,0.6666666666666666
dbpedia_1610+musicbrainz_7903,0.6666666666666666
musicbrainz_18751+dbpedia_10051,0.6666666666666666
musicbrainz_5350+dbpedia_8600,0.6666666666666666
musicbrainz_20907+dbpedia_2194,0.6666666666666666
musicbrainz_20762+dbpedia_7205,0.6666666666666666
musicbrainz_19833+dbpedia_8395,0.6666666666666666
musicbrainz_18492+dbpedia_200,0.6666666666666666
dbpedia_275+musicbrainz_25916,0.6666666666666666
musicbrainz_9213+dbpedia_2315,0.6666666666666666
musicbrainz_17402+dbpedia_6725,0.6666666666666666
musicbrainz_798+dbpedia_6786,0.6666666666666666
musicbrainz_5986+dbpedia_4263,0.6666666666666666
musicbrainz_10761+dbpedia_1797,0.6666666666666666
dbpedia_5954+musicbrainz_29311,0.6666666666666666
musicbrainz_31474+dbpedia_8032,0.6666666666666666
dbpedia_4553+musicbrainz_9915,0.6666666666666666
dbpedia_1037+musicbrainz_9139+musicbrainz_9927+musicbrainz_9928,0.6666666666666666
dbpedia_7944+musicbrainz_33846,0.6666666666666666
dbpedia_1722+musicbrainz_6963,0.6666666666666666
musicbrainz_6871+dbpedia_11361,0.6666666666666666
dbpedia_5853+musicbrainz_9151,0.6666666666666666
dbpedia_524+musicbrainz_4691,0.6666666666666666
dbpedia_5517+musicbrainz_16143,0.6666666666666666
dbpedia_10339+musicbrainz_24481,0.6666666666666666
dbpedia_3553+musicbrainz_20940,0.6666666666666666
musicbrainz_16121+musicbrainz_16120+dbpedia_2696,0.6666666666666666
musicbrainz_219+dbpedia_9801,0.6666666666666666
dbpedia_6924+musicbrainz_28427,0.6666666666666666
dbpedia_11469+musicbrainz_24450,0.6666666666666666
dbpedia_6441+musicbrainz_23288,0.6666666666666666
musicbrainz_24473+dbpedia_4543,0.6666666666666666
musicbrainz_26655+dbpedia_9232,0.6666666666666666
dbpedia_6788+musicbrainz_21404,0.6666666666666666
musicbrainz_12867+dbpedia_2915,0.6666666666666666
dbpedia_6386+musicbrainz_20705,0.6666666666666666
dbpedia_6387+musicbrainz_17749,0.6666666666666666
musicbrainz_33852+dbpedia_6241,0.6666666666666666
dbpedia_8787+musicbrainz_28439,0.6666666666666666
musicbrainz_15372+musicbrainz_5711+dbpedia_10371,0.6666666666666666
musicbrainz_13347+dbpedia_11214,0.6666666666666666
musicbrainz_21321+dbpedia_6174,0.6666666666666666
dbpedia_9301+musicbrainz_11724,0.6666666666666666
musicbrainz_27396+musicbrainz_27386+dbpedia_649,0.6666666666666666
musicbrainz_20914+dbpedia_10367,0.6666666666666666
dbpedia_2703+musicbrainz_18198,0.6666666666666666
musicbrainz_8378+dbpedia_2293,0.6666666666666666
dbpedia_10061+musicbrainz_4153,0.6666666666666666
musicbrainz_24534+musicbrainz_24555+dbpedia_2026,0.6666666666666666
dbpedia_154+musicbrainz_9579,0.6666666666666666
dbpedia_12+musicbrainz_19509,0.6666666666666666
dbpedia_7149+musicbrainz_29734,0.6666666666666666
musicbrainz_17151+dbpedia_2056,0.6666666666666666
dbpedia_4294+musicbrainz_25987,0.6666666666666666
dbpedia_3349+musicbrainz_19195,0.6666666666666666
musicbrainz_10158+musicbrainz_10132+dbpedia_307,0.6666666666666666
dbpedia_2135+musicbrainz_29537,0.6666666666666666
dbpedia_10629+musicbrainz_28554,0.6666666666666666
musicbrainz_14849+dbpedia_5907,0.6666666666666666
musicbrainz_8365+dbpedia_1053,0.6666666666666666
dbpedia_7337+musicbrainz_29725,0.6666666666666666
dbpedia_3950+musicbrainz_9816,0.6666666666666666
dbpedia_699+musicbrainz_30412+musicbrainz_30406+musicbrainz_30415+musicbrainz_13106,0.6666666666666666
dbpedia_1756+musicbrainz_23986,0.6666666666666666
dbpedia_8884+musicbrainz_2640+musicbrainz_2628,0.6666666666666666
musicbrainz_26166+dbpedia_9803,0.6666666666666666
dbpedia_1527+musicbrainz_18468,0.6666666666666666
musicbrainz_24457+dbpedia_10029,0.6666666666666666
dbpedia_2766+musicbrainz_3107+musicbrainz_3075,0.6666666666666666
dbpedia_3576+musicbrainz_2069,0.6666666666666666
musicbrainz_29362+dbpedia_3756,0.6666666666666666
dbpedia_6228+musicbrainz_33404,0.6666666666666666
musicbrainz_22681+dbpedia_656,0.6666666666666666
musicbrainz_413+dbpedia_3875+musicbrainz_445,0.6666666666666666
musicbrainz_18759+musicbrainz_18746+dbpedia_6593+musicbrainz_18758,0.6666666666666666
dbpedia_5053+musicbrainz_14746+musicbrainz_14731+musicbrainz_14745+musicbrainz_14744,0.6666666666666666
musicbrainz_31241+musicbrainz_31260+dbpedia_2872,0.6666666666666666
musicbrainz_24561+dbpedia_5985,0.6666666666666666
musicbrainz_3536+dbpedia_4464,0.6666666666666666
musicbrainz_9152+dbpedia_8919,0.6666666666666666
dbpedia_7729+musicbrainz_13446,0.6666666666666666
musicbrainz_12958+dbpedia_1493,0.6666666666666666
musicbrainz_23881+dbpedia_2929,0.6666666666666666
dbpedia_1552+musicbrainz_5621,0.6666666666666666
dbpedia_7265+musicbrainz_24901,0.6666666666666666
dbpedia_9630+musicbrainz_23079,0.6666666666666666
dbpedia_918+musicbrainz_29344,0.6666666666666666
musicbrainz_29374+dbpedia_3980,0.6666666666666666
musicbrainz_5757+dbpedia_11026,0.6666666666666666
musicbrainz_18240+musicbrainz_18234+musicbrainz_18221+musicbrainz_18226+dbpedia_3949,0.6666666666666666
musicbrainz_17403+dbpedia_1078,0.6666666666666666
dbpedia_4872+musicbrainz_10758,0.6666666666666666
dbpedia_5037+musicbrainz_6492,0.6666666666666666
musicbrainz_32002+musicbrainz_32003+dbpedia_1426+musicbrainz_32004+musicbrainz_6471,0.6666666666666666
dbpedia_9724+musicbrainz_14235,0.6666666666666666
musicbrainz_27295+dbpedia_541,0.6666666666666666
dbpedia_6012+musicbrainz_3845+musicbrainz_33787,0.6666666666666666
dbpedia_11101+musicbrainz_14359,0.6666666666666666
musicbrainz_26028+dbpedia_2177,0.6666666666666666
dbpedia_1625+musicbrainz_22048+musicbrainz_7728,0.6666666666666666
musicbrainz_12078+musicbrainz_12079+dbpedia_1518,0.6666666666666666
musicbrainz_6876+musicbrainz_6877+dbpedia_3268+musicbrainz_6878+musicbrainz_6879+musicbrainz_6825,0.6666666666666666
dbpedia_7213+musicbrainz_26375,0.6666666666666666
dbpedia_5436+musicbrainz_14451,0.6666666666666666
musicbrainz_27253+dbpedia_580,0.6666666666666666
dbpedia_5449+musicbrainz_28641,0.6666666666666666
dbpedia_7592+musicbrainz_423,0.6666666666666666
dbpedia_1502+musicbrainz_728+musicbrainz_741,0.6666666666666666
dbpedia_1058+musicbrainz_11033,0.6666666666666666
musicbrainz_24139+dbpedia_8658,0.6666666666666666
dbpedia_4359+musicbrainz_33122,0.6666666666666666
musicbrainz_20557+dbpedia_3174,0.6666666666666666
dbpedia_7874+musicbrainz_19512,0.6666666666666666
dbpedia_5109+musicbrainz_28498,0.6666666666666666
dbpedia_1579+musicbrainz_11586,0.6666666666666666
dbpedia_4143+musicbrainz_23703,0.6666666666666666
musicbrainz_18777+dbpedia_3240,0.6666666666666666
musicbrainz_30330+dbpedia_6273,0.6666666666666666
musicbrainz_9218+dbpedia_2332,0.6666666666666666
dbpedia_765+musicbrainz_6164,0.6666666666666666
dbpedia_3310+musicbrainz_33614,0.6666666666666666
dbpedia_3190+musicbrainz_30065+musicbrainz_30069,0.6666666666666666
musicbrainz_414+dbpedia_82,0.6666666666666666
dbpedia_9971+musicbrainz_2644+musicbrainz_2645+musicbrainz_2594+musicbrainz_2608,0.6666666666666666
musicbrainz_6764+dbpedia_10283,0.6666666666666666
dbpedia_2557+musicbrainz_3532,0.6666666666666666
dbpedia_3557+musicbrainz_5985,0.6666666666666666
musicbrainz_7047+dbpedia_1719,0.6666666666666666
dbpedia_7016+musicbrainz_33848,0.6666666666666666
dbpedia_9289+musicbrainz_15484,0.6666666666666666
dbpedia_7530+musicbrainz_9672,0.6666666666666666
dbpedia_1876+musicbrainz_2848,0.6666666666666666
musicbrainz_11588+dbpedia_4752,0.6666666666666666
musicbrainz_18184+musicbrainz_15285+dbpedia_6076,0.6666666666666666
dbpedia_4901+musicbrainz_1762,0.6666666666666666
dbpedia_1952+musicbrainz_20749,0.6666666666666666
dbpedia_7365+musicbrainz_5753,0.6666666666666666
musicbrainz_30486+dbpedia_9968,0.6666666666666666
dbpedia_2678+musicbrainz_15405,0.6666666666666666
dbpedia_5947+musicbrainz_29253+musicbrainz_29231+musicbrainz_29248+musicbrainz_29229,0.6666666666666666
dbpedia_7244+musicbrainz_15694,0.6666666666666666
musicbrainz_20936+dbpedia_2234,0.6666666666666666
dbpedia_2814+musicbrainz_3684,0.6666666666666666
dbpedia_3129+musicbrainz_21822,0.6666666666666666
dbpedia_7533+musicbrainz_31258+musicbrainz_31269+musicbrainz_31239,0.6666666666666666
musicbrainz_28352+dbpedia_9978,0.6666666666666666
musicbrainz_8145+dbpedia_4080,0.6666666666666666
musicbrainz_29054+dbpedia_6389,0.6666666666666666
dbpedia_4877+musicbrainz_2205,0.6666666666666666
musicbrainz_4705+dbpedia_10443,0.6666666666666666
musicbrainz_15869+dbpedia_2221,0.6666666666666666
dbpedia_11217+musicbrainz_27302,0.6666666666666666
dbpedia_10593+musicbrainz_9916,0.6666666666666666
musicbrainz_27273+musicbrainz_27226+dbpedia_6371,0.6666666666666666
musicbrainz_25612+musicbrainz_25611+dbpedia_1773+musicbrainz_29103,0.6666666666666666
dbpedia_11337+musicbrainz_23296+musicbrainz_30853,0.6666666666666666
dbpedia_350+musicbrainz_29901,0.6666666666666666
musicbrainz_15582+dbpedia_1697+musicbrainz_15561,0.6666666666666666
dbpedia_4474+musicbrainz_23997,0.6666666666666666
dbpedia_122+musicbrainz_27262,0.6666666666666666
musicbrainz_33609+dbpedia_11301,0.6666666666666666
dbpedia_3399+musicbrainz_22942,0.6666666666666666
musicbrainz_10353+dbpedia_2334,0.6666666666666666
dbpedia_6778+musicbrainz_33844,0.6666666666666666
musicbrainz_746+dbpedia_7312,0.6666666666666666
dbpedia_9520+musicbrainz_6934,0.6666666666666666
musicbrainz_27225+dbpedia_6790,0.6666666666666666
musicbrainz_6502+dbpedia_2353,0.6666666666666666
dbpedia_6036+musicbrainz_21472,0.6666666666666666
musicbrainz_28441+dbpedia_1860,0.6666666666666666
dbpedia_2779+musicbrainz_20915,0.6666666666666666
musicbrainz_3040+dbpedia_6465,0.6666666666666666
musicbrainz_10575+dbpedia_10245,0.6666666666666666
musicbrainz_23983+dbpedia_1069,0.6666666666666666
dbpedia_6462+musicbrainz_28328,0.6666666666666666
musicbrainz_19584+dbpedia_3294,0.6666666666666666
dbpedia_3206+musicbrainz_33836+musicbrainz_33855,0.6666666666666666
dbpedia_4578+musicbrainz_12048,0.6666666666666666
dbpedia_6224+musicbrainz_18649+musicbrainz_18648+musicbrainz_6054,0.6666666666666666
musicbrainz_15452+dbpedia_280,0.6666666666666666
dbpedia_6660+musicbrainz_22857,0.6666666666666666
musicbrainz_17163+dbpedia_5854,0.6666666666666666
dbpedia_9407+musicbrainz_32335,0.6666666666666666
musicbrainz_20808+dbpedia_4635,0.6666666666666666
dbpedia_10466+musicbrainz_10852,0.6666666666666666
dbpedia_2880+musicbrainz_31900,0.6666666666666666
dbpedia_2996+musicbrainz_26110,0.6666666666666666
musicbrainz_13448+dbpedia_3154,0.6666666666666666
musicbrainz_14472+dbpedia_9317+musicbrainz_14488,0.6666666666666666
musicbrainz_2036+dbpedia_10442,0.6666666666666666
musicbrainz_33189+dbpedia_7066,0.6666666666666666
musicbrainz_29363+dbpedia_2960,0.6666666666666666
dbpedia_4382+musicbrainz_8085,0.6666666666666666
dbpedia_8602+musicbrainz_10878+musicbrainz_10854,0.6666666666666666
musicbrainz_24347+dbpedia_3058,0.6666666666666666
dbpedia_2800+musicbrainz_374,0.6666666666666666
dbpedia_5616+musicbrainz_5598,0.6666666666666666
dbpedia_5865+musicbrainz_14354,0.6666666666666666
musicbrainz_6908+dbpedia_9227+musicbrainz_6886+musicbrainz_6899+musicbrainz_6903,0.6666666666666666
musicbrainz_31960+dbpedia_4896,0.6666666666666666
dbpedia_9234+musicbrainz_17734,0.6666666666666666
dbpedia_7969+musicbrainz_9154,0.6666666666666666
dbpedia_4664+musicbrainz_33209,0.6666666666666666
musicbrainz_9720+dbpedia_1489+musicbrainz_9705,0.6666666666666666
musicbrainz_6865+dbpedia_6449,0.6666666666666666
dbpedia_3219+musicbrainz_14011,0.6666666666666666
dbpedia_7454+musicbrainz_3035,0.6666666666666666
dbpedia_6656+musicbrainz_12672+musicbrainz_12684,0.6666666666666666
musicbrainz_9138+dbpedia_7317,0.6666666666666666
dbpedia_4898+musicbrainz_2044,0.6666666666666666
musicbrainz_32334+dbpedia_4243,0.6666666666666666
dbpedia_553+musicbrainz_21827,0.6666666666666666
dbpedia_6262+musicbrainz_29738,0.6666666666666666
musicbrainz_1585+dbpedia_11137,0.6666666666666666
dbpedia_1559+musicbrainz_30076,0.6666666666666666
musicbrainz_5738+dbpedia_7578,0.6666666666666666
musicbrainz_5975+dbpedia_11055,0.6666666666666666
musicbrainz_8069+dbpedia_1212,0.6666666666666666
musicbrainz_28431+dbpedia_9130,0.6666666666666666
dbpedia_5959+musicbrainz_25546+musicbrainz_6609,0.6666666666666666
musicbrainz_10484+musicbrainz_10483+dbpedia_4205+musicbrainz_10482+musicbrainz_25365+musicbrainz_10481+musicbrainz_10480+musicbrainz_25519+musicbrainz_25527,0.6666666666666666
dbpedia_9686+musicbrainz_6622,0.6666666666666666
musicbrainz_33644+dbpedia_161,0.6666666666666666
dbpedia_6238+musicbrainz_31961,0.6666666666666666
musicbrainz_18363+dbpedia_11427,0.6666666666666666
dbpedia_9577+musicbrainz_3505+musicbrainz_3495+musicbrainz_3508,0.6666666666666666
musicbrainz_21946+dbpedia_591,0.6666666666666666
musicbrainz_19066+dbpedia_9913+musicbrainz_19007,0.6666666666666666
musicbrainz_33225+dbpedia_11296,0.6666666666666666
musicbrainz_6082+dbpedia_5793,0.6666666666666666
dbpedia_4851+musicbrainz_24558,0.6666666666666666
dbpedia_8577+musicbrainz_28609,0.6666666666666666
musicbrainz_20890+dbpedia_10121,0.6666666666666666
musicbrainz_747+dbpedia_2783,0.6666666666666666
musicbrainz_8267+dbpedia_9380,0.6666666666666666
dbpedia_137+musicbrainz_19834,0.6666666666666666
musicbrainz_22869+dbpedia_8064,0.6666666666666666
dbpedia_5837+musicbrainz_9813,0.6666666666666666
dbpedia_6234+musicbrainz_16633,0.6666666666666666
musicbrainz_23254+dbpedia_2550,0.6666666666666666
musicbrainz_12900+dbpedia_4064,0.6666666666666666
musicbrainz_24545+dbpedia_302,0.6666666666666666
dbpedia_18+musicbrainz_33845,0.6666666666666666
dbpedia_8831+musicbrainz_9162,0.6666666666666666
musicbrainz_1960+dbpedia_3454,0.6666666666666666
dbpedia_4730+musicbrainz_3441,0.6666666666666666
musicbrainz_23443+dbpedia_3664,0.6666666666666666
dbpedia_240+musicbrainz_1475,0.6666666666666666
musicbrainz_25360+dbpedia_1519,0.6666666666666666
dbpedia_1100+musicbrainz_30498,0.6666666666666666
dbpedia_3986+musicbrainz_17378,0.6666666666666666
musicbrainz_7892+dbpedia_4095+musicbrainz_7921,0.6666666666666666
musicbrainz_13846+dbpedia_4247,0.6666666666666666
musicbrainz_118+dbpedia_6456+musicbrainz_124,0.6666666666666666
dbpedia_1635+musicbrainz_8140,0.6666666666666666
dbpedia_2688+musicbrainz_23089,0.6666666666666666
dbpedia_3705+musicbrainz_8480,0.6666666666666666
dbpedia_4970+musicbrainz_28019,0.6666666666666666
dbpedia_3894+musicbrainz_20745,0.6666666666666666
dbpedia_4762+musicbrainz_31511,0.6666666666666666
dbpedia_3202+musicbrainz_9707,0.6666666666666666
musicbrainz_3588+dbpedia_6903,0.6666666666666666
dbpedia_5402+musicbrainz_14288,0.6666666666666666
musicbrainz_29728+dbpedia_10969,0.6666666666666666
dbpedia_2856+musicbrainz_4510,0.6666666666666666
musicbrainz_9578+dbpedia_810,0.6666666666666666
musicbrainz_26544+dbpedia_3393,0.6666666666666666
dbpedia_5171+musicbrainz_1952,0.6666666666666666
dbpedia_8920+musicbrainz_18875,0.6666666666666666
dbpedia_10181+musicbrainz_14861,0.6666666666666666
dbpedia_3978+musicbrainz_2203,0.6666666666666666
musicbrainz_4706+dbpedia_6702,0.6666666666666666
musicbrainz_9478+dbpedia_3212,0.6666666666666666
musicbrainz_5742+dbpedia_2120,0.6666666666666666
musicbrainz_13723+musicbrainz_13735+dbpedia_4754,0.6666666666666666
musicbrainz_28018+dbpedia_8251,0.6666666666666666
dbpedia_2220+musicbrainz_3031,0.6666666666666666
dbpedia_11045+musicbrainz_18369,0.6666666666666666
musicbrainz_19808+dbpedia_11173,0.6666666666666666
musicbrainz_2611+dbpedia_2938,0.6666666666666666
musicbrainz_28346+dbpedia_2231,0.6666666666666666
musicbrainz_11804+dbpedia_4078,0.6666666666666666
musicbrainz_8776+dbpedia_6707,0.6666666666666666
dbpedia_7993+musicbrainz_30199+musicbrainz_22391,0.6666666666666666
musicbrainz_21949+dbpedia_1981,0.6666666666666666
musicbrainz_32970+musicbrainz_32971+musicbrainz_32961+musicbrainz_32972+musicbrainz_32990+dbpedia_9283+musicbrainz_32987,0.6666666666666666
dbpedia_3833+musicbrainz_729,0.6666666666666666
dbpedia_1445+musicbrainz_9475,0.6666666666666666
dbpedia_8427+musicbrainz_16126,0.6666666666666666
musicbrainz_30969+dbpedia_2031,0.6666666666666666
dbpedia_3118+musicbrainz_20337,0.6666666666666666
dbpedia_5727+musicbrainz_29256,0.6666666666666666
dbpedia_2004+musicbrainz_715,0.6666666666666666
dbpedia_1383+musicbrainz_23998,0.6666666666666666
dbpedia_2443+musicbrainz_9242,0.6666666666666666
dbpedia_5103+musicbrainz_384,0.6666666666666666
musicbrainz_25556+dbpedia_6421+musicbrainz_25563,0.6666666666666666
dbpedia_4084+musicbrainz_3074,0.6666666666666666
dbpedia_3258+musicbrainz_9450,0.6666666666666666
dbpedia_6518+musicbrainz_114,0.6666666666666666
musicbrainz_7039+dbpedia_9735,0.6666666666666666
musicbrainz_31261+musicbrainz_31242+dbpedia_5708,0.6666666666666666
musicbrainz_5511+dbpedia_2298,0.6666666666666666
dbpedia_2737+musicbrainz_29736,0.6666666666666666
dbpedia_997+musicbrainz_8901+musicbrainz_8904,0.6666666666666666
dbpedia_4338+musicbrainz_28784,0.6666666666666666
dbpedia_11270+musicbrainz_6906,0.6666666666666666
dbpedia_1504+musicbrainz_20631,0.6666666666666666
musicbrainz_31277+dbpedia_2195,0.6666666666666666
musicbrainz_8255+dbpedia_6736+musicbrainz_6916,0.6666666666666666
musicbrainz_18372+dbpedia_8900,0.6666666666666666
musicbrainz_23300+musicbrainz_23278+musicbrainz_30858+dbpedia_5431,0.75
dbpedia_11118+musicbrainz_13439+musicbrainz_13468,0.7777777777777777
dbpedia_670+musicbrainz_1477+musicbrainz_1496,0.7777777777777777
dbpedia_6363+musicbrainz_30340+musicbrainz_30346+musicbrainz_30344+musicbrainz_30315,0.7999999999999999
dbpedia_3529+musicbrainz_15284+musicbrainz_15297+musicbrainz_18183,0.8333333333333334
dbpedia_6254+musicbrainz_27682+musicbrainz_27693+musicbrainz_27683,0.8333333333333334
dbpedia_5529+musicbrainz_3427+musicbrainz_3437+musicbrainz_3432,0.8333333333333334
dbpedia_864+musicbrainz_8294+musicbrainz_8295+musicbrainz_8284,0.8333333333333334
dbpedia_9767+musicbrainz_8228+musicbrainz_8240,0.8888888888888888
dbpedia_9436+musicbrainz_7900+musicbrainz_7924,0.8888888888888888
musicbrainz_25589+dbpedia_10716+musicbrainz_25608,0.8888888888888888
dbpedia_4162+musicbrainz_25551,1.0
musicbrainz_25971+dbpedia_7448+musicbrainz_26658,1.0
dbpedia_6809+musicbrainz_6596,1.0
dbpedia_8445+musicbrainz_5710,1.0
musicbrainz_2651+dbpedia_2051,1.0
dbpedia_3171+musicbrainz_19198,1.0
dbpedia_3168+musicbrainz_28291,1.0
dbpedia_5634+musicbrainz_25915,1.0
musicbrainz_3846+dbpedia_2446+musicbrainz_12809,1.0
musicbrainz_9845+dbpedia_8892,1.0
musicbrainz_31966+dbpedia_1382,1.0
dbpedia_4741+musicbrainz_19965,1.0
musicbrainz_9811+dbpedia_6327,1.0
musicbrainz_23263+dbpedia_1563,1.0
musicbrainz_2+dbpedia_8174,1.0
dbpedia_9669+musicbrainz_12862,1.0
musicbrainz_4722+dbpedia_6813,1.0
musicbrainz_8090+dbpedia_2476,1.0
musicbrainz_8849+dbpedia_3708,1.0
musicbrainz_3903+dbpedia_2191,1.0
musicbrainz_12043+dbpedia_4037,1.0
dbpedia_3507+musicbrainz_18145,1.0
musicbrainz_14052+dbpedia_9603+musicbrainz_8539,1.0
dbpedia_895+musicbrainz_3043,1.0
dbpedia_2559+musicbrainz_16630,1.0
